1148	\N	\N	53862487	53862486	53862488	53862487	469271	1
1149	\N	\N	107468558	107468557	107468559	107468558	469290	1
1150	\N	\N	40717459	40717458	40717458	40717457	469283	-1
1151	\N	\N	106616363	106616362	106616362	106616361	469286	-1
1152	\N	\N	22829295	22829294	22829294	22829293	469272	-1
1153	\N	\N	22829360	22829359	22829359	22829358	469272	-1
1154	\N	\N	233752735	233752734	233752736	233752735	469271	1
1155	\N	\N	110242815	110242814	110242814	110242813	469271	-1
1156	\N	\N	125760586	125760585	125760587	125760586	469286	1
1157	\N	\N	41668690	41668689	41668689	41668688	469289	-1
1158	\N	\N	2907153	2907152	2907152	2907151	469280	-1
1159	\N	\N	90444064	90444063	90444065	90444064	469277	1
1162	\N	\N	192032321	192032320	192032320	192032319	469282	-1
1163	\N	\N	122703105	122703104	122703106	122703105	469286	1
1164	\N	\N	129603326	129603325	129603325	129603324	469286	-1
1165	\N	\N	1288736	1288735	1288737	1288736	469271	1
1166	\N	\N	68175621	68175620	68175622	68175621	469291	1
1167	\N	\N	71530198	71530197	71530197	71530196	469272	-1
1168	\N	\N	100768952	100768951	100768953	100768952	469290	1
1169	\N	\N	150900305	150900304	150900306	150900305	469288	1
1170	\N	\N	12903266	12903265	12903265	12903264	469282	-1
1171	\N	\N	73131104	73131103	73131105	73131104	469273	1
1172	\N	\N	20188967	20188966	20188966	20188965	469282	-1
1173	\N	\N	2197329	2197328	2197330	2197329	469287	1
1175	\N	\N	174431779	174431778	174431778	174431777	469282	-1
1176	\N	\N	127952105	127952104	127952106	127952105	469292	1
1177	\N	\N	127952082	127952081	127952083	127952082	469292	1
1178	\N	\N	132650	132649	132649	132648	469289	-1
1180	\N	\N	224152362	224152361	224152363	224152362	469271	1
1181	\N	\N	33531290	33531289	33531289	33531288	469284	-1
1182	\N	\N	119004046	119004045	119004047	119004046	469291	1
1184	\N	\N	135593957	135593956	135593956	135593955	469288	-1
1185	\N	\N	36504210	36504209	36504209	36504208	469289	-1
1186	\N	\N	85101301	85101300	85101302	85101301	469273	1
1187	\N	\N	86976770	86976769	86976769	86976768	469282	-1
1188	\N	\N	35310410	35310409	35310411	35310410	469289	1
1189	\N	\N	44840231	44840230	44840230	44840229	469290	-1
1190	\N	\N	116098259	116098258	116098258	116098257	469288	-1
1191	\N	\N	116098281	116098280	116098280	116098279	469288	-1
1192	\N	\N	11609129	11609128	11609130	11609129	469278	1
1193	\N	\N	177406432	177406431	177406431	177406430	469271	-1
1194	\N	\N	20366942	20366941	20366941	20366940	469283	-1
1195	\N	\N	87394863	87394862	87394864	87394863	469287	1
1196	\N	\N	87394803	87394802	87394804	87394803	469287	1
1197	\N	\N	24417865	24417864	24417866	24417865	469282	1
1198	\N	\N	124312137	124312136	124312136	124312135	469286	-1
1199	\N	\N	156899025	156899024	156899026	156899025	469271	1
1200	\N	\N	61142535	61142534	61142534	61142533	469282	-1
1201	\N	\N	3226134	3226133	3226135	3226134	469283	1
1202	\N	\N	18268589	18268588	18268590	18268589	469291	1
1203	\N	\N	119162622	119162621	119162623	119162622	469291	1
1204	\N	\N	179850490	179850489	179850491	179850490	469271	1
1205	\N	\N	239193195	239193194	239193196	239193195	469271	1
1206	\N	\N	98597225	98597224	98597226	98597225	469292	1
1207	\N	\N	98597234	98597233	98597235	98597234	469292	1
1208	\N	\N	108038720	108038719	108038719	108038718	469289	-1
1210	\N	\N	17993624	17993623	17993625	17993624	469283	1
1211	\N	\N	1157616	1157615	1157615	1157614	469283	-1
1212	\N	\N	73457725	73457724	73457724	73457723	469282	-1
1213	\N	\N	15967697	15967696	15967698	15967697	469293	1
1214	\N	\N	176284876	176284875	176284877	176284876	469271	1
1215	\N	\N	82949730	82949729	82949729	82949728	469292	-1
1216	\N	\N	27509668	27509667	27509667	27509666	469285	-1
1218	\N	\N	48350778	48350777	48350779	48350778	469278	1
1219	\N	\N	13327559	13327558	13327560	13327559	469280	1
1220	\N	\N	39499843	39499842	39499844	39499843	469275	1
1221	\N	\N	107426102	107426101	107426103	107426102	469287	1
1222	\N	\N	65286089	65286088	65286090	65286089	469282	1
1223	\N	\N	65285973	65285972	65285972	65285971	469282	-1
1224	\N	\N	89548651	89548650	89548650	89548649	469278	-1
1225	\N	\N	172352146	172352145	172352147	172352146	469286	1
1226	\N	\N	54056939	54056938	54056940	54056939	469282	1
1229	\N	\N	45299534	45299533	45299535	45299534	469276	1
1230	\N	\N	129627493	129627492	129627494	129627493	469274	1
1231	\N	\N	205052397	205052396	205052396	205052395	469271	-1
1232	\N	\N	112512825	112512824	112512824	112512823	469271	-1
1233	\N	\N	107120769	107120768	107120768	107120767	469290	-1
1234	\N	\N	117031942	117031941	117031941	117031940	469271	-1
1235	\N	\N	117031940	117031939	117031939	117031938	469271	-1
1236	\N	\N	114026698	114026697	114026699	114026698	469292	1
1237	\N	\N	114026613	114026612	114026614	114026613	469292	1
1238	\N	\N	67533396	67533395	67533397	67533396	469278	1
1239	\N	\N	7905890	7905889	7905889	7905888	469272	-1
1240	\N	\N	156742501	156742500	156742500	156742499	469288	-1
1241	\N	\N	156742513	156742512	156742512	156742511	469288	-1
1242	\N	\N	156742486	156742485	156742485	156742484	469288	-1
1243	\N	\N	45507321	45507320	45507322	45507321	469271	1
1244	\N	\N	9650560	9650559	9650561	9650560	469282	1
1245	\N	\N	62954312	62954311	62954311	62954310	469273	-1
1247	\N	\N	7788435	7788434	7788436	7788435	469292	1
1248	\N	\N	63800469	63800468	63800468	63800467	469282	-1
1249	\N	\N	6460764	6460763	6460765	6460764	469291	1
1250	\N	\N	6460765	6460764	6460766	6460765	469291	1
1251	\N	\N	32623119	32623118	32623120	32623119	469292	1
1253	\N	\N	41210809	41210808	41210810	41210809	469285	1
1254	\N	\N	112347732	112347731	112347731	112347730	469282	-1
1255	\N	\N	112347672	112347671	112347671	112347670	469282	-1
1256	\N	\N	216427885	216427884	216427886	216427885	469282	1
1257	\N	\N	216427894	216427893	216427895	216427894	469282	1
1258	\N	\N	34299348	34299347	34299349	34299348	469289	1
1259	\N	\N	55243024	55243023	55243025	55243024	469290	1
1260	\N	\N	55242997	55242996	55242998	55242997	469290	1
1261	\N	\N	2395807	2395806	2395808	2395807	469293	1
1262	\N	\N	2395755	2395754	2395754	2395753	469293	-1
1264	\N	\N	153780784	153780783	153780785	153780784	469271	1
1266	\N	\N	155750110	155750109	155750111	155750110	469290	1
1267	\N	\N	170570517	170570516	170570516	170570515	469289	-1
1268	\N	\N	1373527	1373526	1373526	1373525	469290	-1
1269	\N	\N	125643901	125643900	125643902	125643901	469292	1
1270	\N	\N	125643822	125643821	125643823	125643822	469292	1
1271	\N	\N	231533077	231533076	231533078	231533077	469282	1
1272	\N	\N	114763637	114763636	114763636	114763635	469287	-1
1273	\N	\N	172034204	172034203	172034203	172034202	469286	-1
1274	\N	\N	70249241	70249240	70249242	70249241	469273	1
1275	\N	\N	8772332	8772331	8772333	8772332	469287	1
1276	\N	\N	50296435	50296434	50296434	50296433	469286	-1
1277	\N	\N	233925721	233925720	233925722	233925721	469282	1
1278	\N	\N	1040116	1040115	1040117	1040116	469272	1
1279	\N	\N	30841528	30841527	30841527	30841526	469282	-1
1280	\N	\N	103967846	103967845	103967845	103967844	469287	-1
1281	\N	\N	65133055	65133054	65133056	65133055	469274	1
1282	\N	\N	65132902	65132901	65132903	65132902	469274	1
1283	\N	\N	65132993	65132992	65132994	65132993	469274	1
1285	\N	\N	85794411	85794410	85794412	85794411	469275	1
1286	\N	\N	69769866	69769865	69769867	69769866	469292	1
1287	\N	\N	69769860	69769859	69769861	69769860	469292	1
1288	\N	\N	32037155	32037154	32037154	32037153	469274	-1
1290	\N	\N	52319150	52319149	52319149	52319148	469289	-1
1291	\N	\N	179399558	179399557	179399557	179399556	469288	-1
1292	\N	\N	44038267	44038266	44038266	44038265	469284	-1
1293	\N	\N	44038204	44038203	44038203	44038202	469284	-1
1294	\N	\N	121707837	121707836	121707838	121707837	469291	1
1295	\N	\N	101250399	101250398	101250398	101250397	469282	-1
1296	\N	\N	92834884	92834883	92834885	92834884	469276	1
1297	\N	\N	108408403	108408402	108408404	108408403	469289	1
1298	\N	\N	63004421	63004420	63004422	63004421	469273	1
1299	\N	\N	128276122	128276121	128276121	128276120	469292	-1
1300	\N	\N	7051796	7051795	7051795	7051794	469287	-1
1302	\N	\N	10765286	10765285	10765285	10765284	469282	-1
1304	\N	\N	98694944	98694943	98694945	98694944	469291	1
1305	\N	\N	21365016	21365015	21365017	21365016	469285	1
1306	\N	\N	152890284	152890283	152890283	152890282	469293	-1
1307	\N	\N	23247007	23247006	23247006	23247005	469285	-1
1308	\N	\N	34887948	34887947	34887949	34887948	469285	1
1309	\N	\N	30908340	30908339	30908341	30908340	469271	1
1310	\N	\N	34887976	34887975	34887977	34887976	469285	1
1313	\N	\N	20924091	20924090	20924092	20924091	469285	1
1314	\N	\N	48516770	48516769	48516769	48516768	469285	-1
1315	\N	\N	43495703	43495702	43495702	43495701	469282	-1
1317	\N	\N	148797497	148797496	148797496	148797495	469293	-1
1318	\N	\N	105351405	105351404	105351406	105351405	469291	1
1319	\N	\N	152587875	152587874	152587876	152587875	469286	1
1320	\N	\N	105351422	105351421	105351423	105351422	469291	1
1321	\N	\N	185267060	185267059	185267061	185267060	469287	1
1322	\N	\N	122411601	122411600	122411602	122411601	469287	1
1323	\N	\N	17280339	17280338	17280338	17280337	469273	-1
1324	\N	\N	170186312	170186311	170186313	170186312	469282	1
1327	\N	\N	9603071	9603070	9603072	9603071	469288	1
1328	\N	\N	174061754	174061753	174061753	174061752	469271	-1
1329	\N	\N	70571532	70571531	70571533	70571532	469273	1
1330	\N	\N	155209215	155209214	155209214	155209213	469287	-1
1331	\N	\N	27479700	27479699	27479699	27479698	469272	-1
1332	\N	\N	155209191	155209190	155209190	155209189	469287	-1
1333	\N	\N	97438655	97438654	97438654	97438653	469275	-1
1335	\N	\N	78750102	78750101	78750101	78750100	469278	-1
1336	\N	\N	171141204	171141203	171141203	171141202	469282	-1
1337	\N	\N	144626350	144626349	144626351	144626350	469271	1
1338	\N	\N	78750030	78750029	78750029	78750028	469278	-1
1339	\N	\N	65112611	65112610	65112612	65112611	469273	1
1340	\N	\N	78750025	78750024	78750024	78750023	469278	-1
1341	\N	\N	10557245	10557244	10557244	10557243	469289	-1
1342	\N	\N	78749988	78749987	78749987	78749986	469278	-1
1343	\N	\N	29096231	29096230	29096232	29096231	469291	1
1345	\N	\N	35931299	35931298	35931300	35931299	469272	1
1347	\N	\N	53397030	53397029	53397031	53397030	469276	1
1348	\N	\N	35931354	35931353	35931355	35931354	469272	1
1349	\N	\N	116035537	116035536	116035538	116035537	469290	1
1350	\N	\N	50787057	50787056	50787056	50787055	469277	-1
1351	\N	\N	198616338	198616337	198616337	198616336	469286	-1
1352	\N	\N	228623751	228623750	228623750	228623749	469282	-1
1353	\N	\N	32673426	32673425	32673427	32673426	469289	1
1354	\N	\N	122478535	122478534	122478536	122478535	469273	1
1355	\N	\N	111678393	111678392	111678392	111678391	469290	-1
1356	\N	\N	61887840	61887839	61887839	61887838	469271	-1
1357	\N	\N	103464063	103464062	103464062	103464061	469272	-1
1358	\N	\N	99700254	99700253	99700253	99700252	469272	-1
1359	\N	\N	21560295	21560294	21560294	21560293	469274	-1
1362	\N	\N	119631830	119631829	119631831	119631830	469272	1
1363	\N	\N	112174975	112174974	112174976	112174975	469286	1
1364	\N	\N	117752589	117752588	117752590	117752589	469271	1
1365	\N	\N	99522246	99522245	99522247	99522246	469274	1
1366	\N	\N	98798552	98798551	98798551	98798550	469276	-1
1368	\N	\N	6225754	6225753	6225753	6225752	469292	-1
1369	\N	\N	72507536	72507535	72507537	72507536	469290	1
1370	\N	\N	71119862	71119861	71119861	71119860	469276	-1
1371	\N	\N	34097505	34097504	34097504	34097503	469292	-1
1372	\N	\N	8710527	8710526	8710526	8710525	469278	-1
1373	\N	\N	90488843	90488842	90488844	90488843	469292	1
1374	\N	\N	71119813	71119812	71119812	71119811	469276	-1
1375	\N	\N	153385430	153385429	153385429	153385428	469286	-1
1376	\N	\N	71119807	71119806	71119806	71119805	469276	-1
1377	\N	\N	68034101	68034100	68034102	68034101	469274	1
1378	\N	\N	9529483	9529482	9529484	9529483	469288	1
1379	\N	\N	112058236	112058235	112058237	112058236	469275	1
1380	\N	\N	72368566	72368565	72368567	72368566	469282	1
1381	\N	\N	90367276	90367275	90367277	90367276	469272	1
1382	\N	\N	90367282	90367281	90367283	90367282	469272	1
1383	\N	\N	34728920	34728919	34728919	34728918	469288	-1
1385	\N	\N	99418397	99418396	99418398	99418397	469289	1
1386	\N	\N	9549120	9549119	9549119	9549118	469291	-1
1387	\N	\N	9549065	9549064	9549064	9549063	469291	-1
1388	\N	\N	27399171	27399170	27399172	27399171	469282	1
1390	\N	\N	74255866	74255865	74255865	74255864	469275	-1
1391	\N	\N	71636488	71636487	71636487	71636486	469282	-1
1392	\N	\N	74255791	74255790	74255790	74255789	469275	-1
1393	\N	\N	74255750	74255749	74255749	74255748	469275	-1
1394	\N	\N	169190237	169190236	169190238	169190237	469289	1
1395	\N	\N	168700810	168700809	168700809	168700808	469289	-1
1396	\N	\N	35631920	35631919	35631919	35631918	469276	-1
1397	\N	\N	35631918	35631917	35631917	35631916	469276	-1
1398	\N	\N	114330670	114330669	114330669	114330668	469292	-1
1400	\N	\N	104025707	104025706	104025706	104025705	469276	-1
1401	\N	\N	88515749	88515748	88515748	88515747	469287	-1
1402	\N	\N	65062849	65062848	65062850	65062849	469277	1
1403	\N	\N	80895364	80895363	80895365	80895364	469278	1
1404	\N	\N	65062967	65062966	65062968	65062967	469277	1
1405	\N	\N	80895373	80895372	80895374	80895373	469278	1
1406	\N	\N	42402502	42402501	42402501	42402500	469275	-1
1407	\N	\N	80895388	80895387	80895389	80895388	469278	1
1408	\N	\N	168122305	168122304	168122304	168122303	469289	-1
1410	\N	\N	168122287	168122286	168122286	168122285	469289	-1
1411	\N	\N	168122247	168122246	168122246	168122245	469289	-1
1413	\N	\N	166268867	166268866	166268868	166268867	469271	1
1414	\N	\N	47588405	47588404	47588404	47588403	469282	-1
1415	\N	\N	110519888	110519887	110519887	110519886	469291	-1
1416	\N	\N	110519870	110519869	110519869	110519868	469291	-1
1417	\N	\N	28739097	28739096	28739096	28739095	469286	-1
1418	\N	\N	28739071	28739070	28739070	28739069	469286	-1
1419	\N	\N	72185139	72185138	72185140	72185139	469275	1
1420	\N	\N	58255304	58255303	58255303	58255302	469286	-1
1421	\N	\N	89704772	89704771	89704771	89704770	469275	-1
1422	\N	\N	108508245	108508244	108508246	108508245	469286	1
1423	\N	\N	161377238	161377237	161377237	161377236	469282	-1
1424	\N	\N	44650757	44650756	44650758	44650757	469293	1
1425	\N	\N	11231276	11231275	11231277	11231276	469290	1
1426	\N	\N	165853125	165853124	165853126	165853125	469271	1
1429	\N	\N	67045636	67045635	67045635	67045634	469287	-1
1430	\N	\N	93455101	93455100	93455100	93455099	469272	-1
1431	\N	\N	173093247	173093246	173093248	173093247	469286	1
1432	\N	\N	58514425	58514424	58514426	58514425	469288	1
1433	\N	\N	160083744	160083743	160083745	160083744	469289	1
1435	\N	\N	135459206	135459205	135459205	135459204	469288	-1
1438	\N	\N	198672698	198672697	198672699	198672698	469286	1
1439	\N	\N	198672748	198672747	198672749	198672748	469286	1
1443	\N	\N	39397694	39397693	39397695	39397694	469287	1
1445	\N	\N	196059657	196059656	196059658	196059657	469271	1
1446	\N	\N	109721090	109721089	109721091	109721090	469273	1
1447	\N	\N	174752854	174752853	174752855	174752854	469287	1
1448	\N	\N	73806032	73806031	73806033	73806032	469282	1
1449	\N	\N	21974166	21974165	21974165	21974164	469291	-1
1450	\N	\N	83548513	83548512	83548512	83548511	469278	-1
1452	\N	\N	73806052	73806051	73806053	73806052	469282	1
1453	\N	\N	20670307	20670306	20670308	20670307	469278	1
1454	\N	\N	83548553	83548552	83548552	83548551	469278	-1
1456	\N	\N	73806111	73806110	73806112	73806111	469282	1
1457	\N	\N	20670322	20670321	20670323	20670322	469278	1
1458	\N	\N	24935426	24935425	24935425	24935424	469283	-1
1459	\N	\N	214492680	214492679	214492679	214492678	469271	-1
1460	\N	\N	180595383	180595382	180595382	180595381	469288	-1
1461	\N	\N	22945923	22945922	22945922	22945921	469290	-1
1462	\N	\N	23908769	23908768	23908770	23908769	469286	1
1463	\N	\N	74352323	74352322	74352324	74352323	469278	1
1464	\N	\N	69903473	69903472	69903472	69903471	469278	-1
1465	\N	\N	527311	527310	527312	527311	469289	1
1466	\N	\N	30915392	30915391	30915393	30915392	469271	1
1467	\N	\N	83639220	83639219	83639219	83639218	469272	-1
1468	\N	\N	198722487	198722486	198722488	198722487	469286	1
1469	\N	\N	40835506	40835505	40835505	40835504	469280	-1
1471	\N	\N	114070212	114070211	114070213	114070212	469282	1
1472	\N	\N	114070250	114070249	114070251	114070250	469282	1
1473	\N	\N	56007825	56007824	56007826	56007825	469289	1
1475	\N	\N	57490786	57490785	57490787	57490786	469283	1
1476	\N	\N	224340272	224340271	224340273	224340272	469271	1
1477	\N	\N	183210041	183210040	183210042	183210041	469282	1
1478	\N	\N	223995689	223995688	223995688	223995687	469282	-1
1479	\N	\N	223995659	223995658	223995658	223995657	469282	-1
1480	\N	\N	68997655	68997654	68997654	68997653	469288	-1
1481	\N	\N	161447538	161447537	161447539	161447538	469289	1
1482	\N	\N	74991408	74991407	74991407	74991406	469288	-1
1483	\N	\N	88076946	88076945	88076947	88076946	469288	1
1485	\N	\N	88076910	88076909	88076909	88076908	469288	-1
1487	\N	\N	40585143	40585142	40585142	40585141	469271	-1
1488	\N	\N	24447740	24447739	24447739	24447738	469287	-1
1490	\N	\N	3166813	3166812	3166814	3166813	469286	1
1491	\N	\N	230208385	230208384	230208386	230208385	469282	1
1492	\N	\N	3166833	3166832	3166834	3166833	469286	1
1493	\N	\N	76360911	76360910	76360912	76360911	469288	1
1494	\N	\N	30298363	30298362	30298362	30298361	469290	-1
1495	\N	\N	32302857	32302856	32302856	32302855	469278	-1
1496	\N	\N	80407107	80407106	80407108	80407107	469289	1
1497	\N	\N	37040553	37040552	37040554	37040553	469282	1
1498	\N	\N	96415346	96415345	96415347	96415346	469272	1
1499	\N	\N	31774608	31774607	31774607	31774606	469273	-1
1500	\N	\N	80407168	80407167	80407169	80407168	469289	1
1501	\N	\N	122009145	122009144	122009144	122009143	469292	-1
1503	\N	\N	132195493	132195492	132195492	132195491	469289	-1
1504	\N	\N	113232160	113232159	113232159	113232158	469292	-1
1505	\N	\N	52744980	52744979	52744981	52744980	469283	1
1506	\N	\N	113232175	113232174	113232176	113232175	469292	1
1507	\N	\N	94129749	94129748	94129748	94129747	469276	-1
1508	\N	\N	43357928	43357927	43357929	43357928	469284	1
1509	\N	\N	94129736	94129735	94129735	94129734	469276	-1
1510	\N	\N	76618848	76618847	76618849	76618848	469272	1
1511	\N	\N	43357908	43357907	43357909	43357908	469284	1
1512	\N	\N	2931476	2931475	2931477	2931476	469273	1
1513	\N	\N	39573722	39573721	39573723	39573722	469289	1
1514	\N	\N	31454885	31454884	31454886	31454885	469289	1
1515	\N	\N	39807582	39807581	39807581	39807580	469284	-1
1517	\N	\N	106532413	106532412	106532412	106532411	469286	-1
1519	\N	\N	14244688	14244687	14244689	14244688	469289	1
1521	\N	\N	17774033	17774032	17774034	17774033	469273	1
1523	\N	\N	78627622	78627621	78627621	78627620	469278	-1
1525	\N	\N	33725362	33725361	33725363	33725362	469284	1
1526	\N	\N	16528979	16528978	16528978	16528977	469284	-1
1527	\N	\N	16528943	16528942	16528942	16528941	469284	-1
1528	\N	\N	61373332	61373331	61373333	61373332	469273	1
1529	\N	\N	72514570	72514569	72514571	72514570	469276	1
1530	\N	\N	79740405	79740404	79740406	79740405	469274	1
1531	\N	\N	152663024	152663023	152663025	152663024	469289	1
1532	\N	\N	26053679	26053678	26053680	26053679	469277	1
1533	\N	\N	75260738	75260737	75260739	75260738	469278	1
1535	\N	\N	180060507	180060506	180060508	180060507	469286	1
1536	\N	\N	9478686	9478685	9478685	9478684	469273	-1
1537	\N	\N	32005982	32005981	32005983	32005982	469284	1
1538	\N	\N	10381013	10381012	10381014	10381013	469283	1
1539	\N	\N	9478671	9478670	9478670	9478669	469273	-1
1540	\N	\N	10381059	10381058	10381060	10381059	469283	1
1541	\N	\N	4676815	4676814	4676814	4676813	469274	-1
1543	\N	\N	120617341	120617340	120617340	120617339	469287	-1
1544	\N	\N	120617320	120617319	120617319	120617318	469287	-1
1545	\N	\N	81706375	81706374	81706374	81706373	469271	-1
1546	\N	\N	69649728	69649727	69649727	69649726	469277	-1
1547	\N	\N	85590846	85590845	85590845	85590844	469292	-1
1548	\N	\N	16883804	16883803	16883803	16883802	469273	-1
1549	\N	\N	85590793	85590792	85590792	85590791	469292	-1
1550	\N	\N	109358194	109358193	109358193	109358192	469289	-1
1551	\N	\N	99657862	99657861	99657861	99657860	469293	-1
1553	\N	\N	204334331	204334330	204334330	204334329	469271	-1
1555	\N	\N	197606092	197606091	197606091	197606090	469286	-1
1556	\N	\N	6485906	6485905	6485905	6485904	469292	-1
1557	\N	\N	55935343	55935342	55935342	55935341	469276	-1
1558	\N	\N	204334270	204334269	204334269	204334268	469271	-1
1559	\N	\N	75943240	75943239	75943239	75943238	469288	-1
1560	\N	\N	126230484	126230483	126230485	126230484	469289	1
1562	\N	\N	67611731	67611730	67611730	67611729	469282	-1
1563	\N	\N	52544030	52544029	52544031	52544030	469286	1
1565	\N	\N	81569638	81569637	81569637	81569636	469272	-1
1566	\N	\N	5684902	5684901	5684903	5684902	469272	1
1567	\N	\N	65716934	65716933	65716935	65716934	469282	1
1568	\N	\N	5684972	5684971	5684973	5684972	469272	1
1569	\N	\N	31216652	31216651	31216651	31216650	469289	-1
1572	\N	\N	75371550	75371549	75371549	75371548	469275	-1
1573	\N	\N	76808043	76808042	76808042	76808041	469288	-1
1574	\N	\N	28622831	28622830	28622832	28622831	469284	1
1576	\N	\N	82432296	82432295	82432295	82432294	469288	-1
1578	\N	\N	92656593	92656592	92656594	92656593	469274	1
1579	\N	\N	161041894	161041893	161041893	161041892	469289	-1
1580	\N	\N	101036231	101036230	101036232	101036231	469275	1
1581	\N	\N	161041816	161041815	161041815	161041814	469289	-1
1582	\N	\N	80480921	80480920	80480922	80480921	469288	1
1583	\N	\N	97296004	97296003	97296003	97296002	469292	-1
1584	\N	\N	32918227	32918226	32918226	32918225	469289	-1
1585	\N	\N	135932912	135932911	135932913	135932912	469282	1
1586	\N	\N	187891442	187891441	187891441	187891440	469287	-1
1587	\N	\N	202228165	202228164	202228164	202228163	469282	-1
1588	\N	\N	132671936	132671935	132671937	132671936	469288	1
1590	\N	\N	68200591	68200590	68200592	68200591	469271	1
1591	\N	\N	21477956	21477955	21477955	21477954	469284	-1
1593	\N	\N	14548035	14548034	14548036	14548035	469274	1
1594	\N	\N	68200617	68200616	68200618	68200617	469271	1
1595	\N	\N	197983294	197983293	197983293	197983292	469286	-1
1599	\N	\N	102151323	102151322	102151322	102151321	469276	-1
1600	\N	\N	49867215	49867214	49867216	49867215	469274	1
1601	\N	\N	48540278	48540277	48540277	48540276	469285	-1
1602	\N	\N	101541832	101541831	101541833	101541832	469291	1
1603	\N	\N	23548707	23548706	23548706	23548705	469278	-1
1604	\N	\N	53857444	53857443	53857443	53857442	469288	-1
1606	\N	\N	92565686	92565685	92565687	92565686	469273	1
1607	\N	\N	108437017	108437016	108437016	108437015	469274	-1
1608	\N	\N	126983304	126983303	126983305	126983304	469292	1
1609	\N	\N	155809248	155809247	155809247	155809246	469271	-1
1610	\N	\N	108436985	108436984	108436984	108436983	469274	-1
1611	\N	\N	142045789	142045788	142045790	142045789	469271	1
1612	\N	\N	155809308	155809307	155809309	155809308	469271	1
1614	\N	\N	115992109	115992108	115992110	115992109	469290	1
1616	\N	\N	91270524	91270523	91270525	91270524	469277	1
1618	\N	\N	11864609	11864608	11864610	11864609	469283	1
1619	\N	\N	71482643	71482642	71482642	71482641	469272	-1
1620	\N	\N	186683427	186683426	186683428	186683427	469286	1
1621	\N	\N	104262890	104262889	104262889	104262888	469290	-1
1622	\N	\N	80420805	80420804	80420804	80420803	469278	-1
1623	\N	\N	22047848	22047847	22047847	22047846	469275	-1
1625	\N	\N	3212473	3212472	3212474	3212473	469289	1
1626	\N	\N	3212535	3212534	3212536	3212535	469289	1
1627	\N	\N	3212556	3212555	3212557	3212556	469289	1
1628	\N	\N	28335584	28335583	28335583	28335582	469289	-1
1629	\N	\N	8797814	8797813	8797815	8797814	469292	1
1630	\N	\N	902812	902811	902811	902810	469274	-1
1631	\N	\N	231637263	231637262	231637264	231637263	469282	1
1632	\N	\N	94655879	94655878	94655880	94655879	469290	1
1633	\N	\N	72937388	72937387	72937387	72937386	469288	-1
1634	\N	\N	73276896	73276895	73276895	73276894	469273	-1
1637	\N	\N	92512574	92512573	92512573	92512572	469276	-1
1638	\N	\N	48357880	48357879	48357881	48357880	469277	1
1641	\N	\N	153735852	153735851	153735853	153735852	469286	1
1642	\N	\N	1590573	1590572	1590572	1590571	469289	-1
1643	\N	\N	18906809	18906808	18906808	18906807	469272	-1
1645	\N	\N	164799965	164799964	164799966	164799965	469282	1
1647	\N	\N	15970943	15970942	15970942	15970941	469285	-1
1648	\N	\N	67325315	67325314	67325314	67325313	469277	-1
1649	\N	\N	15970877	15970876	15970876	15970875	469285	-1
1650	\N	\N	41620782	41620781	41620781	41620780	469291	-1
1651	\N	\N	85131826	85131825	85131827	85131826	469273	1
1653	\N	\N	122337633	122337632	122337634	122337633	469274	1
1654	\N	\N	112973376	112973375	112973377	112973376	469271	1
1655	\N	\N	122337662	122337661	122337663	122337662	469274	1
1656	\N	\N	13309295	13309294	13309294	13309293	469290	-1
1657	\N	\N	53953484	53953483	53953485	53953484	469276	1
1658	\N	\N	60951921	60951920	60951922	60951921	469286	1
1659	\N	\N	127272355	127272354	127272354	127272353	469272	-1
1660	\N	\N	45150998	45150997	45150999	45150998	469274	1
1661	\N	\N	111192686	111192685	111192685	111192684	469271	-1
1662	\N	\N	55376731	55376730	55376732	55376731	469282	1
1664	\N	\N	39484965	39484964	39484966	39484965	469284	1
1665	\N	\N	53910993	53910992	53910992	53910991	469280	-1
1666	\N	\N	69315936	69315935	69315935	69315934	469272	-1
1667	\N	\N	155318285	155318284	155318284	155318283	469282	-1
1668	\N	\N	53910982	53910981	53910981	53910980	469280	-1
1669	\N	\N	53524732	53524731	53524733	53524732	469276	1
1671	\N	\N	95758219	95758218	95758220	95758219	469272	1
1672	\N	\N	70143826	70143825	70143825	70143824	469278	-1
1673	\N	\N	65995968	65995967	65995967	65995966	469274	-1
1674	\N	\N	136644518	136644517	136644519	136644518	469289	1
1676	\N	\N	89918123	89918122	89918122	89918121	469293	-1
1677	\N	\N	35138426	35138425	35138425	35138424	469276	-1
1678	\N	\N	4665819	4665818	4665820	4665819	469273	1
1679	\N	\N	121924356	121924355	121924357	121924356	469290	1
1680	\N	\N	20768027	20768026	20768028	20768027	469277	1
1682	\N	\N	115510462	115510461	115510463	115510462	469273	1
1683	\N	\N	115510511	115510510	115510512	115510511	469273	1
1684	\N	\N	141484242	141484241	141484241	141484240	469286	-1
1685	\N	\N	17251006	17251005	17251005	17251004	469290	-1
1686	\N	\N	36989654	36989653	36989655	36989654	469284	1
1687	\N	\N	23650044	23650043	23650043	23650042	469280	-1
1690	\N	\N	129677762	129677761	129677761	129677760	469286	-1
1692	\N	\N	129033085	129033084	129033084	129033083	469282	-1
1693	\N	\N	121435539	121435538	121435538	121435537	469286	-1
1695	\N	\N	158157852	158157851	158157851	158157850	469290	-1
1696	\N	\N	175248862	175248861	175248863	175248862	469282	1
