17863837	29041	26551	26649	-1	787	820	O00192-2.1	8172	157	0	97	93M3D6M	2202	\N	ensembl
17863838	29041	26551	26643	-1	788	819	P98203-5.2	8172	123	0	81	87M3D6M	2202	\N	ensembl
17863839	29041	26551	26643	-1	782	813	P98203-4.2	8172	123	0	81	87M3D6M	2202	\N	ensembl
17863840	29041	26551	26643	-1	846	877	P98203-2.2	8172	123	0	81	87M3D6M	2202	\N	ensembl
17863841	29041	26178	26231	-1	881	898	O00192.1	8172	94	0	100	54M	2200	\N	ensembl
17863842	29041	26178	26231	-1	818	835	O00192-2.1	8172	94	0	100	54M	2202	\N	ensembl
17863843	29041	26178	26231	-1	817	834	P98203-5.2	8172	74	0	72	54M	2202	\N	ensembl
17863844	29041	26178	26231	-1	811	828	P98203-4.2	8172	74	0	72	54M	2202	\N	ensembl
17863845	29041	26178	26231	-1	875	892	P98203-2.2	8172	74	0	72	54M	2202	\N	ensembl
17863846	29041	25657	25791	-1	899	944	O00192.1	8172	155	0	73	93M3D42M	2200	\N	ensembl
17863847	29041	25657	25791	-1	836	881	O00192-2.1	8172	155	0	73	93M3D42M	2202	\N	ensembl
17863848	29041	25050	25160	-1	926	962	O00192.1	8172	194	0	97	111M	2200	\N	ensembl
17863849	29041	25050	25160	-1	863	899	O00192-2.1	8172	194	0	97	111M	2202	\N	ensembl
17863850	29041	25050	25160	-1	862	898	P98203-5.2	8172	176	0	86	111M	2202	\N	ensembl
17863851	29041	25050	25160	-1	856	892	P98203-4.2	8172	176	0	86	111M	2202	\N	ensembl
17863852	29041	25050	25160	-1	920	956	P98203-2.2	8172	176	0	86	111M	2202	\N	ensembl
17863853	29041	44404	44613	-1	1	71	P98203-2.2	8172	285	0	84	171M3D39M	2202	\N	ensembl
17863854	29041	44404	44613	-1	1	70	O00192-1	8174	100	\N	\N	210M	2202	\N	ensembl
17863855	29041	35032	35556	-1	124	298	O00192-1	8174	100	\N	\N	525M	2202	\N	ensembl
17863856	29041	35032	35556	-1	61	235	O00192-2	8174	100	\N	\N	525M	2202	\N	ensembl
17863857	29041	33563	34060	-1	300	465	O00192-1	8174	100	\N	\N	498M	2202	\N	ensembl
17863858	29041	33563	34060	-1	237	402	O00192-2	8174	100	\N	\N	498M	2202	\N	ensembl
17863859	29041	32718	32897	-1	467	526	O00192-1	8174	100	\N	\N	180M	2202	\N	ensembl
17863860	29041	32718	32897	-1	404	463	O00192-2	8174	100	\N	\N	180M	2202	\N	ensembl
17863861	29041	32718	32861	-1	1	48	Q8NAH4	8174	100	\N	\N	144M	2000	\N	ensembl
17863862	29041	24539	24562	-1	444	451	Q8NAH4	8174	100	\N	\N	24M	2000	\N	ensembl
17863863	29041	24539	32861	-1	1	451	Q8NAH4	8174	100	\N	\N	144M824I3D117M371I171M1660I3D69M1449I3D126M318I150M328I3D195M85I3D111M97I90M328I3D51M389I3D84M1142I24M	2000	98	ensembl
17863864	29041	25050	40912	-1	1	899	O00192-2	8174	100	\N	\N	21M4981I159M195I525M971I3D498M665I3D180M824I3D117M371I171M694I3D15M951I3D69M1449I3D126M318I150M328I3D195M85I3D111M97I90M328I3D51M389I3D84M550I105M	2202	98	ensembl
17863865	27510	50639466	50640026	1	1	187	Q9BVL4.3	8172	943	4.1	95	561M	2200	\N	ensembl
17863866	27510	50644744	50644950	1	185	253	Q9BVL4.3	8172	354	4.1	100	207M	2200	\N	ensembl
17863867	27510	50644747	50644947	1	186	252	Q9BVL4	8174	100	\N	\N	201M	2200	\N	ensembl
17863868	27510	50646963	50647181	1	253	325	Q9BVL4.3	8172	318	4.1	87	219M	2200	\N	ensembl
17863869	27510	50648607	50648741	1	313	357	Q9BVL4.3	8172	243	1.4	97	135M	2200	\N	ensembl
17863870	27510	50648992	50649342	1	329	451	Q9BVL4.3	8172	498	4.1	82	48M9D18M9D285M	2200	\N	ensembl
17863871	27510	50654145	50654297	1	451	501	Q9BVL4.3	8172	260	4.1	100	153M	2200	\N	ensembl
17863872	27510	50655118	50655351	1	501	578	Q9BVL4.3	8172	318	4.1	85	234M	2200	\N	ensembl
17863873	27510	50655631	50655795	1	615	669	Q9BVL4.3	8172	274	4.1	96	165M	2200	\N	ensembl
17863874	27510	50639466	50655795	1	1	669	Q9BVL4	8174	100	\N	\N	552M4729I3D201M2018I3D180M1464I129M322I3D279M4808I3D147M826I3D183M98I3D156M76I162M	2200	\N	ensembl
17863875	27510	50655864	50656025	1	1	54	Q9BZU0	8174	100	\N	\N	162M	2000	\N	ensembl
17863876	27510	50655864	50656025	1	1	54	Q9BZU0	8174	100	\N	\N	162M	2000	100	ensembl
17863877	27504	32456247	32456891	-1	1	215	Q4VXV5	8174	100	\N	\N	645M	2000	\N	ensembl
17863878	27504	32456247	32456687	-1	1	147	P19544-1	8174	100	\N	\N	441M	2202	\N	ensembl
17863879	27504	32456247	32456687	-1	1	147	P19544-4	8174	100	\N	\N	441M	2202	\N	ensembl
17863880	27504	32456247	32456891	-1	1	215	Q4VXV6	8174	100	\N	\N	645M	2000	\N	ensembl
17863881	27504	32456247	32456687	-1	1	147	P19544-3	8174	100	\N	\N	441M	2202	\N	ensembl
17863882	27504	32456247	32456891	-1	1	215	P19544-5	8174	100	\N	\N	645M	2202	\N	ensembl
17863883	27504	32456247	32456687	-1	1	147	P19544-2	8174	100	\N	\N	441M	2202	\N	ensembl
17863884	27504	32450035	32450166	-1	4	47	P19544-6.2	8172	242	2.7	95	132M	2202	\N	ensembl
17863885	27504	32450035	32450226	-1	132	191	P19544.2	8172	246	1.2	71	39M12I141M	2200	\N	ensembl
17863886	27504	32450035	32450226	-1	132	191	P22561.1	8172	246	1.8	71	39M12I141M	2200	\N	ensembl
17863887	27504	32450041	32450166	-1	2	43	P50902.1	8172	198	4.7	83	126M	2200	\N	ensembl
17863888	27504	32449504	32449611	-1	43	78	P19544-6.2	8172	194	2.7	97	108M	2202	\N	ensembl
17863889	27504	32439122	32439205	-1	78	105	P19544-6.2	8172	147	2.7	96	84M	2202	\N	ensembl
17863890	27504	32421494	32421592	-1	122	154	P19544-6.2	8172	182	2.7	96	99M	2202	\N	ensembl
17863891	27504	32417798	32417959	-1	153	206	P19544-6.2	8172	284	2.7	96	162M	2202	\N	ensembl
17863892	27504	32414207	32414302	-1	205	236	P19544-6.2	8172	178	2.7	96	96M	2202	\N	ensembl
17863893	27504	32413522	32413617	-1	233	264	P19544-6.2	8172	173	2.7	93	96M	2202	\N	ensembl
17863894	27504	32438038	32438085	-1	106	121	P19544-6.2	8172	79	2.7	100	48M	2202	\N	ensembl
17863895	27511	154164375	154164491	-1	1	39	Q5KR47.1	8172	183	7	97	117M	2200	\N	ensembl
17863896	27511	154164375	154164491	-1	1	39	P06753.1	8172	183	7	97	117M	2200	\N	ensembl
17863897	27511	154164375	154164491	-1	1	39	P13104.1	8172	163	6.4	84	117M	2200	\N	ensembl
17863898	27511	154163662	154163787	-1	39	80	Q5KR47.1	8172	203	7	100	126M	2200	\N	ensembl
17863899	27511	154163662	154163787	-1	39	80	P06753.1	8172	203	7	100	126M	2200	\N	ensembl
17863900	27511	154163662	154163787	-1	39	80	P13104.1	8172	183	6.4	88	126M	2200	\N	ensembl
17863901	27511	154163662	154163787	-1	39	80	P21107.2	8172	199	9.6	97	126M	2200	\N	ensembl
17863902	27511	154148590	154148724	-1	81	125	Q5KR47.1	8172	208	7	100	135M	2200	\N	ensembl
17863903	27511	154148590	154148724	-1	81	125	P06753.1	8172	208	7	100	135M	2200	\N	ensembl
17863904	27511	154148590	154148724	-1	81	125	P13104.1	8172	201	6.4	95	135M	2200	\N	ensembl
17863905	27511	154148590	154148727	-1	44	89	Q63610.2	8172	213	1.8	100	138M	2200	\N	ensembl
17863906	27511	154148590	154148727	-1	44	89	P06753-2.1	8172	213	4.2	100	138M	2202	\N	ensembl
17863907	27511	154148590	154148727	-1	44	89	P06753-3.1	8172	213	5.8	100	138M	2202	\N	ensembl
17863908	27511	154148590	154148724	-1	81	125	P21107.2	8172	208	9.6	100	135M	2200	\N	ensembl
17863909	27511	154148590	154148727	-1	44	89	Q8TCG3.1	8186	213	9.3	100	138M	2000	\N	ensembl
17863910	27511	154145539	154145685	-1	123	171	Q5KR47.1	8172	209	7	87	147M	2200	\N	ensembl
17863911	27511	154145539	154145685	-1	123	171	P06753.1	8172	209	7	87	147M	2200	\N	ensembl
17863912	27511	154145539	154145685	-1	123	171	P13104.1	8172	209	6.4	87	147M	2200	\N	ensembl
17863913	27511	154145539	154145685	-1	87	135	Q63610.2	8172	209	1.8	87	147M	2200	\N	ensembl
17863914	27511	154145539	154145685	-1	87	135	P06753-2.1	8172	209	4.2	87	147M	2202	\N	ensembl
17863915	27511	154145539	154145685	-1	87	135	P06753-3.1	8172	209	5.8	87	147M	2202	\N	ensembl
17863916	27511	154143889	154143966	-1	188	213	Q5KR47.1	8172	127	7	100	78M	2200	\N	ensembl
17863917	27511	154143889	154143966	-1	188	213	P06753.1	8172	127	7	100	78M	2200	\N	ensembl
17863918	27511	154143880	154143963	-1	189	216	P13104.1	8172	118	6.4	85	84M	2200	\N	ensembl
17863919	27511	154143125	154143190	-1	213	234	Q5KR47.1	8172	107	7	95	66M	2200	\N	ensembl
17863920	27511	154143125	154143190	-1	213	234	P06753.1	8172	107	7	95	66M	2200	\N	ensembl
17863921	27511	154143125	154143190	-1	213	234	P13104.1	8172	100	4.6	86	66M	2200	\N	ensembl
17863922	27511	154143125	154143190	-1	177	198	Q63610.2	8172	107	1.8	95	66M	2200	\N	ensembl
17863923	27511	154143125	154143190	-1	177	198	P06753-2.1	8172	107	4.2	95	66M	2202	\N	ensembl
17863924	27511	154143125	154143190	-1	177	198	P06753-3.1	8172	107	5.8	95	66M	2202	\N	ensembl
17863925	27511	154142877	154142948	-1	234	257	Q5KR47.1	8172	111	7	95	72M	2200	\N	ensembl
17863926	27511	154142877	154142948	-1	234	257	P06753.1	8172	111	7	95	72M	2200	\N	ensembl
17863927	27511	154142877	154142948	-1	234	257	P13104.1	8172	111	6.4	95	72M	2200	\N	ensembl
17863928	27511	154142877	154142948	-1	198	221	Q63610.2	8172	111	1.8	95	72M	2200	\N	ensembl
17863929	27511	154142877	154142948	-1	198	221	P06753-2.1	8172	111	4.2	95	72M	2202	\N	ensembl
17863930	27511	154142877	154142948	-1	198	221	P06753-3.1	8172	111	5.8	95	72M	2202	\N	ensembl
17863931	27511	154141780	154141860	-1	258	284	Q5KR47.1	8172	132	7	96	81M	2200	\N	ensembl
17863932	27511	154141780	154141860	-1	258	284	P06753.1	8172	132	7	96	81M	2200	\N	ensembl
17863933	27511	154141780	154141860	-1	258	284	P13104.1	8172	132	6.4	96	81M	2200	\N	ensembl
17863934	27509	48452570	48453343	1	1	258	Q96AY2.2	8172	1345	2.6	100	774M	2200	\N	ensembl
17863935	27509	48452570	48453343	1	1	258	Q96AY2-2.2	8172	1345	3.8	100	774M	2202	\N	ensembl
17863936	27509	48452570	48453343	1	1	258	Q96AY2-2	8174	100	\N	\N	774M	2202	\N	ensembl
17863937	27509	48452570	48453343	1	1	258	Q96AY2-1	8174	100	\N	\N	774M	2202	\N	ensembl
17863938	27509	48453426	48453581	1	259	310	Q96AY2.2	8172	231	2.6	86	156M	2200	\N	ensembl
17863939	27509	48453426	48453581	1	259	310	Q96AY2-2.2	8172	231	3.8	86	156M	2202	\N	ensembl
17863940	27509	48455899	48456042	1	279	330	Q96AY2.2	8172	173	3.3	71	54M12D90M	2200	\N	ensembl
17863941	27509	48455899	48456042	1	279	330	Q96AY2-2.2	8172	173	4.7	71	54M12D90M	2202	\N	ensembl
17863942	27509	48456132	48456254	1	330	370	Q96AY2.2	8172	203	6.1	100	123M	2200	\N	ensembl
17863943	27509	48456132	48456254	1	330	370	Q96AY2-2.2	8172	203	6	100	123M	2202	\N	ensembl
17863944	27509	48456364	48456585	1	350	423	Q96AY2-2.2	8172	281	3.8	78	222M	2202	\N	ensembl
17863945	27509	48456813	48456929	1	411	449	Q96AY2.2	8172	198	2.6	100	117M	2200	\N	ensembl
17863946	27509	48456813	48456929	1	424	462	Q96AY2-2.2	8172	198	3.8	100	117M	2202	\N	ensembl
17863947	27509	48457671	48457862	1	449	512	Q96AY2.2	8172	322	2.6	98	192M	2200	\N	ensembl
17863948	27509	48457671	48457862	1	462	525	Q96AY2-2.2	8172	322	3.8	98	192M	2202	\N	ensembl
17863949	27509	48452570	48458297	1	1	583	Q96AY2-2	8174	100	\N	\N	774M85I3D126M2401I87M92I120M175I3D156M227I114M747I3D189M261I174M	2202	99	ensembl
17863950	27509	48458121	48458297	1	525	583	Q96AY2-2.2	8172	298	3.8	100	177M	2202	\N	ensembl
17863951	27509	48456427	48456585	1	358	410	Q96AY2.2	8172	216	2.6	83	159M	2200	\N	ensembl
17863952	27526	7704727	7704747	1	2	8	Q8WYX9	8174	100	\N	\N	21M	2000	\N	ensembl
17863953	27526	7704820	7704870	1	9	25	Q8WYX9	8174	100	\N	\N	51M	2000	\N	ensembl
17863954	27526	7704875	7705015	1	27	73	Q8WYX9	8174	100	\N	\N	141M	2000	\N	ensembl
17863955	27526	7705021	7705239	1	75	147	Q8WYX9	8174	100	\N	\N	219M	2000	\N	ensembl
17863956	27526	7705241	7705303	1	149	169	Q8WYX9	8174	100	\N	\N	63M	2000	\N	ensembl
17863957	27526	7705305	7705694	1	171	300	Q8WYX9	8174	100	\N	\N	390M	2000	\N	ensembl
17863958	27526	7705788	7706084	1	302	400	Q8WYX9	8174	100	\N	\N	297M	2000	\N	ensembl
17863959	27526	7704727	7706084	1	2	400	Q8WYX9	8174	100	\N	\N	21M72I51M4I3D141M5I3D219MI3D63MI3D390M93I3D297M	2000	98	ensembl
17863960	27510	20891405	20891491	1	24	52	Q96RN5-2.2	8172	144	1.8	100	87M	2202	\N	ensembl
17863961	27510	20891405	20891491	1	24	52	Q96RN5.2	8172	144	1.9	100	87M	2200	\N	ensembl
17863962	27510	20891405	20891491	1	24	52	Q96RN5-3.2	8172	144	1.5	100	87M	2202	\N	ensembl
17863963	27510	20891405	20891491	1	24	52	Q96RN5-1	8174	100	\N	\N	87M	2202	\N	ensembl
17863964	27510	20891405	20891491	1	24	52	Q96RN5-2	8174	100	\N	\N	87M	2202	\N	ensembl
17863965	27510	20891414	20891491	1	1	26	B4DGD6	8174	100	\N	\N	78M	2000	\N	ensembl
17863966	27510	20891405	20891491	1	24	52	Q96RN5-3	8174	100	\N	\N	87M	2202	\N	ensembl
17863967	27510	20905723	20905773	1	53	69	Q96RN5-2.2	8172	84	2.5	100	51M	2202	\N	ensembl
17863968	27510	20905723	20905773	1	53	69	Q96RN5.2	8172	84	1.5	100	51M	2200	\N	ensembl
17863969	27510	20905723	20905773	1	53	69	Q96RN5-3.2	8172	84	4.4	100	51M	2202	\N	ensembl
17863970	27510	20907392	20907460	1	56	79	Q96RN5-2.2	8172	45	1.5	54	36M3D33M	2202	\N	ensembl
17863971	27510	20907392	20907460	1	56	79	Q96RN5.2	8172	45	1.2	54	36M3D33M	2200	\N	ensembl
17863972	27510	20907392	20907466	1	56	81	Q96RN5-3.2	8172	46	9.2	50	36M3D39M	2202	\N	ensembl
17863973	27510	20909219	20909440	1	79	152	Q96RN5-2.2	8172	376	1.5	95	222M	2202	\N	ensembl
17863974	27510	20909219	20909440	1	79	152	Q96RN5.2	8172	376	1.2	95	222M	2200	\N	ensembl
17863975	27510	20920901	20921251	1	280	397	Q96RN5-2.2	8172	274	1.5	54	207M3D144M	2202	\N	ensembl
17863976	27510	20920901	20921107	1	280	348	Q96RN5.2	8172	271	1.2	79	207M	2200	\N	ensembl
17863977	27510	20920901	20921251	1	209	326	Q96RN5-3.2	8172	274	9.2	54	207M3D144M	2202	\N	ensembl
17863978	27510	20922754	20922921	1	327	385	Q96RN5-2.2	8172	194	2	76	48M6D6M3D114M	2202	\N	ensembl
17863979	27510	20922754	20922921	1	256	314	Q96RN5-3.2	8172	194	1.9	76	48M6D6M3D114M	2202	\N	ensembl
17863980	27510	20936885	20937253	1	357	472	Q96RN5-2.2	8172	245	1.1	49	90M6D36M9I27M6I30M3D15M15I141M	2202	\N	ensembl
17863981	27510	20936885	20937253	1	286	401	Q96RN5-3.2	8172	245	8.4	49	90M6D36M9I27M6I30M3D15M15I141M	2202	\N	ensembl
17863982	27510	20937616	20937696	1	518	544	Q96RN5-2.2	8172	111	1.6	88	81M	2202	\N	ensembl
17863983	27510	20937616	20937696	1	558	584	Q96RN5.2	8172	111	1.3	88	81M	2200	\N	ensembl
17863984	27510	20937616	20937696	1	447	473	Q96RN5-3.2	8172	111	9.9	88	81M	2202	\N	ensembl
17863985	27510	20938644	20938727	1	539	566	Q96RN5-2.2	8172	121	1.5	85	84M	2202	\N	ensembl
17863986	27510	20938644	20938727	1	579	606	Q96RN5.2	8172	121	1.2	85	84M	2200	\N	ensembl
17863987	27510	20938644	20938727	1	468	495	Q96RN5-3.2	8172	121	9.2	85	84M	2202	\N	ensembl
17863988	27510	20939142	20939303	1	562	615	Q96RN5-2.2	8172	298	1.5	100	162M	2202	\N	ensembl
17863989	27510	20939142	20939303	1	602	655	Q96RN5.2	8172	298	1.2	100	162M	2200	\N	ensembl
17863990	27510	20939142	20939303	1	491	544	Q96RN5-3.2	8172	298	9.2	100	162M	2202	\N	ensembl
17863991	27510	20939389	20939781	1	616	736	Q96RN5-2.2	8172	292	7.5	53	171M27I48M6I48M6I48M3D9M6D30M	2202	\N	ensembl
17863992	27510	20939389	20939781	1	656	776	Q96RN5.2	8172	292	6.5	53	171M27I48M6I48M6I48M3D9M6D30M	2200	\N	ensembl
17863993	27510	20939389	20939781	1	545	665	Q96RN5-3.2	8172	292	3.2	53	171M27I48M6I48M6I48M3D9M6D30M	2202	\N	ensembl
17863994	27510	20939990	20940112	1	663	703	Q96RN5-2.2	8172	193	1.5	85	123M	2202	\N	ensembl
17863995	27510	20939990	20940112	1	703	743	Q96RN5.2	8172	193	1.2	85	123M	2200	\N	ensembl
17863996	27510	20939990	20940112	1	592	632	Q96RN5-3.2	8172	193	9.2	85	123M	2202	\N	ensembl
17863997	27510	20940854	20940988	1	704	748	Q96RN5-2.2	8172	236	1.5	100	135M	2202	\N	ensembl
17863998	27510	20929328	20929540	1	361	431	Q96RN5.2	8172	209	5.7	64	213M	2200	\N	ensembl
17863999	27510	20940854	20940988	1	744	788	Q96RN5.2	8172	236	1.2	100	135M	2200	\N	ensembl
17864000	27510	20940854	20940988	1	633	677	Q96RN5-3.2	8172	236	9.2	100	135M	2202	\N	ensembl
17864001	27510	20861966	20940988	1	1	677	Q96RN5-3	8174	100	\N	\N	66M29373I3D87M14231I51M1660I3D27M11278I3D237M1778I351M1703I111M13979I135M95I3D126M148I3D132M85I3D60M968I3D66M429I159M88I3D165M463I3D96M744I3D132M	2202	98	ensembl
17864002	27517	10183532	10183873	1	1	114	P40337-2.2	8172	377	1	65	342M	2202	\N	ensembl
17864003	27517	10183532	10183870	1	1	113	Q6PDA9.1	8186	365	7.3	64	339M	2000	\N	ensembl
17864004	27517	10183532	10183870	1	1	113	P40337-2.2	8172	371	4.5	65	339M	2202	\N	ensembl
17864005	27517	10191470	10191646	1	115	173	P40337-2.2	8172	304	1	100	177M	2202	\N	ensembl
17864006	27517	10191455	10191646	1	109	172	Q6PDA9.1	8186	308	7.3	92	192M	2000	\N	ensembl
17864007	27517	10191470	10191646	1	114	172	P40337-2.2	8172	304	4.5	100	177M	2202	\N	ensembl
17864008	27517	10191473	10191646	1	156	213	P40337-1	8174	100	\N	\N	174M	2202	\N	ensembl
17864009	27517	10191473	10191646	1	103	160	P40337-3	8174	100	\N	\N	174M	2202	\N	ensembl
17864010	27517	10191473	10191646	1	74	131	B4E1V7	8174	100	\N	\N	174M	2000	\N	ensembl
17864011	27517	10183532	10183618	1	1	29	B4E1V7	8174	100	\N	\N	87M	2000	\N	ensembl
17864012	27517	10186389	10186391	1	31	31	B4E1V7	8174	100	\N	\N	3M	2000	\N	ensembl
17864013	27517	10188197	10188319	1	114	154	P40337.2	8172	221	5.1	100	123M	2200	\N	ensembl
17864014	27517	10188197	10188319	1	80	120	Q64259.1	8172	221	4.9	100	123M	2200	\N	ensembl
17864015	27517	10188197	10188319	1	80	120	P40338.1	8172	221	2.6	100	123M	2200	\N	ensembl
17864016	27517	10188200	10188319	1	115	154	P40337-1	8174	100	\N	\N	120M	2202	\N	ensembl
17864017	27517	10188200	10188319	1	62	101	P40337-3	8174	100	\N	\N	120M	2202	\N	ensembl
17864018	27517	10188200	10188319	1	33	72	B4E1V7	8174	100	\N	\N	120M	2000	\N	ensembl
17864019	27517	10183532	10191646	1	1	131	B4E1V7	8174	100	\N	\N	87M2770I3D3M1808I3D120M3153I3D174M	2000	97	ensembl
17864020	27527	96227999	96228205	1	323	389	Q6P179.2	8172	283	0	81	168M6I33M	2200	\N	ensembl
17864021	27527	96227999	96228205	1	323	389	Q5RFP3.1	8172	275	0	79	168M6I33M	2200	\N	ensembl
17864022	27527	96227999	96228205	1	278	344	Q6P179-3.2	8172	283	0	81	168M6I33M	2202	\N	ensembl
17864023	27527	96230950	96231063	1	376	413	Q6P179.2	8172	218	0	100	114M	2200	\N	ensembl
17864024	27527	96230950	96231063	1	376	413	Q5RFP3.1	8172	218	0	100	114M	2200	\N	ensembl
17864025	27527	96230950	96231063	1	331	368	Q6P179-3.2	8172	218	0	100	114M	2202	\N	ensembl
17864026	27515	30545188	30545232	1	26	40	Q8NE71-1	8174	100	\N	\N	45M	2202	\N	ensembl
17864027	27515	30545188	30545232	1	26	40	Q8NE71-2	8174	100	\N	\N	45M	2202	\N	ensembl
17864028	27515	30545188	30545232	1	26	40	B4DNU2	8174	100	\N	\N	45M	2000	\N	ensembl
17864029	27515	30545188	30545232	1	26	40	Q5STZ7	8174	100	\N	\N	45M	2000	\N	ensembl
17864030	27515	30545595	30545660	1	41	62	Q7YR37.1	8172	108	1.5	100	66M	2200	\N	ensembl
17864031	27515	30545595	30545660	1	41	62	Q8NE71.2	8172	108	4.8	100	66M	2200	\N	ensembl
17864032	27515	30545595	30545660	1	41	62	Q5STZ7.2	8186	108	2	100	66M	2000	\N	ensembl
17864033	27515	30557922	30557990	1	706	728	Q7YR37.1	8172	111	1.5	95	69M	2200	\N	ensembl
17864034	27515	30557922	30557990	1	744	766	Q8NE71.2	8172	111	4.8	95	69M	2200	\N	ensembl
17864035	27515	30558083	30558154	1	729	752	Q7YR37.1	8172	124	1.5	100	72M	2200	\N	ensembl
17864036	27515	30558083	30558154	1	767	790	Q8NE71.2	8172	124	4.8	100	72M	2200	\N	ensembl
17864037	27515	30558311	30558475	1	753	807	Q7YR37.1	8172	277	1.5	100	165M	2200	\N	ensembl
17864038	27515	30558311	30558475	1	791	845	Q8NE71.2	8172	277	4.8	100	165M	2200	\N	ensembl
17864039	27515	30539265	30558475	1	1	238	Q5STZ7	8174	100	\N	\N	72M5851I3D45M362I96M162I99M11703I96M177I3D63M92I72M159I3D162M	2000	98	ensembl
17864040	27515	31982623	31982688	1	1	22	P0C0L5.1	8172	117	0	100	66M	2200	\N	ensembl
17864041	27515	31982623	31982688	1	1	22	A2BHY4.1	8186	117	0	100	66M	2000	\N	ensembl
17864042	27515	31982815	31983021	1	21	89	P0C0L5.1	8172	347	0	100	207M	2200	\N	ensembl
17864043	27515	31982815	31983021	1	21	89	A2BHY4.1	8186	347	0	100	207M	2000	\N	ensembl
17864044	27515	31982821	31983018	1	23	88	Q6P4R1	8174	100	\N	\N	198M	2000	\N	ensembl
17864045	27515	31982821	31983018	1	23	88	Q6U2E9	8174	100	\N	\N	198M	2000	\N	ensembl
17864046	27515	31982821	31983018	1	23	88	A2BHY4	8174	100	\N	\N	198M	2000	\N	ensembl
17864047	27515	31982821	31983018	1	23	88	B0UZ85	8174	100	\N	\N	198M	2000	\N	ensembl
17864048	27515	31982821	31983018	1	23	88	Q5JNX2	8174	100	\N	\N	198M	2000	\N	ensembl
17864049	27515	31983230	31983433	1	88	155	P0C0L5.1	8172	359	0	100	204M	2200	\N	ensembl
17864050	27515	31983230	31983433	1	88	155	A2BHY4.1	8186	359	0	100	204M	2000	\N	ensembl
17864051	27515	31983631	31983720	1	152	181	P0C0L5.1	8172	121	0	86	90M	2200	\N	ensembl
17864052	27515	31983631	31983720	1	152	181	A2BHY4.1	8186	121	0	86	90M	2000	\N	ensembl
17864053	27515	31983787	31983882	1	178	209	P0C0L5.1	8172	158	0	93	96M	2200	\N	ensembl
17864054	27515	31983787	31983882	1	178	209	A2BHY4.1	8186	158	0	93	96M	2000	\N	ensembl
17864055	27515	31984092	31984181	1	207	236	P0C0L5.1	8172	144	0	93	90M	2200	\N	ensembl
17864056	27515	31984092	31984181	1	207	236	A2BHY4.1	8186	144	0	93	90M	2000	\N	ensembl
17864057	27515	31984352	31984450	1	237	269	P0C0L5.1	8172	173	0	100	99M	2200	\N	ensembl
17864058	27515	31984352	31984450	1	237	269	A2BHY4.1	8186	173	0	100	99M	2000	\N	ensembl
17864059	27515	31984586	31984696	1	269	305	P0C0L5.1	8172	190	0	97	111M	2200	\N	ensembl
17864060	27515	31984586	31984696	1	269	305	A2BHY4.1	8186	190	0	97	111M	2000	\N	ensembl
17864061	27515	31984779	31984928	1	301	350	P0C0L5.1	8172	229	0	94	150M	2200	\N	ensembl
17864062	27515	31984779	31984928	1	301	350	A2BHY4.1	8186	223	0	92	150M	2000	\N	ensembl
17864063	27515	31991706	31991834	1	349	391	P0C0L5.1	8172	205	0	93	129M	2200	\N	ensembl
17864064	27515	31991706	31991834	1	349	391	A2BHY4.1	8186	205	0	93	129M	2000	\N	ensembl
17864065	27515	31991922	31992119	1	388	453	P0C0L5.1	8172	295	0	93	198M	2200	\N	ensembl
17864066	27515	31991922	31992119	1	388	453	A2BHY4.1	8186	295	0	93	198M	2000	\N	ensembl
17864067	27515	31992241	31992432	1	446	509	P0C0L5.1	8172	328	0	96	192M	2200	\N	ensembl
17864068	27515	31992241	31992432	1	446	509	A2BHY4.1	8186	328	0	96	192M	2000	\N	ensembl
17864069	27515	31992562	31992750	1	509	571	P0C0L5.1	8172	329	0	98	189M	2200	\N	ensembl
17864070	27515	31992562	31992750	1	509	571	A2BHY4.1	8186	329	0	98	189M	2000	\N	ensembl
17864071	27515	31992898	31993062	1	570	624	P0C0L5.1	8172	267	0	98	165M	2200	\N	ensembl
17864072	27515	31992898	31993062	1	570	624	A2BHY4.1	8186	267	0	98	165M	2000	\N	ensembl
17864073	27515	31993308	31993436	1	623	665	P0C0L5.1	8172	225	0	97	129M	2200	\N	ensembl
17864074	27515	31993308	31993436	1	623	665	A2BHY4.1	8186	225	0	97	129M	2000	\N	ensembl
17864075	27515	31993499	31993678	1	622	690	P0C0L5.1	8172	137	0	53	75M6D15M21D90M	2200	\N	ensembl
17864076	27515	31993499	31993678	1	622	690	A2BHY4.1	8186	137	0	53	75M6D15M21D90M	2000	\N	ensembl
17864077	27515	31993939	31994136	1	691	756	P0C0L5.1	8172	352	0	98	198M	2200	\N	ensembl
17864078	27515	31993939	31994136	1	691	756	A2BHY4.1	8186	352	0	98	198M	2000	\N	ensembl
17864079	27515	31994228	31994341	1	757	794	P0C0L5.1	8172	199	0	97	114M	2200	\N	ensembl
17864080	27515	31994228	31994341	1	757	794	A2BHY4.1	8186	199	0	97	114M	2000	\N	ensembl
17864081	27515	31994432	31994503	1	795	818	P0C0L5.1	8172	130	0	100	72M	2200	\N	ensembl
17864082	27515	31994432	31994503	1	795	818	A2BHY4.1	8186	130	0	100	72M	2000	\N	ensembl
17864083	27515	31994759	31994917	1	818	870	P0C0L5.1	8172	255	0	94	159M	2200	\N	ensembl
17864084	27515	31994759	31994917	1	818	870	A2BHY4.1	8186	255	0	94	159M	2000	\N	ensembl
