17866518	27512	33573117	33573263	-1	264	312	Q96P16-1	8170	100	\N	\N	147M	2202	\N
17866519	27512	33573117	33573263	-1	228	276	Q96P16-3	8170	100	\N	\N	147M	2202	\N
17866520	27512	33573117	33647367	-1	1	312	Q96P16-1	8170	100	\N	\N	150M33419I3D126M2613I3D105M88I3D96M3497I126M111I3D174M33599I147M	2202	98
17866521	27512	33620771	33620812	-1	1	14	Q96P16-3	8170	100	\N	\N	42M	2202	\N
17866522	27512	33573117	33620812	-1	1	276	Q96P16-3	8170	100	\N	\N	42M6972I3D126M2613I3D105M88I3D96M3497I126M111I3D174M33599I147M	2202	98
17866523	27512	33605564	33605641	-1	264	289	Q96P16-2	8170	100	\N	\N	78M	2202	\N
17866524	27512	33605564	33647367	-1	1	289	Q96P16-2	8170	100	\N	\N	150M33419I3D126M2613I3D105M88I3D96M3497I126M111I3D174M1221I78M	2202	98
17866525	27512	33706182	33706970	-1	1	263	B4E224	8170	100	\N	\N	789M	2000	\N
17866526	27512	33706182	33706574	-1	127	257	Q13433-1	8170	100	\N	\N	393M	2202	\N
17866527	27512	33706593	33706970	-1	1	126	Q13433-1	8170	100	\N	\N	378M	2202	\N
17866528	27512	33704484	33704663	-1	264	323	B4E224	8170	100	\N	\N	180M	2000	\N
17866529	27512	33704484	33704663	-1	258	317	Q13433-1	8170	100	\N	\N	180M	2202	\N
17866530	27512	33704484	33704627	-1	1	48	Q13433-2	8170	100	\N	\N	144M	2202	\N
17866531	27512	33704484	33704627	-1	1	48	B4DWH6	8170	100	\N	\N	144M	2000	\N
17866532	27512	33703458	33703625	-1	325	380	B4E224	8170	100	\N	\N	168M	2000	\N
17866533	27512	33703458	33703625	-1	319	374	Q13433-1	8170	100	\N	\N	168M	2202	\N
17866534	27512	33703458	33703625	-1	50	105	Q13433-2	8170	100	\N	\N	168M	2202	\N
17866535	27512	33703458	33703625	-1	50	105	B4DWH6	8170	100	\N	\N	168M	2000	\N
17866536	27512	33702015	33702233	-1	381	453	B4E224	8170	100	\N	\N	219M	2000	\N
17866537	27512	33702015	33702233	-1	375	447	Q13433-1	8170	100	\N	\N	219M	2202	\N
17866538	27512	33702015	33702233	-1	106	178	Q13433-2	8170	100	\N	\N	219M	2202	\N
17866539	27512	33702015	33702233	-1	106	178	B4DWH6	8170	100	\N	\N	219M	2000	\N
17866540	27512	33696638	33696742	-1	454	488	B4E224	8170	100	\N	\N	105M	2000	\N
17866541	27512	33696638	33696742	-1	448	482	Q13433-1	8170	100	\N	\N	105M	2202	\N
17866542	27512	33696638	33696742	-1	179	213	Q13433-2	8170	100	\N	\N	105M	2202	\N
17866543	27512	33696638	33696742	-1	179	213	B4DWH6	8170	100	\N	\N	105M	2000	\N
17866544	27512	33694061	33694435	-1	490	614	B4E224	8170	100	\N	\N	375M	2000	\N
17866545	27512	33694061	33694435	-1	484	608	Q13433-1	8170	100	\N	\N	375M	2202	\N
17866546	27512	33694061	33694435	-1	215	339	Q13433-2	8170	100	\N	\N	375M	2202	\N
17866547	27512	33694061	33694435	-1	215	339	B4DWH6	8170	100	\N	\N	375M	2000	\N
17866548	27512	33692465	33692542	-1	616	641	B4E224	8170	100	\N	\N	78M	2000	\N
17866549	27512	33692465	33692542	-1	610	635	Q13433-1	8170	100	\N	\N	78M	2202	\N
17866550	27512	33692465	33692542	-1	341	366	Q13433-2	8170	100	\N	\N	78M	2202	\N
17866551	27512	33691022	33691210	-1	643	705	B4E224	8170	100	\N	\N	189M	2000	\N
17866552	27512	33691022	33691210	-1	637	699	Q13433-1	8170	100	\N	\N	189M	2202	\N
17866553	27512	33689559	33689708	-1	706	755	B4E224	8170	100	\N	\N	150M	2000	\N
17866554	27512	33689559	33689708	-1	700	749	Q13433-1	8170	100	\N	\N	150M	2202	\N
17866555	27512	33709897	33710046	1	1	50	Q6IA86.2	8175	255	1.4	96	150M	2200	\N
17866556	27512	33713201	33713278	1	47	72	Q6IA86.2	8175	145	1.4	100	78M	2200	\N
17866557	27512	33713201	33713278	1	47	72	B4DXP0	8170	100	\N	\N	78M	2000	\N
17866558	27512	33713201	33713278	1	47	72	Q6IA86-1	8170	100	\N	\N	78M	2202	\N
17866559	27512	33713201	33713278	1	47	72	B4DTG0	8170	100	\N	\N	78M	2000	\N
17866560	27512	33713201	33713278	1	47	72	Q6IA86-4	8170	100	\N	\N	78M	2202	\N
17866561	27512	33713201	33713278	1	47	72	Q6IA86-3	8170	100	\N	\N	78M	2202	\N
17866562	27512	33713201	33713278	1	47	72	Q6IA86-2	8170	100	\N	\N	78M	2202	\N
17866563	27512	33713201	33713278	1	47	72	A8KAI6	8170	100	\N	\N	78M	2000	\N
17866564	27512	33716269	33716364	1	73	104	Q6IA86.2	8175	128	1.7	78	96M	2200	\N
17866565	27512	33718230	33718388	1	96	148	Q6IA86.2	8175	274	1.4	100	159M	2200	\N
17866566	27512	33718757	33718834	1	149	174	Q6IA86.2	8175	139	1.4	100	78M	2200	\N
17866567	27512	33721081	33721164	1	167	196	Q6IA86.2	8175	130	1.2	86	15M6D69M	2200	\N
17866568	27512	33722244	33722315	1	197	220	Q6IA86.2	8175	133	1.4	95	72M	2200	\N
17866569	27512	33722788	33722931	1	219	266	Q6IA86.2	8175	250	1.4	100	144M	2200	\N
17866570	27512	33724877	33724996	1	258	297	Q6IA86.2	8175	175	7.6	85	120M	2200	\N
17866571	27512	33725901	33726035	1	295	339	Q6IA86.2	8175	191	1.7	80	135M	2200	\N
17866572	27512	33726210	33726344	1	331	375	Q6IA86.2	8175	250	1.4	100	135M	2200	\N
17866573	27512	33734813	33734965	1	376	426	Q6IA86.2	8175	280	1.4	100	153M	2200	\N
17866574	27512	33736423	33736617	1	424	488	Q6IA86.2	8175	346	1.4	98	195M	2200	\N
17866575	27512	33738798	33738869	1	489	512	Q6IA86.2	8175	121	1.4	100	72M	2200	\N
17866576	27512	33739697	33739792	1	512	543	Q6IA86.2	8175	160	1.4	100	96M	2200	\N
17866577	27512	33739914	33739979	1	542	563	Q6IA86.2	8175	113	1.4	90	66M	2200	\N
17866578	27512	33740896	33741012	1	564	604	Q6IA86.2	8175	141	1.4	65	99M6D18M	2200	\N
17866579	27512	33744438	33744629	1	588	651	Q6IA86.2	8175	338	9.8	100	192M	2200	\N
17866580	27512	33747063	33747194	1	652	695	Q6IA86.2	8175	236	9.8	95	132M	2200	\N
17866581	27512	33750026	33750181	1	693	744	Q6IA86.2	8175	255	9.8	92	156M	2200	\N
17866582	27512	33750984	33751169	1	731	790	Q6IA86.2	8175	226	1.6	69	15M6I165M	2200	\N
17866583	27512	33754446	33754601	1	775	826	Q6IA86.2	8175	290	9.8	100	156M	2200	\N
17866584	27512	33709897	33754601	1	1	826	Q6IA86-1	8170	100	\N	\N	138M3166I78M2993I3D69M1892I156M371I3D75M2267I3D63M1079I66M481I3D138M1975I3D93M916I3D99M201I132M8468I150M1466I189M2180I69M833I3D93M130I3D54M919I3D72M3470I192M2436I3D120M2840I132M853I3D111M3327I3D153M	2202	98
17866585	27512	33709897	33710034	1	1	46	B4DXP0	8170	100	\N	\N	138M	2000	\N
17866586	27512	33709897	33710034	1	1	46	Q6IA86-1	8170	100	\N	\N	138M	2202	\N
17866587	27512	33709897	33710034	1	1	46	B4DTG0	8170	100	\N	\N	138M	2000	\N
17866588	27512	33709897	33710034	1	1	46	Q6IA86-4	8170	100	\N	\N	138M	2202	\N
17866589	27512	33709897	33710034	1	1	46	Q6IA86-3	8170	100	\N	\N	138M	2202	\N
17866590	27512	33709897	33710034	1	1	46	Q6IA86-2	8170	100	\N	\N	138M	2202	\N
17866591	27512	33709897	33710034	1	1	46	A8KAI6	8170	100	\N	\N	138M	2000	\N
17866592	27512	33754449	33754601	1	841	891	B4DXP0	8170	100	\N	\N	153M	2000	\N
17866593	27512	33754449	33754601	1	776	826	Q6IA86-1	8170	100	\N	\N	153M	2202	\N
17866594	27512	33754449	33754601	1	771	821	B4DTG0	8170	100	\N	\N	153M	2000	\N
17866595	27512	33754449	33754601	1	750	800	Q6IA86-3	8170	100	\N	\N	153M	2202	\N
17866596	27512	33754449	33754601	1	706	756	Q6IA86-2	8170	100	\N	\N	153M	2202	\N
17866597	27512	33754449	33754601	1	706	756	A8KAI6	8170	100	\N	\N	153M	2000	\N
17866598	27512	33709897	33754601	1	1	800	Q6IA86-3	8170	100	\N	\N	138M3166I78M2993I3D69M1892I156M2713I3D63M1079I66M481I3D138M1975I3D93M916I3D99M201I132M8468I150M1466I189M2180I69M833I3D93M130I3D54M919I3D72M3470I192M2436I3D120M2840I132M853I3D111M3327I3D153M	2202	98
17866599	27512	33719384	33719575	1	176	239	B4DXP0	8170	100	\N	\N	192M	2000	\N
17866600	27512	33719384	33719575	1	150	213	B4DTG0	8170	100	\N	\N	192M	2000	\N
17866601	27512	33709897	33754601	1	1	821	B4DTG0	8170	100	\N	\N	138M3166I78M2993I3D69M1892I156M995I3D192M1526I3D63M1079I66M481I3D138M1975I3D93M916I3D99M8801I150M1466I189M2180I69M833I3D93M130I3D54M919I3D72M3470I192M2436I3D120M2840I132M853I3D111M3327I3D153M	2000	98
17866602	27512	33709897	33754601	1	1	891	B4DXP0	8170	100	\N	\N	138M3166I78M2993I3D69M1892I156M371I3D75M549I3D192M1526I3D63M1079I66M481I3D138M1975I3D93M916I3D99M201I132M8468I150M1466I189M2180I69M833I3D93M130I3D54M919I3D72M3470I192M2436I3D120M2840I132M853I3D111M3327I3D153M	2000	98
17866603	27512	33709897	33754601	1	1	756	A8KAI6	8170	100	\N	\N	138M3166I78M2993I3D69M1892I156M4402I3D138M1975I3D93M916I3D99M201I132M8468I150M1466I189M2180I69M833I3D93M130I3D54M919I3D72M3470I192M2436I3D120M2840I132M853I3D111M3327I3D153M	2000	98
17866604	27512	33767503	33767646	1	1	48	Q96EN8.1	8175	247	0	100	144M	2200	\N
17866605	27512	33775213	33775311	1	46	78	Q96EN8.1	8175	164	0	96	99M	2200	\N
17866606	27512	33775222	33775308	1	49	77	Q96EN8	8170	100	\N	\N	87M	2200	\N
17866607	27512	33778643	33778720	1	75	100	Q96EN8.1	8175	124	0	92	78M	2200	\N
17866608	27512	33779644	33780288	1	100	314	Q96EN8.1	8175	1112	0	98	645M	2200	\N
17866609	27512	33783053	33783262	1	304	387	Q96EN8.1	8175	143	0	50	15M9D87M18D12M3D30M12D66M	2200	\N
17866610	27512	33785039	33785269	1	340	416	Q96EN8.1	8175	351	0	88	231M	2200	\N
17866611	27512	33793326	33793451	1	406	447	Q96EN8.1	8175	227	0	97	126M	2200	\N
17866612	27512	33795479	33795943	1	446	600	Q96EN8.1	8175	814	0	100	465M	2200	\N
17866613	27512	33800018	33800182	1	600	654	Q96EN8.1	8175	297	0	100	165M	2200	\N
17866614	27512	33828884	33828964	1	654	680	Q96EN8.1	8175	138	0	100	81M	2200	\N
17866615	27512	33831120	33831245	1	680	721	Q96EN8.1	8175	229	0	100	126M	2200	\N
17866616	27512	33836864	33837034	1	698	756	Q96EN8.1	8175	172	0	66	63M6D108M	2200	\N
17866617	27512	33839998	33840327	1	757	859	Q96EN8.1	8175	244	0	54	144M3I111M12I33M6I21M	2200	\N
17866618	27512	33846700	33846822	1	800	840	Q96EN8.1	8175	203	0	92	123M	2200	\N
17866619	27512	33848490	33848645	1	837	888	Q96EN8.1	8175	261	0	96	156M	2200	\N
17866620	27512	34174750	34174860	1	203	239	Q2V2M9-1	8170	100	\N	\N	111M	2202	\N
17866621	27512	34174750	34174860	1	203	239	Q2V2M9-2	8170	100	\N	\N	111M	2202	\N
17866622	27512	34182639	34182731	1	241	271	Q2V2M9-1	8170	100	\N	\N	93M	2202	\N
17866623	27512	34182639	34182731	1	241	271	Q2V2M9-2	8170	100	\N	\N	93M	2202	\N
17866624	27512	34191915	34192058	1	272	319	Q2V2M9-1	8170	100	\N	\N	144M	2202	\N
17866625	27512	34191915	34192058	1	272	319	Q2V2M9-2	8170	100	\N	\N	144M	2202	\N
17866626	27512	34205474	34205710	1	320	398	Q2V2M9-1	8170	100	\N	\N	237M	2202	\N
17866627	27512	34205474	34205710	1	320	398	Q2V2M9-2	8170	100	\N	\N	237M	2202	\N
17866628	27512	34261400	34261531	1	438	481	Q2V2M9-1	8170	100	\N	\N	132M	2202	\N
17866629	27512	34261400	34261531	1	400	443	Q2V2M9-2	8170	100	\N	\N	132M	2202	\N
17866630	27512	34267092	34267139	1	445	460	Q2V2M9-2	8170	100	\N	\N	48M	2202	\N
17866631	27512	34273173	34273385	1	483	553	Q2V2M9-1	8170	100	\N	\N	213M	2202	\N
17866632	27512	34273173	34273385	1	462	532	Q2V2M9-2	8170	100	\N	\N	213M	2202	\N
17866633	27512	34289060	34289353	1	555	652	Q2V2M9-1	8170	100	\N	\N	294M	2202	\N
17866634	27512	34289060	34289353	1	534	631	Q2V2M9-2	8170	100	\N	\N	294M	2202	\N
17866635	27512	34297797	34298678	1	654	947	Q2V2M9-1	8170	100	\N	\N	882M	2202	\N
17866636	27512	34297797	34298678	1	633	926	Q2V2M9-2	8170	100	\N	\N	882M	2202	\N
17866637	27512	34310609	34310767	1	948	1000	Q2V2M9-1	8170	100	\N	\N	159M	2202	\N
17866638	27512	34310609	34310767	1	927	979	Q2V2M9-2	8170	100	\N	\N	159M	2202	\N
17866639	27512	34310609	34310767	1	169	221	B3KRM6	8170	100	\N	\N	159M	2000	\N
17866640	27512	34320619	34320801	1	1001	1061	Q2V2M9-1	8170	100	\N	\N	183M	2202	\N
17866641	27512	34320619	34320801	1	980	1040	Q2V2M9-2	8170	100	\N	\N	183M	2202	\N
17866642	27512	34320619	34320801	1	222	282	B3KRM6	8170	100	\N	\N	183M	2000	\N
17866643	27512	34322700	34322819	1	1062	1101	Q2V2M9-1	8170	100	\N	\N	120M	2202	\N
17866644	27512	34322700	34322819	1	1041	1080	Q2V2M9-2	8170	100	\N	\N	120M	2202	\N
17866645	27512	34322700	34322819	1	283	322	B3KRM6	8170	100	\N	\N	120M	2000	\N
17866646	27512	34323995	34324156	1	1102	1155	Q2V2M9-1	8170	100	\N	\N	162M	2202	\N
17866647	27512	34323995	34324156	1	1081	1134	Q2V2M9-2	8170	100	\N	\N	162M	2202	\N
17866648	27512	34323995	34324156	1	323	376	B3KRM6	8170	100	\N	\N	162M	2000	\N
17866649	27512	34326908	34327096	1	1156	1218	Q2V2M9-1	8170	100	\N	\N	189M	2202	\N
17866650	27512	34326908	34327096	1	1135	1197	Q2V2M9-2	8170	100	\N	\N	189M	2202	\N
17866651	27512	34326908	34327096	1	377	439	B3KRM6	8170	100	\N	\N	189M	2000	\N
17866652	27512	34335083	34335274	1	1220	1283	Q2V2M9-1	8170	100	\N	\N	192M	2202	\N
17866653	27512	34335083	34335274	1	1199	1262	Q2V2M9-2	8170	100	\N	\N	192M	2202	\N
17866654	27512	34335083	34335274	1	441	504	B3KRM6	8170	100	\N	\N	192M	2000	\N
17866655	27512	34340571	34340744	1	1284	1341	Q2V2M9-1	8170	100	\N	\N	174M	2202	\N
17866656	27512	34340571	34340744	1	1263	1320	Q2V2M9-2	8170	100	\N	\N	174M	2202	\N
17866657	27512	34340571	34340744	1	505	562	B3KRM6	8170	100	\N	\N	174M	2000	\N
17866658	27512	34349230	34349388	1	1343	1395	Q2V2M9-1	8170	100	\N	\N	159M	2202	\N
17866659	27512	34349230	34349388	1	1322	1374	Q2V2M9-2	8170	100	\N	\N	159M	2202	\N
17866660	27512	34349230	34349388	1	564	616	B3KRM6	8170	100	\N	\N	159M	2000	\N
17866661	27512	34359413	34359490	1	1397	1422	Q2V2M9-1	8170	100	\N	\N	78M	2202	\N
17866662	27512	34359413	34359490	1	1376	1401	Q2V2M9-2	8170	100	\N	\N	78M	2202	\N
17866663	27512	34359413	34359490	1	618	643	B3KRM6	8170	100	\N	\N	78M	2000	\N
17866664	27512	34156413	34359490	1	171	1401	Q2V2M9-2	8170	100	\N	\N	96M18241I111M7778I3D93M9183I144M13415I237M55689I3D132M5560I3D48M6033I3D213M15674I3D294M8443I3D882M11930I159M9851I183M1898I120M1175I162M2751I189M7986I3D192M5296I174M8485I3D159M10024I3D78M	2202	87
17866665	27512	34238039	34238149	1	400	436	Q2V2M9-1	8170	100	\N	\N	111M	2202	\N
17866666	27512	34156413	34359490	1	171	1422	Q2V2M9-1	8170	100	\N	\N	96M18241I111M7778I3D93M9183I144M13415I237M32328I3D111M23250I3D132M11641I3D213M15674I3D294M8443I3D882M11930I159M9851I183M1898I120M1175I162M2751I189M7986I3D192M5296I174M8485I3D159M10024I3D78M	2202	87
17866667	27512	34238040	34238075	1	83	94	B3KRM6	8170	100	\N	\N	36M	2000	\N
17866668	27512	34298457	34298678	1	95	168	B3KRM6	8170	100	\N	\N	222M	2000	\N
17866669	27512	34205472	34359490	1	2	643	B3KRM6	8170	100	\N	\N	240M32328I3D36M60381I222M11930I159M9851I183M1898I120M1175I162M2751I189M7986I3D192M5296I174M8485I3D159M10024I3D78M	2000	99
17866670	27512	34398857	34398934	-1	30	55	Q68CL5-2	8170	100	\N	\N	78M	2202	\N
17866671	27512	34398857	34398934	-1	30	55	B4DIX2	8170	100	\N	\N	78M	2000	\N
17866672	27512	34398857	34398934	-1	30	55	Q68CL5-1	8170	100	\N	\N	78M	2202	\N
17866673	27512	34398857	34398934	-1	30	55	Q68CL5-3	8170	100	\N	\N	78M	2202	\N
17866674	27512	34387811	34387897	-1	56	84	Q68CL5-2	8170	100	\N	\N	87M	2202	\N
17866675	27512	34387811	34387897	-1	56	84	B4DIX2	8170	100	\N	\N	87M	2000	\N
17866676	27512	34387811	34387897	-1	56	84	Q68CL5-1	8170	100	\N	\N	87M	2202	\N
17866677	27512	34387811	34387897	-1	56	84	Q68CL5-3	8170	100	\N	\N	87M	2202	\N
17866678	27512	34385338	34385463	-1	86	127	Q68CL5-2	8170	100	\N	\N	126M	2202	\N
17866679	27512	34385338	34385463	-1	86	127	Q68CL5-3	8170	100	\N	\N	126M	2202	\N
17866680	27512	34380162	34380272	-1	129	165	Q68CL5-2	8170	100	\N	\N	111M	2202	\N
17866681	27512	34380162	34380272	-1	94	130	B4DIX2	8170	100	\N	\N	111M	2000	\N
17866682	27512	34380162	34380272	-1	86	122	Q68CL5-1	8170	100	\N	\N	111M	2202	\N
17866683	27512	34380162	34380272	-1	129	165	Q68CL5-3	8170	100	\N	\N	111M	2202	\N
17866684	27512	34378412	34378570	-1	167	219	Q68CL5-2	8170	100	\N	\N	159M	2202	\N
17866685	27512	34378412	34378570	-1	132	184	B4DIX2	8170	100	\N	\N	159M	2000	\N
17866686	27512	34378412	34378570	-1	124	176	Q68CL5-1	8170	100	\N	\N	159M	2202	\N
17866687	27512	34376771	34377013	-1	220	300	Q68CL5-2	8170	100	\N	\N	243M	2202	\N
17866688	27512	34376771	34377013	-1	185	265	B4DIX2	8170	100	\N	\N	243M	2000	\N
17866689	27512	34376771	34377013	-1	177	257	Q68CL5-1	8170	100	\N	\N	243M	2202	\N
17866690	27512	34408647	34408730	-1	1	28	B4DIX2	8170	100	\N	\N	84M	2000	\N
17866691	27512	34408647	34408730	-1	1	28	Q68CL5-2	8170	100	\N	\N	84M	2202	\N
17866692	27512	34376771	34408730	-1	1	257	Q68CL5-1	8170	100	\N	\N	84M9712I3D78M10959I87M7538I3D111M1591I3D159M1398I243M	2202	98
17866693	27512	34378388	34378570	-1	167	227	Q68CL5-3	8170	100	\N	\N	183M	2202	\N
17866694	27512	34378388	34408730	-1	1	227	Q68CL5-3	8170	100	\N	\N	84M9712I3D78M10959I87M2347I3D126M5065I3D111M1591I3D183M	2202	98
17866695	27512	34647129	34647506	1	1	126	Q86T90-3	8170	100	\N	\N	378M	2202	\N
17866696	27512	34647129	34647506	1	1	126	Q86T90-4	8170	100	\N	\N	378M	2202	\N
17866697	27512	34740164	34740343	1	164	223	Q86T90-3	8170	100	\N	\N	180M	2202	\N
17866698	27512	34740164	34740343	1	408	467	Q86T90-2	8170	100	\N	\N	180M	2202	\N
17866699	27512	34740164	34740343	1	412	471	Q86T90-1	8170	100	\N	\N	180M	2202	\N
17866700	27512	34752938	34753042	1	469	503	Q86T90-2	8170	100	\N	\N	105M	2202	\N
17866701	27512	34752938	34753042	1	473	507	Q86T90-1	8170	100	\N	\N	105M	2202	\N
17866702	27512	34801981	34802187	1	505	573	Q86T90-2	8170	100	\N	\N	207M	2202	\N
17866703	27512	34801981	34802187	1	509	577	Q86T90-1	8170	100	\N	\N	207M	2202	\N
17866704	27512	34664089	34664193	1	128	162	Q86T90-3	8170	100	\N	\N	105M	2202	\N
17866705	27512	34647129	34753045	1	1	260	Q86T90-3	8170	100	\N	\N	378M16582I3D105M75970I3D180M12594I3D108M	2202	92
17866706	27512	34648193	34648198	1	128	129	Q86T90-4	8170	100	\N	\N	6M	2202	\N
17866707	27512	34647129	34648198	1	1	129	Q86T90-4	8170	100	\N	\N	378M686I3D6M	2202	99
17866708	27512	35145320	35145604	-1	1	95	Q9BZC1-1	8170	100	\N	\N	285M	2202	\N
17866709	27512	35145320	35145604	-1	1	95	Q9BZC1-2	8170	100	\N	\N	285M	2202	\N
17866710	27512	35145320	35145604	-1	1	95	Q9BZC1-5	8170	100	\N	\N	285M	2202	\N
17866711	27512	35065488	35065568	-1	97	123	Q9BZC1-1	8170	100	\N	\N	81M	2202	\N
17866712	27512	35065488	35065568	-1	97	123	Q9BZC1-2	8170	100	\N	\N	81M	2202	\N
17866713	27512	35065488	35065568	-1	97	123	Q9BZC1-5	8170	100	\N	\N	81M	2202	\N
17866714	27512	34901767	34901844	-1	124	149	Q9BZC1-1	8170	100	\N	\N	78M	2202	\N
17866715	27512	34901767	34901844	-1	124	149	Q9BZC1-2	8170	100	\N	\N	78M	2202	\N
17866716	27512	34855079	34855201	-1	151	191	Q9BZC1-2	8170	100	\N	\N	123M	2202	\N
17866717	27512	34854768	34854845	-1	194	219	Q9BZC1-1	8170	100	\N	\N	78M	2202	\N
17866718	27512	34854768	34854845	-1	193	218	Q9BZC1-2	8170	100	\N	\N	78M	2202	\N
17866719	27512	34854768	34854845	-1	184	209	Q9BZC1-5	8170	100	\N	\N	78M	2202	\N
17866720	27512	34854768	34854845	-1	194	219	Q9BZC1-4	8170	100	\N	\N	78M	2202	\N
17866721	27512	34854768	34854845	-1	193	218	Q9BZC1-3	8170	100	\N	\N	78M	2202	\N
17866722	27512	34854768	34854845	-1	77	102	Q9C059	8170	100	\N	\N	78M	2000	\N
17866723	27512	34854768	34854845	-1	71	96	A6NNX3	8170	100	\N	\N	78M	2000	\N
17866724	27512	34854274	34854417	-1	220	267	Q9BZC1-1	8170	100	\N	\N	144M	2202	\N
17866725	27512	34854274	34854417	-1	219	266	Q9BZC1-2	8170	100	\N	\N	144M	2202	\N
17866726	27512	34854274	34854417	-1	210	257	Q9BZC1-5	8170	100	\N	\N	144M	2202	\N
17866727	27512	34854274	34854417	-1	220	267	Q9BZC1-4	8170	100	\N	\N	144M	2202	\N
17866728	27512	34854274	34854417	-1	219	266	Q9BZC1-3	8170	100	\N	\N	144M	2202	\N
17866729	27512	34854274	34854417	-1	103	150	Q9C059	8170	100	\N	\N	144M	2000	\N
17866730	27512	34854274	34854417	-1	97	144	A6NNX3	8170	100	\N	\N	144M	2000	\N
17866731	27512	34850732	34850878	-1	318	366	Q9BZC1-1	8170	100	\N	\N	147M	2202	\N
17866732	27512	34850732	34850878	-1	317	365	Q9BZC1-2	8170	100	\N	\N	147M	2202	\N
17866733	27512	34850732	34850878	-1	308	356	Q9BZC1-5	8170	100	\N	\N	147M	2202	\N
17866734	27512	34850732	34850878	-1	317	365	Q9BZC1-4	8170	100	\N	\N	147M	2202	\N
17866735	27512	34850732	34850878	-1	316	364	Q9BZC1-3	8170	100	\N	\N	147M	2202	\N
17866736	27512	34850841	34850879	-1	201	213	Q9C059	8170	100	\N	\N	39M	2000	\N
17866737	27512	34850841	34850879	-1	194	206	A6NNX3	8170	100	\N	\N	39M	2000	\N
17866738	27512	34846497	34846559	-1	368	388	Q9BZC1-1	8170	100	\N	\N	63M	2202	\N
17866739	27512	34846497	34846559	-1	358	378	Q9BZC1-5	8170	100	\N	\N	63M	2202	\N
17866740	27512	34846497	34846559	-1	367	387	Q9BZC1-4	8170	100	\N	\N	63M	2202	\N
17866741	27512	34846497	34846559	-1	366	386	Q9BZC1-3	8170	100	\N	\N	63M	2202	\N
17866742	27512	34844638	34844718	-1	390	416	Q9BZC1-1	8170	100	\N	\N	81M	2202	\N
17866743	27512	34844638	34844718	-1	388	414	Q9BZC1-2	8170	100	\N	\N	81M	2202	\N
17866744	27512	34844638	34844718	-1	380	406	Q9BZC1-5	8170	100	\N	\N	81M	2202	\N
17866745	27512	34844638	34844718	-1	389	415	Q9BZC1-4	8170	100	\N	\N	81M	2202	\N
17866746	27512	34844638	34844718	-1	388	414	Q9BZC1-3	8170	100	\N	\N	81M	2202	\N
17866747	27512	34839145	34839225	-1	418	444	Q9BZC1-1	8170	100	\N	\N	81M	2202	\N
17866748	27512	34839145	34839225	-1	416	442	Q9BZC1-2	8170	100	\N	\N	81M	2202	\N
17866749	27512	34839145	34839225	-1	417	443	Q9BZC1-4	8170	100	\N	\N	81M	2202	\N
17866750	27512	34839145	34839225	-1	416	442	Q9BZC1-3	8170	100	\N	\N	81M	2202	\N
17866751	27512	34833777	34833899	-1	446	486	Q9BZC1-1	8170	100	\N	\N	123M	2202	\N
17866752	27512	34833777	34833899	-1	444	484	Q9BZC1-2	8170	100	\N	\N	123M	2202	\N
17866753	27512	34833777	34833899	-1	408	448	Q9BZC1-5	8170	100	\N	\N	123M	2202	\N
17866754	27512	34833777	34833899	-1	445	485	Q9BZC1-4	8170	100	\N	\N	123M	2202	\N
17866755	27512	34833777	34833899	-1	444	484	Q9BZC1-3	8170	100	\N	\N	123M	2202	\N
17866756	27512	34855079	34855204	-1	151	192	Q9BZC1-1	8170	100	\N	\N	126M	2202	\N
17866757	27512	34855079	34855204	-1	141	182	Q9BZC1-5	8170	100	\N	\N	126M	2202	\N
17866758	27512	34852980	34853126	-1	268	316	Q9BZC1-1	8170	100	\N	\N	147M	2202	\N
17866759	27512	34852980	34853126	-1	267	315	Q9BZC1-2	8170	100	\N	\N	147M	2202	\N
17866760	27512	34852980	34853126	-1	258	306	Q9BZC1-5	8170	100	\N	\N	147M	2202	\N
17866761	27512	34852980	34853123	-1	268	315	Q9BZC1-4	8170	100	\N	\N	144M	2202	\N
17866762	27512	34852980	34853123	-1	267	314	Q9BZC1-3	8170	100	\N	\N	144M	2202	\N
17866763	27512	34846500	34846559	-1	367	386	Q9BZC1-2	8170	100	\N	\N	60M	2202	\N
17866764	27512	34833777	35145604	-1	1	484	Q9BZC1-2	8170	100	\N	\N	285M79751I3D81M163643I78M46565I3D123M233I3D78M350I144M1147I147M2101I3D147M4172I3D60M1781I3D81M5412I3D81M5245I3D123M	2202	98
17866765	27512	34901797	34901844	-1	124	139	Q9BZC1-5	8170	100	\N	\N	48M	2202	\N
17866766	27512	34853016	34853126	-1	151	187	Q9C059	8170	100	\N	\N	111M	2000	\N
17866767	27512	34852981	34853013	-1	189	199	Q9C059	8170	100	\N	\N	33M	2000	\N
17866768	27512	34852981	34853013	-1	182	192	A6NNX3	8170	100	\N	\N	33M	2000	\N
17866769	27512	34850841	34855204	-1	34	213	Q9C059	8170	100	\N	\N	126M233I3D78M350I144M1147I111M2I3D33M2101I3D39M	2000	83
17866770	27512	35252786	35253136	1	48	165	P30050.1	8175	229	2.1	47	81M12D48M3I72M6I141M	2200	\N
17866771	27512	36914839	36915636	-1	1	266	P62424.2	8175	1331	1.9	97	798M	2200	\N
17866772	27512	36915452	36915469	-1	1	6	Q5T8U2	8170	100	\N	\N	18M	2000	\N
