410212	166	26265.82
410212	164	7.3219
410212	167	239
410212	168	109.899
410213	167	239
410213	165	3.5
410213	166	26265.82
410213	168	109.899
410213	164	7.3219
410214	164	6.9673
410214	167	205
410214	168	108.962
410214	165	2.0
410214	166	22337.12
410215	168	108.997
410215	165	1.0
410215	164	7.1765
410215	167	332
410215	166	36186.99
410216	167	268
410216	165	-4.0
410216	168	108.801
410216	164	4.9610
410216	166	29158.78
410217	166	49301.93
410217	165	3.0
410217	164	7.2563
410217	167	444
410217	168	111.040
410218	165	-3.0
410218	164	5.9089
410218	167	375
410218	168	112.267
410218	166	42100.18
410219	166	14357.41
410219	165	-1.5
410219	168	111.298
410219	164	5.2081
410219	167	129
410220	166	32446.35
410220	168	113.053
410220	167	287
410220	164	6.5099
410220	165	0.0
410221	164	5.2167
410221	168	114.262
410221	167	405
410221	166	46276.29
410221	165	-7.5
410222	168	113.990
410222	164	5.0449
410222	166	48445.66
410222	165	-9.5
410222	167	425
410223	166	17862.49
410223	165	1.0
410223	164	7.3413
410223	168	113.054
410223	167	158
410224	168	113.238
410224	166	44275.94
410224	165	-7.0
410224	167	391
410224	164	5.4697
410225	164	4.9448
410225	166	18885.19
410225	165	-4.5
410225	167	165
410225	168	114.456
410226	165	-4.5
410226	166	13678.38
410226	168	110.309
410226	164	4.6744
410226	167	124
410227	167	339
410227	165	-5.5
410227	168	113.313
410227	164	5.6257
410227	166	38413.23
410228	167	390
410228	164	6.1313
410228	166	44853.80
410228	168	115.010
410228	165	-2.0
410230	164	6.5600
410230	167	211
410230	168	115.515
410230	166	24373.57
410230	165	0.0
410231	165	-2.0
410231	168	114.902
410231	167	338
410231	164	6.1219
410231	166	38836.79
410232	164	8.2111
410232	168	112.518
410232	167	392
410232	166	44107.25
410232	165	7.0
410233	167	390
410233	166	44564.47
410233	164	6.8097
410233	168	114.268
410233	165	1.5
410234	167	338
410234	165	1.0
410234	164	6.7343
410234	166	38549.48
410234	168	114.052
410235	167	155
410235	166	17729.90
410235	168	114.386
410235	165	-44.0
410235	164	3.9581
410236	166	14098.65
410236	165	-3.5
410236	167	128
410236	164	4.8265
410236	168	110.146
410237	165	1.5
410237	164	6.7923
410237	168	112.907
410237	167	380
410237	166	42904.67
410238	168	110.844
410238	166	18289.24
410238	167	165
410238	165	-3.5
410238	164	5.2277
410239	165	-3.5
410239	164	4.8265
410239	167	128
410239	168	110.146
410239	166	14098.65
410240	164	6.7923
410240	165	1.5
410240	167	380
410240	168	112.907
410240	166	42904.67
410241	167	113
410241	168	108.859
410241	166	12301.01
410241	165	0.0
410241	164	6.4990
410242	166	46596.08
410242	164	5.3378
410242	167	415
410242	165	-5.5
410242	168	112.280
410243	166	17825.17
410243	165	-2.0
410243	164	5.1595
410243	168	110.715
410243	167	161
410244	165	-1.0
410244	168	108.729
410244	167	132
410244	166	14352.29
410244	164	5.6419
410245	164	5.3378
410245	165	-5.5
410245	166	46596.08
410245	167	415
410245	168	112.280
410248	164	6.0731
410248	165	-2.5
410248	168	114.364
410248	166	45402.57
410248	167	397
410249	165	-1.5
410249	164	5.0910
410249	168	110.470
410249	167	139
410249	166	15355.33
410250	167	53
410250	168	113.644
410250	164	4.7307
410250	165	-1.5
410250	166	6023.11
410251	168	114.350
410251	165	-6.5
410251	167	374
410251	166	42766.80
410251	164	5.2484
410252	168	114.349
410252	166	27672.45
410252	165	-11.5
410252	167	242
410252	164	4.5232
410253	165	-6.5
410253	164	4.3324
410253	168	112.320
410253	167	124
410253	166	13927.70
410254	167	164
410254	168	111.785
410254	166	18332.69
410254	165	-9.0
410254	164	4.3820
410256	166	42766.80
410256	168	114.350
410256	164	5.2484
410256	165	-6.5
410256	167	374
410257	168	110.938
410257	166	87086.14
410257	165	-36.5
410257	164	4.3948
410257	167	785
410258	168	110.938
410258	167	785
410258	165	-36.5
410258	164	4.3948
410258	166	87086.14
410259	166	87086.14
410259	165	-36.5
410259	164	4.3948
410259	168	110.938
410259	167	785
410260	168	112.697
410260	166	87002.21
410260	165	-42.5
410260	167	772
410260	164	4.3532
410261	168	114.789
410261	165	27.5
410261	166	140272.49
410261	164	8.5657
410261	167	1222
410262	165	27.5
410262	168	114.789
410262	166	140272.49
410262	167	1222
410262	164	8.5657
410263	167	1222
410263	168	114.789
410263	166	140272.49
410263	165	27.5
410263	164	8.5657
410264	167	454
410264	166	51871.84
410264	168	114.255
410264	165	-20.5
410264	164	4.5253
410265	167	197
410265	166	22670.20
410265	164	5.3530
410265	165	-2.5
410265	168	115.077
410266	168	117.832
410266	165	-6.0
410266	167	513
410266	164	5.7615
410266	166	60447.92
410267	164	5.7615
410267	168	117.832
410267	165	-6.0
410267	167	513
410267	166	60447.92
410268	167	424
410268	165	0.0
410268	164	6.5278
410268	168	116.520
410268	166	49404.63
410269	166	38317.52
410269	165	11.0
410269	164	8.6336
410269	168	115.763
410269	167	331
410270	167	336
410270	164	8.0396
410270	168	114.922
410270	165	5.0
410270	166	38613.92
410271	168	111.693
410271	167	2226
410271	166	248629.42
410271	165	8.5
410271	164	6.6917
410272	168	112.338
410272	165	-5.5
410272	164	6.3419
410272	166	178953.86
410272	167	1593
410273	167	879
410273	166	98935.35
410273	168	112.554
410273	165	-4.0
410273	164	6.2898
410274	164	7.2667
410274	167	535
410274	165	6.5
410274	168	111.267
410274	166	59527.83
410275	164	7.2667
410275	165	6.5
410275	167	535
410275	166	59527.83
410275	168	111.267
410276	167	224
410276	164	8.5975
410276	168	107.517
410276	165	6.0
410276	166	24083.80
410277	164	7.0271
410277	168	112.929
410277	165	5.0
410277	167	533
410277	166	60191.23
410278	165	5.0
410278	164	7.0271
410278	166	60191.23
410278	168	112.929
410278	167	533
410279	165	-0.5
410279	164	6.2549
410279	168	113.263
410279	166	17669.06
410279	167	156
410280	167	532
410280	168	112.895
410280	165	3.0
410280	164	6.8416
410280	166	60060.09
410281	166	49450.27
410281	168	113.941
410281	165	11.5
410281	164	7.9314
410281	167	434
410282	168	112.271
410282	167	510
410282	165	22.0
410282	164	8.7363
410282	166	57258.13
410283	164	10.1729
410283	167	248
410283	166	28202.35
410283	168	113.719
410283	165	20.5
410284	168	114.403
410284	164	4.6109
410284	167	134
410284	165	-8.5
410284	166	15330.06
410285	167	98
410285	166	11268.39
410285	168	114.984
410285	165	-6.5
410285	164	4.8051
410286	166	11268.39
410286	165	-6.5
410286	168	114.984
410286	164	4.8051
410286	167	98
410287	165	-4.5
410287	166	11267.45
410287	167	98
410287	168	114.974
410287	164	5.1945
410288	168	112.745
410288	167	685
410288	166	77230.28
410288	165	58.0
410288	164	10.4446
410289	168	114.922
410289	167	120
410289	166	13790.68
410289	165	0.5
410289	164	7.0166
410290	165	2.0
410290	164	6.8146
410290	168	110.788
410290	167	419
410290	166	46419.97
410291	167	120
410291	166	13790.68
410291	165	0.5
410291	164	7.0166
410291	168	114.922
410292	166	52878.32
410292	165	-5.0
410292	168	111.323
410292	167	475
410292	164	5.8133
410293	168	112.105
410293	166	43833.20
410293	165	-0.5
410293	164	6.4447
410293	167	391
410294	168	111.846
410294	167	507
410294	166	56705.92
410294	165	-14.0
410294	164	4.9461
410295	164	4.8757
410295	165	-15.0
410295	168	112.134
410295	166	54497.35
410295	167	486
410296	166	12161.08
410296	164	11.9173
410296	165	15.0
410296	168	108.581
410296	167	112
410297	166	247366.46
410297	167	2248
410297	168	110.038
410297	165	-2.0
410297	164	6.4744
410298	165	22.0
410298	164	6.9739
410298	166	184080.62
410298	168	110.892
410298	167	1660
410299	164	6.9736
410299	165	3.0
410299	166	24616.28
410299	168	96.534
410299	167	255
410300	165	18.5
410300	166	47717.35
410300	167	424
410300	168	112.541
410300	164	10.4400
410301	165	26.5
410301	166	40412.32
410301	167	359
410301	168	112.569
410301	164	11.2516
410302	168	112.715
410302	165	26.5
410302	166	44409.81
410302	167	394
410302	164	10.8972
410303	166	51714.84
410303	167	459
410303	168	112.668
410303	164	10.1491
410303	165	18.5
410304	164	9.2453
410304	165	4.0
410304	166	26074.41
410304	167	226
410304	168	115.373
410305	164	9.2453
410305	165	4.0
410305	166	26074.41
410305	167	226
410305	168	115.373
410306	164	6.2490
410306	165	-0.5
410306	166	22659.39
410306	167	205
410306	168	110.534
410307	164	5.4704
410307	165	-1.0
410307	166	5316.17
410307	167	50
410307	168	106.323
410308	164	4.3967
410308	165	-4.5
410308	166	9986.17
410308	167	91
410308	168	109.738
410309	164	4.5205
410309	165	-3.0
410309	166	8592.96
410309	167	75
410309	168	114.573
410311	164	6.2490
410311	165	-0.5
410311	166	22659.39
410311	167	205
410311	168	110.534
410312	164	5.4704
410312	165	-1.0
410312	166	5316.17
410312	167	50
410312	168	106.323
410313	164	4.3967
410313	165	-4.5
410313	166	9986.17
410313	167	91
410313	168	109.738
410314	164	4.5205
410314	165	-3.0
410314	166	8592.96
410314	167	75
410314	168	114.573
410316	164	6.3624
410316	165	-1.0
410316	166	42293.29
410316	167	376
410316	168	112.482
410317	164	5.2162
410317	165	-3.0
410317	166	16689.07
410317	167	147
410317	168	113.531
410318	164	5.1252
410318	165	-5.5
410318	166	23467.61
410318	167	199
410318	168	117.928
410319	165	-2.0
410319	166	19274.90
410319	167	165
410319	168	116.818
410319	164	5.9347
410320	164	4.3798
410320	165	-7.0
410320	166	11947.57
410320	167	102
410320	168	117.133
410321	164	4.3288
410321	165	-5.0
410321	166	7386.38
410321	167	64
410321	168	115.412
410322	164	5.1252
410322	165	-5.5
410322	166	23467.61
410322	167	199
410322	168	117.928
410323	168	111.822
410323	164	8.4497
410323	166	63514.93
410323	165	11.0
410323	167	568
410324	165	7.0
410324	164	9.4500
410324	166	13131.94
410324	168	110.352
410324	167	119
410325	166	35895.58
410325	165	20.0
410325	167	307
410325	168	116.924
410325	164	10.3442
410326	168	112.138
410326	167	121
410326	166	13568.70
410326	165	-5.0
410326	164	4.7080
410327	168	111.834
410327	167	82
410327	166	9170.40
410327	165	-7.5
410327	164	4.1666
410328	168	112.138
410328	167	121
410328	166	13568.70
410328	165	-5.0
410328	164	4.7080
410329	168	111.834
410329	167	82
410329	166	9170.40
410329	165	-7.5
410329	164	4.1666
410330	168	112.138
410330	167	121
410330	166	13568.70
410330	165	-5.0
410330	164	4.7080
410331	168	109.610
410331	167	102
410331	166	11180.25
410331	165	-11.0
410331	164	3.8847
410332	168	110.947
410332	167	137
410332	166	15199.74
410332	165	-12.5
410332	164	4.0987
410333	168	110.027
410333	167	183
410333	165	2.0
410333	164	8.7877
410333	166	20134.99
410334	168	109.425
410334	166	10176.56
410334	164	4.2678
410334	167	93
410334	165	-4.0
410335	167	86
410335	166	9493.86
410335	165	-0.5
410335	168	110.394
410335	164	5.7588
410336	167	62
410336	168	113.647
410336	164	9.7331
410336	166	7046.10
410336	165	3.0
410337	165	2.0
410337	166	20134.99
410337	168	110.027
410337	167	183
410337	164	8.7877
410338	166	9881.26
410338	165	-4.0
410338	168	109.792
410338	167	90
410338	164	4.2678
410339	164	5.1255
410339	166	16013.11
410339	165	-2.0
410339	167	147
410339	168	108.933
410340	166	14435.35
410340	168	108.536
410340	165	-4.5
410340	164	4.4080
410340	167	133
410341	167	133
410341	166	14435.35
410341	164	4.4080
410341	165	-4.5
410341	168	108.536
410342	168	109.996
410342	167	85
410342	164	4.2678
410342	166	9349.65
410342	165	-4.0
410343	167	202
410343	164	8.6542
410343	165	3.0
410343	166	22021.28
410343	168	109.016
410344	164	9.9069
410344	165	29.5
410344	166	33086.20
410344	167	288
410344	168	114.883
410345	164	9.5052
410345	165	29.0
410345	166	39052.78
410345	167	345
410345	168	113.196
410347	144	1 1 M
410347	168	109.231
410347	167	497
410347	166	54287.75
410347	165	27.5
410347	164	8.9422
410348	144	1 1 M
410348	168	108.880
410348	167	514
410348	166	55964.50
410348	165	27.5
410348	164	8.9410
410349	144	1 1 M
410349	168	109.208
410349	167	500
410349	166	54604.10
410349	165	28.5
410349	164	9.0303
410350	164	10.3364
410350	165	6.5
410350	166	3037.58
410350	167	25
410350	168	121.503
410351	164	7.5020
410351	165	2.5
410351	166	14188.77
410351	167	131
410351	168	108.311
410352	164	4.3762
410352	165	-27.0
410352	166	32949.88
410352	167	285
410352	168	115.614
410353	164	4.4577
410353	165	-7.0
410353	166	11017.20
410353	167	95
410353	168	115.971
410354	164	4.5342
410354	165	-5.0
410354	166	8683.87
410354	167	75
410354	168	115.785
410355	168	112.244
410355	167	1173
410355	166	131662.71
410355	165	-8.5
410355	164	5.7455
410356	168	112.465
410356	167	1164
410356	166	130908.89
410356	165	-8.0
410356	164	5.8171
410357	168	112.462
410357	167	1171
410357	166	131692.86
410357	165	-8.0
410357	164	5.8203
410358	168	112.437
410358	167	1148
410358	166	129078.01
410358	165	-7.5
410358	164	5.8328
410359	168	112.440
410359	167	1141
410359	166	128294.04
410359	165	-7.5
410359	164	5.8296
410360	168	113.481
410360	167	466
410360	166	52882.00
410360	165	-5.5
410360	164	5.4075
410361	168	112.624
410361	167	312
410361	166	35138.58
410361	165	15.0
410361	164	9.6840
410362	166	29004.42
410362	165	10.0
410362	168	112.858
410362	164	9.2046
410362	167	257
410363	164	6.6168
410363	165	0.5
410363	166	64778.51
410363	167	583
410363	168	111.112
410364	164	4.1049
410364	165	-10.0
410364	166	11174.44
410364	167	101
410364	168	110.638
410365	164	4.5817
410365	165	-6.5
410365	166	18518.90
410365	167	171
410365	168	108.298
410366	164	6.6168
410366	165	0.5
410366	166	64778.51
410366	167	583
410366	168	111.112
410368	164	10.2924
410368	165	20.5
410368	166	34930.35
410368	167	307
410368	168	113.780
410369	164	9.4887
410369	165	17.5
410369	166	75209.20
410369	167	701
410369	168	107.288
410370	164	9.0953
410370	165	13.5
410370	166	70389.92
410370	167	655
410370	168	107.466
410371	164	8.7893
410371	165	11.0
410371	166	68058.27
410371	167	633
410371	168	107.517
410372	168	111.650
410372	167	444
410372	166	49572.48
410372	165	-22.5
410372	164	4.4904
410373	168	115.481
410373	167	118
410373	166	13626.74
410373	165	8.0
410373	164	8.5044
410374	315	A8MYA5
410374	168	112.650
410374	167	532
410374	166	59929.57
410374	165	3.0
410374	164	7.6432
410375	168	113.500
410375	167	494
410375	166	56068.92
410375	165	-10.0
410375	164	4.9349
410376	168	114.130
410376	167	459
410376	166	52385.73
410376	165	-4.0
410376	164	5.4643
410377	168	115.169
410377	167	657
410377	166	75666.12
410377	165	-26.0
410377	164	4.6343
410378	168	109.858
410378	167	742
410378	166	81514.93
410378	165	-8.5
410378	164	5.3866
410379	168	113.779
410379	167	172
410379	166	19570.03
410379	165	-10.0
410379	164	4.5091
410380	168	116.340
410380	167	466
410380	166	54214.63
410380	165	-16.5
410380	164	4.8470
410381	168	116.340
410381	167	466
410381	166	54214.63
410381	165	-16.5
410381	164	4.8470
410382	168	108.956
410382	167	123
410382	166	13401.63
410382	165	25.5
410382	164	12.5376
410383	168	114.108
410383	167	313
410383	166	35715.86
410383	165	2.5
410383	164	7.0033
410384	168	113.653
410384	167	230
410384	166	26140.15
410384	165	5.0
410384	164	7.9234
410385	168	113.829
410385	167	279
410385	166	31758.42
410385	165	2.5
410385	164	7.0099
410386	168	113.639
410386	167	361
410386	166	41023.62
410386	165	-0.5
410386	164	6.4244
410387	168	112.385
410387	167	443
410387	166	49786.35
410387	165	-0.5
410387	164	6.4471
410388	168	111.318
410388	167	453
410388	166	50426.92
410388	165	-12.0
410388	164	4.9586
410389	168	111.488
410389	167	450
410389	166	50169.68
410389	165	-11.0
410389	164	5.0295
410390	168	111.972
410390	167	543
410390	166	60801.07
410390	165	1.0
410390	164	6.7144
410391	168	111.972
410391	167	543
410391	166	60801.07
410391	165	1.0
410391	164	6.7144
410392	168	107.019
410392	167	176
410392	166	18835.36
410392	165	12.0
410392	164	10.2394
410393	168	107.019
410393	167	176
410393	166	18835.36
410393	165	12.0
410393	164	10.2394
410394	168	107.019
410394	167	176
410394	166	18835.36
410394	165	12.0
410394	164	10.2394
410395	315	A8MSU6
410395	168	120.710
410395	167	42
410395	166	5069.82
410395	165	1.5
410395	164	8.4809
410396	168	111.238
410396	167	51
410396	166	5673.12
410396	165	-0.5
410396	164	5.7439
410397	168	112.475
410397	167	86
410397	166	9672.89
410397	165	-0.5
410397	164	5.7707
410398	168	114.494
410398	167	472
410398	166	54041.04
410398	165	3.5
410398	164	6.8596
410399	168	115.128
410399	167	642
410399	166	73912.46
410399	165	-11.5
410399	164	5.3149
410400	168	112.904
410400	167	2005
410400	166	226372.94
410400	165	18.5
410400	164	7.3193
410401	168	112.543
410401	167	1917
410401	166	215744.66
410401	165	12.0
410401	164	6.9942
410402	168	109.864
410402	167	1053
410402	166	115686.91
410402	165	-1.5
410402	164	6.4129
410403	168	104.767
410403	167	330
410403	166	34572.99
410403	165	15.0
410403	164	9.9230
410404	168	110.936
410404	167	896
410404	166	99399.04
410404	165	-24.0
410404	164	4.9709
410405	168	109.924
410405	167	233
410405	166	25612.39
410405	165	-11.5
410405	164	4.5671
410406	168	110.652
410406	167	129
410406	166	14274.16
410406	165	-5.5
410406	164	4.5835
410407	168	111.351
410407	167	1685
410407	166	187626.00
410407	165	8.0
410407	164	6.9155
410408	168	111.831
410408	167	1589
410408	166	177699.97
410408	165	5.5
410408	164	6.7919
410409	168	111.526
410409	167	1266
410409	166	141192.26
410409	165	29.5
410409	164	8.6922
410410	168	115.755
410410	167	171
410410	166	19794.07
410410	165	-11.0
410410	164	4.4016
410411	168	114.995
410411	167	172
410411	166	19779.10
410411	165	-10.0
410411	164	4.4444
410412	168	115.468
410412	167	150
410412	166	17320.20
410412	165	-18.0
410412	164	4.0024
410413	168	114.995
410413	167	172
410413	166	19779.10
410413	165	-10.0
410413	164	4.4444
410414	168	114.995
410414	167	172
410414	166	19779.10
410414	165	-10.0
410414	164	4.4444
410415	168	114.995
410415	167	172
410415	166	19779.10
410415	165	-10.0
410415	164	4.4444
410416	168	109.982
410416	167	252
410416	166	27715.40
410416	165	6.0
410416	164	8.7368
410417	168	108.615
410417	167	286
410417	166	31063.98
410417	165	3.0
410417	164	7.7524
410418	168	109.982
410418	167	252
410418	166	27715.40
410418	165	6.0
410418	164	8.7368
410419	168	109.326
410419	167	272
410419	166	29736.58
410419	165	4.0
410419	164	8.2103
410420	168	109.982
410420	167	252
410420	166	27715.40
410420	165	6.0
410420	164	8.7368
410421	168	109.326
410421	167	272
410421	166	29736.58
410421	165	4.0
410421	164	8.2103
410422	168	109.982
410422	167	252
410422	166	27715.40
410422	165	6.0
410422	164	8.7368
410423	168	107.263
410423	167	401
410423	166	43012.54
410423	165	12.5
410423	164	9.1569
410424	168	109.982
410424	167	252
410424	166	27715.40
410424	165	6.0
410424	164	8.7368
410425	168	111.436
410425	167	977
410425	166	108873.06
410425	165	9.0
410425	164	7.0828
410426	168	111.498
410426	167	675
410426	166	75260.87
410426	165	-7.0
410426	164	5.7036
410427	168	111.317
410427	167	693
410427	166	77142.90
410427	165	-8.5
410427	164	5.4984
410428	168	111.521
410428	167	667
410428	166	74384.64
410428	165	-12.5
410428	164	5.1678
410429	168	111.506
410429	167	683
410429	166	76158.74
410429	165	-8.5
410429	164	5.4944
410430	168	111.593
410430	167	627
410430	166	69968.89
410430	165	-11.5
410430	164	5.2556
410431	168	109.431
410431	167	128
410431	166	14007.17
410431	165	4.5
410431	164	7.8608
410432	168	113.512
410432	167	88
410432	166	9989.04
410432	165	-2.0
410432	164	5.8930
410433	168	115.467
410433	167	68
410433	166	7851.77
410433	165	1.0
410433	164	7.5241
410434	168	105.100
410434	167	137
410434	166	14398.74
410434	165	9.0
410434	164	11.2480
410435	168	113.488
410435	167	449
410435	166	50956.17
410435	165	-6.0
410435	164	5.9392
410436	168	113.488
410436	167	449
410436	166	50956.17
410436	165	-6.0
410436	164	5.9392
410437	168	111.019
410437	167	1087
410437	166	120677.29
410437	165	-37.5
410437	164	4.8383
410438	168	108.072
410438	167	322
410438	166	34799.27
410438	165	-22.5
410438	164	4.4608
410439	168	111.019
410439	167	1087
410439	166	120677.29
410439	165	-37.5
410439	164	4.8383
410440	168	111.576
410440	167	865
410440	166	96513.41
410440	165	-23.5
410440	164	5.1048
410441	168	102.943
410441	167	621
410441	166	63927.73
410441	165	31.5
410441	164	10.6985
410442	168	114.160
410442	167	623
410442	166	71121.82
410442	165	11.5
410442	164	7.4541
410443	168	114.229
410443	167	614
410443	166	70136.59
410443	165	10.0
410443	164	7.3253
410444	168	114.160
410444	167	623
410444	166	71121.82
410444	165	11.5
410444	164	7.4541
410445	168	114.711
410445	167	534
410445	166	61255.63
410445	165	18.5
410445	164	8.5545
410446	168	112.861
410446	167	722
410446	166	81485.93
410446	165	14.5
410446	164	9.1153
410447	168	111.258
410447	167	117
410447	166	13017.23
410447	165	-10.0
410447	164	4.2389
410448	168	113.089
410448	167	670
410448	166	75769.47
410448	165	8.5
410448	164	8.4116
410449	168	113.360
410449	167	570
410449	166	64615.24
410449	165	16.5
410449	164	9.5898
410450	168	113.548
410450	167	565
410450	166	64154.74
410450	165	17.5
410450	164	9.6690
410451	168	113.360
410451	167	570
410451	166	64615.24
410451	165	16.5
410451	164	9.5898
410452	168	113.751
410452	167	563
410452	166	64041.79
410452	165	22.5
410452	164	10.1142
410453	168	113.776
410453	167	554
410453	166	63031.79
410453	165	20.5
410453	164	10.0425
410454	168	113.680
410454	167	545
410454	166	61955.41
410454	165	19.5
410454	164	9.9903
410455	168	109.620
410455	167	3075
410455	166	337082.90
410455	165	-10.5
410455	164	6.3101
410456	168	106.688
410456	167	216
410456	166	23044.58
410456	165	12.0
410456	164	10.7194
410457	168	113.069
410457	167	301
410457	166	34033.89
410457	165	18.0
410457	164	9.9108
410458	168	112.729
410458	167	1452
410458	166	163681.96
410458	165	3.0
410458	164	6.6353
410459	168	112.729
410459	167	1452
410459	166	163681.96
410459	165	3.0
410459	164	6.6353
410460	168	112.938
410460	167	1403
410460	166	158452.33
410460	165	8.0
410460	164	6.8640
410461	168	113.138
410461	167	1239
410461	166	140178.59
410461	165	5.5
410461	164	6.7848
410462	168	111.673
410462	167	244
410462	166	27248.32
410462	165	4.5
410462	164	8.5813
410463	168	109.987
410463	167	1905
410463	166	209525.42
410463	165	-4.5
410463	164	6.3932
410464	168	112.210
410464	167	1672
410464	166	187614.52
410464	165	-30.0
410464	164	5.5308
410465	168	112.175
410465	167	1545
410465	166	173309.98
410465	165	-20.0
410465	164	5.7915
410466	168	112.197
410466	167	1586
410466	166	177944.19
410466	165	-21.0
410466	164	5.7835
410467	168	111.380
410467	167	976
410467	166	108706.81
410467	165	-1.0
410467	164	6.4673
410468	168	112.197
410468	167	1586
410468	166	177944.19
410468	165	-21.0
410468	164	5.7835
410470	168	110.006
410470	167	249
410470	166	27391.47
410470	165	5.0
410470	164	8.2069
410471	168	110.743
410471	167	252
410471	166	27907.13
410471	165	5.0
410471	164	8.1193
410472	168	114.277
410472	167	2039
410472	166	233011.21
410472	165	17.5
410472	164	7.0610
410473	168	114.283
410473	167	2062
410473	166	235650.94
410473	165	16.0
410473	164	6.9960
410474	168	115.894
410474	167	438
410474	166	50761.55
410474	165	8.0
410474	164	7.6589
410475	168	120.047
410475	167	123
410475	166	14765.74
410475	165	3.0
410475	164	8.8758
410476	168	112.183
410476	167	223
410476	166	25016.70
410476	165	-7.0
410476	164	5.0487
410477	168	116.127
410477	167	655
410477	166	76063.21
410477	165	-9.0
410477	164	5.6751
410478	168	113.957
410478	167	347
410478	166	39543.04
410478	165	12.5
410478	164	9.1658
410479	168	116.127
410479	167	655
410479	166	76063.21
410479	165	-9.0
410479	164	5.6751
410480	168	112.635
410480	167	950
410480	166	107003.72
410480	165	-57.0
410480	164	4.3782
410481	168	112.749
410481	167	933
410481	166	105194.77
410481	165	-53.0
410481	164	4.4183
410482	168	112.673
410482	167	932
410482	166	105011.58
410482	165	-51.0
410482	164	4.4390
410483	168	111.282
410483	167	195
410483	166	21699.90
410483	165	2.0
410483	164	7.0849
410484	168	111.207
410484	167	186
410484	166	20684.57
410484	165	1.0
410484	164	6.7729
410485	168	109.611
410485	167	486
410485	166	53270.88
410485	165	-24.5
410485	164	4.6000
410486	168	109.230
410486	167	553
410486	166	60403.94
410486	165	-31.5
410486	164	4.5133
410487	168	110.517
410487	167	351
410487	166	38791.53
410487	165	-23.5
410487	164	4.4702
410488	168	110.930
410488	167	294
410488	166	32613.43
410488	165	9.0
410488	164	9.4105
410489	168	112.021
410489	167	249
410489	166	27893.15
410489	165	6.5
410489	164	8.9254
410490	168	114.390
410490	167	514
410490	166	58796.52
410490	165	20.5
410490	164	8.2001
410491	168	113.589
410491	167	565
410491	166	64177.57
410491	165	29.5
410491	164	8.7483
410492	168	111.366
410492	167	312
410492	166	34746.20
410492	165	-6.5
410492	164	5.0726
410493	168	114.249
410493	167	646
410493	166	73804.76
410493	165	10.5
410493	164	8.8858
410494	168	115.203
410494	167	544
410494	166	62670.70
410494	165	4.5
410494	164	7.8751
410495	168	117.264
410495	167	563
410495	166	66019.81
410495	165	0.5
410495	164	6.5591
410496	168	114.020
410496	167	391
410496	166	44581.83
410496	165	-17.5
410496	164	4.5227
410497	168	104.798
410497	167	338
410497	166	35421.68
410497	165	4.0
410497	164	7.1903
410498	168	115.957
410498	167	327
410498	166	37917.89
410498	165	31.0
410498	164	10.3304
410499	168	114.530
410499	167	458
410499	166	52454.61
410499	165	2.5
410499	164	7.0972
410500	168	116.295
410500	167	381
410500	166	44308.35
410500	165	0.5
410500	164	6.6260
410501	168	116.295
410501	167	381
410501	166	44308.35
410501	165	0.5
410501	164	6.6260
410502	168	111.102
410502	167	199
410502	166	22109.30
410502	165	2.5
410502	164	8.4946
410503	168	114.926
410503	167	333
410503	166	38270.31
410503	165	5.5
410503	164	7.3558
410504	168	114.507
410504	167	340
410504	166	38932.41
410504	165	0.5
410504	164	6.5697
410505	168	113.992
410505	167	396
410505	166	45140.89
410505	165	5.0
410505	164	7.1700
410506	168	114.028
410506	167	397
410506	166	45269.02
410506	165	5.0
410506	164	7.1700
410507	168	114.547
410507	167	341
410507	166	39060.54
410507	165	0.5
410507	164	6.5697
410508	168	116.638
410508	167	219
410508	166	25543.66
410508	165	3.5
410508	164	7.7043
410509	168	108.753
410509	167	288
410509	166	31320.80
410509	165	0.5
410509	164	6.5942
410510	168	110.950
410510	167	85
410510	166	9430.71
410510	165	-1.5
410510	164	5.6174
410511	168	112.072
410511	167	152
410511	166	17035.01
410511	165	-13.0
410511	164	4.3515
410512	168	102.071
410512	167	364
410512	166	37153.85
410512	165	3.0
410512	164	7.0685
410513	168	116.071
410513	167	903
410513	166	104812.00
410513	165	-1.5
410513	164	6.4137
410514	168	118.012
410514	167	639
410514	166	75409.49
410514	165	-10.5
410514	164	5.4914
410515	168	112.724
410515	167	219
410515	166	24686.56
410515	165	9.0
410515	164	9.5725
410516	168	106.637
410516	167	200
410516	166	21327.41
410516	165	20.0
410516	164	11.9035
410517	168	111.787
410517	167	446
410517	166	49856.97
410517	165	-20.0
410517	164	4.5075
410518	168	111.726
410518	167	418
410518	166	46701.47
410518	165	-17.0
410518	164	4.5205
410519	168	111.146
410519	167	797
410519	166	88583.43
410519	165	13.0
410519	164	8.9836
410520	168	111.902
410520	167	172
410520	166	19247.12
410520	165	3.0
410520	164	7.7684
410521	168	111.902
410521	167	172
410521	166	19247.12
410521	165	3.0
410521	164	7.7684
410522	168	111.426
410522	167	151
410522	166	16825.37
410522	165	3.0
410522	164	8.4792
410523	168	115.061
410523	167	622
410523	166	71567.78
410523	165	19.5
410523	164	8.9226
410524	168	115.020
410524	167	583
410524	166	67056.67
410524	165	26.0
410524	164	9.5090
410525	168	113.153
410525	167	756
410525	166	85543.41
410525	165	21.0
410525	164	8.7711
410526	168	113.149
410526	167	742
410526	166	83956.57
410526	165	21.0
410526	164	8.7743
