21412684	100	100	1	785	1	785	785M	4034	\N
21412718	100	50	1	390	56	445	390M	2000	\N
21412719	100	100	1	772	1	772	772M	3983	\N
21412721	100	100	1	772	1	772	772M	3983	\N
21412724	100	50	1	390	56	445	390M	2000	\N
21412732	98	14	1	956	4850	5804	929M1I26M	4645	\N
21412733	100	50	1	3185	156	3340	3185M	15925	\N
21412762	100	100	1	1222	1	1222	1222M	6535	\N
21412763	100	100	1	1222	1	1222	1222M	6535	\N
21412773	99	4	1	458	9068	9524	34M1I423M	2255	\N
21412794	100	100	1	1222	1	1222	1222M	6535	\N
21412795	100	100	1	1222	1	1222	1222M	6535	\N
21412804	99	4	1	458	9068	9524	34M1I423M	2255	\N
21412823	100	100	1	1222	1	1222	1222M	6535	\N
21412824	100	100	1	1222	1	1222	1222M	6535	\N
21412832	99	4	1	458	9067	9523	34M1I423M	2255	\N
21412833	99	99	1	9528	1	9525	225M2I237M1I221M1I634M1D5878M1D170M2I1382M2D212M1I562M	47450	\N
21412837	98	99	1	2988	1	2988	2988M	14922	\N
21412838	99	100	1	2988	1	2988	2988M	14940	\N
21412869	97	41	1	192	1	192	192M	1014	\N
21412870	100	100	1	454	1	454	454M	2369	\N
21412871	100	100	1	454	1	454	454M	2369	\N
21412883	97	8	397	9	4366	4752	387M	1917	\N
21412884	97	99	1	4752	1	4752	4752M	23733	\N
21412893	100	14	1	28	170	197	28M	152	\N
21412894	100	100	1	197	1	197	197M	1050	\N
21412913	100	57	1	297	217	513	297M	1513	\N
21412914	100	100	1	513	1	513	513M	2647	\N
21412915	100	57	1	297	217	513	297M	1513	\N
21412916	99	99	1	513	1	513	513M	2642	\N
21412917	99	99	1	513	1	513	513M	2642	\N
21412941	100	57	1	297	217	513	297M	1513	\N
21412942	100	100	1	513	1	513	513M	2647	\N
21412943	100	57	1	297	217	513	297M	1513	\N
21412944	99	99	1	513	1	513	513M	2642	\N
21412945	99	99	1	513	1	513	513M	2642	\N
21412955	92	92	194	2817	205	2828	2624M	13057	\N
21412963	100	100	1	424	1	424	424M	2191	\N
21412964	97	97	1	424	1	424	424M	2144	\N
21412965	100	100	1	424	1	424	424M	2191	\N
21412987	96	45	1	152	97	248	152M	812	\N
21412988	100	42	1	142	97	238	142M	772	\N
21412989	100	100	1	331	1	331	331M	1748	\N
21412991	100	100	1	331	1	331	331M	1748	\N
21413003	97	7	7	603	1337	1932	118M1I478M	2907	\N
21413004	98	5	7	454	4260	4707	448M	2215	\N
21413005	96	6	10	583	3132	3705	574M	2852	\N
21413006	94	100	8	8399	1	8392	8392M	41960	\N
21413052	99	99	1	336	1	336	336M	1772	\N
21413053	100	100	1	336	1	336	336M	1776	\N
21413068	96	55	73	2644	1	2572	2572M	12824	\N
21413069	99	2	134	0	2044	2176	133M	656	\N
21413094	99	26	1	601	1	601	601M	3076	\N
21413095	99	98	1	2199	1	2199	2199M	11297	\N
21413096	99	5	1	131	2069	2199	131M	664	\N
21413097	100	100	1	2226	1	2226	2226M	11438	\N
21413098	94	4	1	111	1942	2052	111M	583	\N
21413099	100	100	1	2226	1	2226	2226M	11438	\N
21413114	94	2	158	0	4882	5038	157M	713	\N
21413115	99	100	1	7091	1	7091	7091M	35455	\N
21413123	100	100	1	1593	1	1593	1593M	8210	\N
21413124	99	37	1	601	1	601	601M	3076	\N
21413125	99	99	1	1593	1	1593	1593M	8201	\N
21413126	100	100	1	1593	1	1593	1593M	8210	\N
21413132	99	68	1	601	1	601	601M	3076	\N
21413133	100	100	1	879	1	879	879M	4502	\N
21413136	94	2	158	0	4793	4949	157M	713	\N
21413166	100	100	1	535	1	535	535M	2797	\N
21413167	100	100	1	535	1	535	535M	2797	\N
21413177	97	11	705	17	2050	2735	551M1I135M	3409	\N
21413178	99	7	433	1	5384	5814	431M	2155	\N
21413179	99	99	32	5846	1	5815	5815M	29075	\N
21413206	100	100	1	535	1	535	535M	2797	\N
21413207	100	100	1	535	1	535	535M	2797	\N
21413222	94	98	120	2648	30	2545	636M13I1880M	12466	\N
21413223	94	98	120	2648	30	2545	636M13I1880M	12502	\N
21413249	100	100	1	224	1	224	224M	1152	\N
21413250	100	100	1	224	1	224	224M	1152	\N
21413301	99	99	1	533	1	533	533M	2853	\N
21413302	99	99	1	533	1	533	533M	2853	\N
21413313	99	27	1	2200	4478	6677	2200M	10982	\N
21413314	99	31	7	2519	375	2887	2513M	12556	\N
21413351	99	99	1	533	1	533	533M	2853	\N
21413352	99	99	1	533	1	533	533M	2853	\N
21413370	100	100	1	156	1	156	156M	851	\N
21413371	100	100	1	156	1	156	156M	851	\N
21413385	99	99	1	532	1	532	532M	2848	\N
21413386	100	100	1	532	1	532	532M	2851	\N
21413387	99	99	1	532	1	532	532M	2848	\N
21413405	98	100	19	2653	1	2635	2635M	13175	\N
21413426	100	30	1	131	304	434	131M	711	\N
21413427	98	27	1	122	186	307	122M	658	\N
21413428	100	19	1	86	349	434	86M	466	\N
21413429	100	100	1	434	1	434	434M	2342	\N
21413430	100	100	1	434	1	434	434M	2342	\N
21413455	100	25	1	131	380	510	131M	711	\N
21413456	100	100	1	510	1	510	510M	2759	\N
21413457	98	23	1	122	262	383	122M	658	\N
21413458	100	16	1	86	425	510	86M	466	\N
21413459	100	85	1	434	77	510	434M	2342	\N
21413460	100	100	1	510	1	510	510M	2759	\N
21413461	100	100	1	510	1	510	510M	2759	\N
21413462	100	85	1	434	77	510	434M	2342	\N
21413502	95	49	1	122	1	122	122M	629	\N
21413503	97	52	1	132	115	247	4M1D128M	673	\N
21413504	100	100	1	248	1	248	248M	1296	\N
21413505	100	100	1	248	1	248	248M	1296	\N
21413506	100	100	1	248	1	248	248M	1296	\N
21413517	97	33	529	0	604	1120	445M5I2M6I70M	2525	\N
21413518	97	100	1	1527	1	1527	1527M	7635	\N
21413577	100	44	1	60	75	134	60M	318	\N
21413578	100	92	1	124	1	134	85M10D39M	607	\N
21413579	97	35	2	49	87	134	48M	255	\N
21413580	100	100	1	134	1	134	134M	713	\N
21413581	100	100	1	134	1	134	134M	713	\N
21413582	100	92	1	124	1	134	85M10D39M	607	\N
21413590	100	35	1	48	87	134	48M	255	\N
21413608	100	100	1	98	1	98	98M	528	\N
21413609	100	100	1	98	1	98	98M	528	\N
21413624	100	100	1	98	1	98	98M	528	\N
21413625	100	100	1	98	1	98	98M	528	\N
21413681	100	100	1	98	1	98	98M	528	\N
21413694	100	100	1	685	1	685	685M	3537	\N
21413695	100	100	1	685	1	685	685M	3537	\N
21413699	98	99	1	5060	1	5061	4802M1D258M	25198	\N
21413700	99	100	1	5061	1	5061	5061M	25305	\N
21413712	100	100	1	120	1	120	120M	637	\N
21413726	100	100	1	419	1	419	419M	2227	\N
21413727	100	28	1	120	300	419	120M	637	\N
21413728	100	66	1	278	142	419	278M	1475	\N
21413729	100	100	1	419	1	419	419M	2227	\N
21413740	100	100	1	120	1	120	120M	637	\N
21413743	99	100	1	2041	1	2041	2041M	10205	\N
21413787	97	14	1	69	87	155	69M	365	\N
21413788	100	52	1	248	1	248	248M	1317	\N
21413789	98	15	1	76	218	293	76M	384	\N
21413790	100	27	1	132	1	132	132M	687	\N
21413791	100	36	1	173	1	173	173M	905	\N
21413792	100	25	1	123	1	123	123M	639	\N
21413793	100	4	1	20	1	20	20M	102	\N
21413794	100	100	1	475	1	475	475M	2499	\N
21413795	100	97	1	463	1	475	107M12D356M	2374	\N
21413796	100	100	1	475	1	475	475M	2499	\N
21413807	100	65	1	311	165	475	311M	1638	\N
21413817	53	97	1	2747	58	2804	2747M	13735	\N
21413834	98	19	1	76	134	209	76M	384	\N
21413835	100	5	1	20	1	20	20M	102	\N
21413836	100	100	1	391	1	391	391M	2044	\N
21413837	100	100	1	391	1	391	391M	2044	\N
21413839	100	79	1	311	81	391	311M	1638	\N
21413843	46	98	283	2615	29	2361	2333M	11629	\N
21413879	99	99	1	507	1	507	507M	2622	\N
21413880	99	99	1	507	1	507	507M	2622	\N
21413909	98	99	8	493	1	486	486M	2511	\N
21413913	96	34	713	17	70	769	216M2I22M12D58M5I392M	3340	\N
21413914	98	99	1	1979	1	1975	284M2I80M2I1611M	9807	\N
21413919	100	100	1	112	1	112	112M	601	\N
21413920	100	100	1	112	1	112	112M	601	\N
21413921	98	99	1	2401	1	2399	825M2I1574M	11871	\N
21413922	69	100	12	2410	1	2399	2399M	11995	\N
21413954	99	80	1	1810	1	1810	1810M	9626	\N
21413955	100	100	1	2248	1	2248	2248M	11788	\N
21413956	99	80	1	1810	1	1810	1810M	9626	\N
21413957	100	100	1	2248	1	2248	2248M	11788	\N
21413967	97	8	708	17	7317	8006	690M	3441	\N
21413968	100	100	1	8008	1	8008	8008M	40040	\N
21413970	93	68	1	5488	1	5488	5488M	27431	\N
21413983	100	100	1	1660	1	1660	1660M	8720	\N
21413984	100	100	1	1660	1	1660	1660M	8720	\N
21413988	89	100	1	5040	1	5040	5040M	25200	\N
21413990	100	100	1	255	1	255	255M	1485	\N
21413995	100	100	1	424	1	424	424M	2173	\N
21413996	100	100	1	424	1	424	424M	2173	\N
21414001	100	100	1	359	1	359	359M	1840	\N
21414002	100	36	1	132	1	132	132M	702	\N
21414009	100	100	1	394	1	394	394M	2025	\N
21414010	100	42	1	167	1	167	167M	887	\N
21414011	100	100	1	394	1	394	394M	2025	\N
21414030	100	100	1	459	1	459	459M	2358	\N
21414031	100	100	1	459	1	459	459M	2358	\N
21414042	98	99	11	2258	16	2263	2248M	11222	\N
21414051	97	99	1	652	1	652	652M	3253	\N
21414094	100	100	1	226	1	226	226M	1104	\N
21414096	100	100	1	226	1	226	226M	1104	\N
21414112	97	99	1	1979	1	1979	1979M	9886	\N
21414145	100	100	1	226	1	226	226M	1104	\N
21414147	100	100	1	226	1	226	226M	1104	\N
21414166	88	99	1	2334	1	2334	2334M	11643	\N
21414167	88	99	1	2334	1	2334	2334M	11661	\N
21414168	88	100	1	2334	1	2334	2334M	11670	\N
21414169	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21414244	100	100	1	205	1	205	205M	1088	\N
21414245	95	61	1	133	1	133	133M	677	\N
21414246	100	100	1	205	1	205	205M	1088	\N
21414255	100	100	1	205	1	205	205M	1088	\N
21414270	65	100	1	2975	1	2975	2975M	14875	\N
21414271	98	17	1	543	1140	1684	78M3D42M1I422M	2597	\N
21414272	90	96	245	3188	6	2970	189M3I1584M3D356M9D196M16D70M1I3M4I428M1D110M	13909	\N
21414286	100	100	1	50	1	50	50M	270	\N
21414402	100	100	1	205	1	205	205M	1088	\N
21414403	95	61	1	133	1	133	133M	677	\N
21414404	100	100	1	205	1	205	205M	1088	\N
21414413	100	100	1	205	1	205	205M	1088	\N
21414428	65	100	1	2975	1	2975	2975M	14875	\N
21414429	98	17	1	543	1140	1684	78M3D42M1I422M	2597	\N
21414430	90	96	245	3188	6	2970	189M3I1584M3D356M9D196M16D70M1I3M4I428M1D110M	13909	\N
21414444	100	100	1	50	1	50	50M	270	\N
21414522	100	39	1	147	1	147	147M	777	\N
21414523	100	100	1	376	1	376	376M	1949	\N
21414525	100	100	1	376	1	376	376M	1949	\N
21414531	100	100	1	376	1	376	376M	1949	\N
21414539	95	9	211	0	2029	2238	17M1D15M1I177M	1021	\N
21414540	98	99	1	2229	10	2238	2229M	11145	\N
21414549	100	100	1	147	1	147	147M	777	\N
21414570	100	32	1	64	1	64	64M	362	\N
21414571	100	67	1	134	31	164	134M	740	\N
21414572	92	65	9	140	61	199	98M7D34M	687	\N
21414573	100	100	1	199	1	199	199M	1114	\N
21414574	100	100	1	199	1	199	199M	1114	\N
21414575	100	100	1	199	1	199	199M	1114	\N
21414582	100	32	1	64	1	64	64M	362	\N
21414583	100	67	1	134	31	164	134M	740	\N
21414590	99	65	1	1863	358	2220	1863M	9306	\N
21414595	100	100	1	165	1	165	165M	916	\N
21414596	100	38	1	64	1	64	64M	362	\N
21414597	100	81	1	134	31	164	134M	740	\N
21414598	100	100	1	165	1	165	165M	916	\N
21414599	100	38	1	64	1	64	64M	362	\N
21414600	100	81	1	134	31	164	134M	740	\N
21414612	100	100	1	102	1	102	102M	566	\N
21414613	100	62	1	64	1	64	64M	362	\N
21414614	100	62	1	64	1	64	64M	362	\N
21414615	100	100	1	102	1	102	102M	566	\N
21414623	100	100	1	64	1	64	64M	362	\N
21414624	100	100	1	64	1	64	64M	362	\N
21414635	100	32	1	64	1	64	64M	362	\N
21414636	100	67	1	134	31	164	134M	740	\N
21414637	92	65	9	140	61	199	98M7D34M	687	\N
21414638	100	100	1	199	1	199	199M	1114	\N
21414639	100	100	1	199	1	199	199M	1114	\N
21414640	100	100	1	199	1	199	199M	1114	\N
21414647	100	32	1	64	1	64	64M	362	\N
21414648	100	67	1	134	31	164	134M	740	\N
21414702	100	100	1	568	1	568	568M	2911	\N
21414703	100	100	1	568	1	568	568M	2911	\N
21414719	99	98	1	3261	35	3295	3261M	16305	\N
21414727	100	100	1	119	1	119	119M	626	\N
21414728	100	100	1	119	1	119	119M	626	\N
21414752	100	100	1	86	1	86	86M	430	\N
21414759	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21414791	100	100	1	307	1	307	307M	1624	\N
21414792	100	100	1	307	1	307	307M	1624	\N
21414808	99	99	1	922	1	922	922M	4610	\N
21414867	100	67	1	82	40	121	82M	428	\N
21414869	100	100	1	121	1	121	121M	633	\N
21414870	100	67	1	82	40	121	82M	428	\N
21414871	100	100	1	121	1	121	121M	633	\N
21414872	100	100	1	121	1	121	121M	633	\N
21414886	98	78	1	1594	1	1594	1594M	7952	\N
21414894	100	100	1	82	1	82	82M	428	\N
21414895	100	100	1	82	1	82	82M	428	\N
21414955	100	67	1	82	40	121	82M	428	\N
21414957	100	100	1	121	1	121	121M	633	\N
21414958	100	67	1	82	40	121	82M	428	\N
21414959	100	100	1	121	1	121	121M	633	\N
21414960	100	100	1	121	1	121	121M	633	\N
21414981	100	100	1	82	1	82	82M	428	\N
21414982	100	100	1	82	1	82	82M	428	\N
21415052	100	67	1	82	40	121	82M	428	\N
21415054	100	100	1	121	1	121	121M	633	\N
21415055	100	67	1	82	40	121	82M	428	\N
21415056	100	100	1	121	1	121	121M	633	\N
21415057	100	100	1	121	1	121	121M	633	\N
21415096	89	99	45	610	1	569	75M3D491M	2801	\N
21415105	100	83	1	85	18	102	85M	437	\N
21415106	100	100	1	102	1	102	102M	522	\N
21415112	99	94	1	2007	105	2111	2007M	9999	\N
21415113	99	22	1	475	1630	2104	475M	2357	\N
21415126	100	62	1	85	53	137	85M	437	\N
21415127	100	100	1	137	1	137	137M	710	\N
21415128	100	74	1	102	36	137	102M	522	\N
21415129	100	100	1	137	1	137	137M	710	\N
21415131	90	100	175	2248	1	2074	2074M	10370	\N
21415172	100	100	1	183	1	183	183M	935	\N
21415183	100	100	1	183	1	183	183M	935	\N
21415201	100	100	1	1712	1	1712	1712M	8560	\N
21415285	100	100	1	183	1	183	183M	935	\N
21415296	100	100	1	183	1	183	183M	935	\N
21415415	100	92	1	186	17	202	186M	952	\N
21415416	95	69	1	141	1	141	141M	708	\N
21415417	100	100	1	202	1	202	202M	1037	\N
21415419	100	100	1	202	1	202	202M	1037	\N
21415420	100	90	1	183	20	202	183M	935	\N
21415431	100	90	1	183	20	202	183M	935	\N
21415487	100	100	1	288	1	288	288M	1604	\N
21415488	100	11	1	32	106	137	32M	181	\N
21415489	100	10	1	30	219	248	30M	169	\N
21415490	100	10	1	29	189	217	29M	165	\N
21415491	100	100	1	288	1	288	288M	1604	\N
21415492	100	9	1	28	223	250	28M	156	\N
21415499	94	17	1	442	3	440	8M1I65M1I41M1D47M1I12M1I66M1D7M1D109M1I39M1I16M1I25M	1920	\N
21415500	97	21	529	0	1780	2309	6M1D31M1D491M	2496	\N
21415501	99	100	5	2425	1	2421	2421M	12105	\N
21415524	100	9	1	32	166	197	32M	181	\N
21415525	100	8	1	29	249	277	29M	165	\N
21415531	97	22	529	0	1677	2206	6M1D31M1D491M	2496	\N
21415555	100	17	1	32	26	57	32M	181	\N
21415556	100	16	1	30	109	138	30M	169	\N
21415557	100	15	1	28	113	140	28M	156	\N
21415590	100	100	1	497	1	497	497M	2755	\N
21415592	100	6	1	32	318	349	32M	181	\N
21415593	100	5	1	29	401	429	29M	165	\N
21415594	100	100	1	497	1	497	497M	2755	\N
21415630	100	100	1	514	1	514	514M	2840	\N
21415632	100	6	1	32	335	366	32M	181	\N
21415633	100	5	1	29	418	446	29M	165	\N
21415634	100	100	1	514	1	514	514M	2840	\N
21415666	98	99	6	505	1	500	500M	2766	\N
21415667	100	86	1	432	69	500	432M	2409	\N
21415669	100	6	1	32	318	349	32M	181	\N
21415670	100	6	1	30	431	460	30M	169	\N
21415671	100	5	1	29	401	429	29M	165	\N
21415672	100	5	1	28	435	462	28M	156	\N
21415704	100	24	1	32	86	117	32M	181	\N
21415764	100	26	1	75	1	75	75M	361	\N
21415765	100	55	1	158	128	285	158M	771	\N
21415766	100	100	1	285	1	285	285M	1375	\N
21415768	100	100	1	285	1	285	285M	1375	\N
21415781	100	55	1	158	128	285	158M	771	\N
21415782	100	26	1	75	1	75	75M	361	\N
21415798	20	94	1	1445	79	1523	1445M	7225	\N
21415813	100	100	1	95	1	95	95M	453	\N
21415815	100	100	1	95	1	95	95M	453	\N
21415834	100	100	1	75	1	75	75M	361	\N
21415835	100	100	1	75	1	75	75M	361	\N
21415841	100	8	1	98	100	197	98M	512	\N
21415842	99	99	1	1173	1	1173	1173M	6175	\N
21415843	96	36	5	440	31	466	436M	2241	\N
21415848	100	100	1	1164	1	1164	1164M	6137	\N
21415849	100	8	1	98	100	197	98M	512	\N
21415850	96	36	5	440	31	466	436M	2241	\N
21415857	100	8	1	98	125	222	98M	512	\N
21415858	96	36	6	440	57	491	435M	2241	\N
21415859	100	100	1	1171	1	1171	1171M	6174	\N
21415860	100	100	1	1171	1	1171	1171M	6174	\N
21415898	100	8	1	98	125	222	98M	512	\N
21415899	96	37	6	440	57	491	435M	2241	\N
21415900	100	100	1	1148	1	1148	1148M	6046	\N
21415902	100	100	1	1148	1	1148	1148M	6046	\N
21415910	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21415912	94	92	204	3802	279	3877	3599M	17995	\N
21415945	99	98	1	1123	1	1141	761M18D362M	5835	\N
21415946	100	8	1	98	100	197	98M	512	\N
21415947	96	37	5	440	31	466	436M	2241	\N
21415949	100	100	1	1141	1	1141	1141M	6009	\N
21415950	99	98	1	1123	1	1141	761M18D362M	5835	\N
21415951	100	100	1	1141	1	1141	1141M	6009	\N
21415962	100	21	1	98	113	210	98M	512	\N
21415963	99	99	1	463	1	463	463M	2424	\N
21415983	91	97	1	306	1	306	306M	1581	\N
21415985	100	100	1	312	1	312	312M	1620	\N
21416005	100	100	1	257	1	257	257M	1345	\N
21416007	100	100	1	257	1	257	257M	1345	\N
21416033	100	17	1	101	1	101	101M	509	\N
21416034	100	100	1	583	1	583	583M	2999	\N
21416035	100	100	1	583	1	583	583M	2999	\N
21416036	100	17	1	101	1	101	101M	509	\N
21416040	98	100	10	2352	1	2343	2343M	11715	\N
21416041	98	100	10	2352	1	2343	2343M	11715	\N
21416046	100	100	1	101	1	101	101M	509	\N
21416047	100	100	1	101	1	101	101M	509	\N
21416055	100	59	1	101	1	101	101M	509	\N
21416056	90	100	1	171	1	171	171M	886	\N
21416057	90	100	1	171	1	171	171M	886	\N
21416058	100	59	1	101	1	101	101M	509	\N
21416076	100	17	1	101	1	101	101M	509	\N
21416077	100	100	1	583	1	583	583M	2999	\N
21416078	100	100	1	583	1	583	583M	2999	\N
21416079	100	17	1	101	1	101	101M	509	\N
21416088	99	99	2	337	2	337	336M	1725	\N
21416130	93	30	1	93	86	178	93M	479	\N
21416131	100	100	1	307	1	307	307M	1567	\N
21416134	100	52	1	160	148	307	160M	807	\N
21416135	100	100	1	307	1	307	307M	1567	\N
21416139	100	100	1	307	1	307	307M	1567	\N
21416148	99	100	1	2910	1	2910	2910M	14550	\N
21416206	93	90	44	678	67	701	635M	3226	\N
21416207	96	29	1	205	1	205	205M	1053	\N
21416208	92	42	1	296	1	296	296M	1522	\N
21416209	100	96	1	679	1	701	92M22D587M	3366	\N
21416210	100	100	1	701	1	701	701M	3572	\N
21416212	100	82	1	579	123	701	579M	2952	\N
21416213	100	93	1	655	47	701	655M	3329	\N
21416227	98	98	1	2288	23	2310	2288M	11440	\N
21416281	93	96	44	678	21	655	635M	3226	\N
21416283	100	88	1	579	77	655	579M	2952	\N
21416284	100	100	1	655	1	655	655M	3329	\N
21416332	100	91	1	579	55	633	579M	2952	\N
21416333	100	100	1	633	1	633	633M	3219	\N
21416343	100	100	1	83	1	83	83M	415	\N
21416365	96	80	1	372	73	444	372M	1892	\N
21416366	100	100	1	444	1	444	444M	2357	\N
21416368	94	92	1	432	1	433	377M1D55M	2162	\N
21416369	93	91	1	430	1	431	377M1D53M	2117	\N
21416381	100	100	1	118	1	118	118M	667	\N
21416382	100	100	1	118	1	118	118M	667	\N
21416385	98	99	1	2455	1	2455	2455M	12266	\N
21416386	99	100	1	2455	1	2455	2455M	12275	\N
21416401	100	100	1	532	1	532	532M	2748	\N
21416402	100	86	1	459	74	532	459M	2377	\N
21416403	100	86	1	459	74	532	459M	2377	\N
21416404	100	86	1	459	74	532	459M	2377	\N
21416408	95	3	156	0	1837	1991	155M	739	\N
21416409	91	12	502	0	2418	2916	8M1I46M1I445M	2448	\N
21416410	96	9	402	5	3453	3845	209M3I184M	1900	\N
21416411	97	4	166	0	2199	2362	8M1I156M	799	\N
21416461	100	100	1	494	1	494	494M	2547	\N
21416463	100	97	1	483	1	494	54M11D429M	2430	\N
21416464	100	100	1	494	1	494	494M	2547	\N
21416468	100	94	1	468	27	494	468M	2404	\N
21416477	95	3	156	0	1939	2093	155M	739	\N
21416478	91	11	502	0	2520	3018	8M1I46M1I445M	2448	\N
21416479	96	9	402	5	3555	3947	209M3I184M	1900	\N
21416480	97	3	166	0	2301	2464	8M1I156M	799	\N
21416481	97	16	2	685	118	790	213M1I33M1I44M1I6M1I73M1I151M1I11M1I20M1I39M1I6M1I33M1I44M	3161	\N
21416482	100	100	1	4156	1	4156	4156M	20780	\N
21416499	100	100	1	459	1	459	459M	2377	\N
21416500	100	100	1	459	1	459	459M	2377	\N
21416501	100	100	1	459	1	459	459M	2377	\N
21416505	95	3	156	0	1834	1988	155M	739	\N
21416506	91	12	502	0	2415	2913	8M1I46M1I445M	2448	\N
21416507	96	9	402	5	3450	3842	209M3I184M	1900	\N
21416508	97	4	166	0	2196	2359	8M1I156M	799	\N
21416564	98	12	1	85	1	85	85M	430	\N
21416565	96	55	1	365	1	365	365M	1888	\N
21416566	100	18	1	123	535	657	123M	636	\N
21416567	100	100	1	657	1	657	657M	3448	\N
21416569	100	100	1	657	1	657	657M	3448	\N
21416581	99	100	1	2113	1	2113	2113M	10565	\N
21416621	97	81	1	605	1	605	605M	3151	\N
21416622	97	81	1	606	1	606	606M	3157	\N
21416623	100	100	1	742	1	742	742M	3947	\N
21416624	99	99	1	742	1	742	742M	3942	\N
21416637	98	5	173	1	2964	3134	171M	846	\N
21416638	99	99	1	3134	1	3134	3134M	15652	\N
21416676	100	100	1	172	1	172	172M	863	\N
21416678	100	100	1	172	1	172	172M	863	\N
21416694	89	99	11	1169	1	1158	836M1I322M	5751	\N
21416714	89	100	53	518	1	466	466M	2464	\N
21416715	89	100	53	518	1	466	466M	2464	\N
21416716	100	100	1	466	1	466	466M	2464	\N
21416717	100	100	1	466	1	466	466M	2464	\N
21416726	82	93	342	2156	121	1936	7M1D1808M	9036	\N
21416727	96	32	641	18	1314	1935	622M	3092	\N
21416745	89	100	53	518	1	466	466M	2464	\N
21416746	89	100	53	518	1	466	466M	2464	\N
21416747	100	100	1	466	1	466	466M	2464	\N
21416748	100	100	1	466	1	466	466M	2464	\N
21416756	96	33	641	18	1240	1861	622M	3092	\N
21416768	100	100	1	123	1	123	123M	669	\N
21416769	100	100	1	123	1	123	123M	669	\N
21416848	100	22	1	70	149	218	70M	382	\N
21416849	99	59	1	185	1	185	185M	996	\N
21416850	100	100	1	313	1	313	313M	1680	\N
21416851	100	100	1	313	1	313	313M	1680	\N
21416859	100	100	1	313	1	313	313M	1680	\N
21416897	100	100	1	230	1	230	230M	1231	\N
21416900	100	100	1	230	1	230	230M	1231	\N
21416916	100	100	1	279	1	279	279M	1494	\N
21416919	100	100	1	279	1	279	279M	1494	\N
21416933	100	49	1	180	149	328	180M	952	\N
21416934	100	59	1	213	149	361	213M	1134	\N
21416935	100	12	1	44	318	361	44M	240	\N
21416936	98	40	1	150	63	212	150M	789	\N
21416937	100	100	1	361	1	361	361M	1915	\N
21416938	100	72	1	262	100	361	262M	1402	\N
21416939	100	59	1	213	149	361	213M	1134	\N
21416940	100	100	1	361	1	361	361M	1915	\N
21416979	100	40	1	180	231	410	180M	952	\N
21416980	100	48	1	213	231	443	213M	1134	\N
21416981	100	9	1	44	400	443	44M	240	\N
21416982	100	70	1	314	1	327	165M13D149M	1602	\N
21416983	99	31	1	141	1	141	141M	746	\N
21416984	98	33	1	150	145	294	150M	789	\N
21416985	100	100	1	443	1	443	443M	2351	\N
21416987	100	59	1	262	182	443	262M	1402	\N
21416988	100	48	1	213	231	443	213M	1134	\N
21416989	100	100	1	443	1	443	443M	2351	\N
21417021	100	99	1	450	4	453	450M	2363	\N
21417022	100	9	1	44	410	453	44M	240	\N
21417023	95	100	22	474	1	453	453M	2377	\N
21417024	100	99	1	450	4	453	450M	2363	\N
21417025	100	99	1	450	4	453	450M	2363	\N
21417026	95	100	22	474	1	453	453M	2377	\N
21417039	100	100	1	450	1	450	450M	2363	\N
21417040	100	9	1	44	407	450	44M	240	\N
21417041	100	100	1	450	1	450	450M	2363	\N
21417042	100	100	1	450	1	450	450M	2363	\N
21417096	100	25	1	139	1	139	139M	729	\N
21417098	100	100	1	543	1	543	543M	2886	\N
21417099	100	100	1	543	1	543	543M	2886	\N
21417103	100	100	1	543	1	543	543M	2886	\N
21417111	97	14	2	699	3413	4110	698M	3427	\N
21417156	100	25	1	139	1	139	139M	729	\N
21417158	100	100	1	543	1	543	543M	2886	\N
21417159	100	100	1	543	1	543	543M	2886	\N
21417163	100	100	1	543	1	543	543M	2886	\N
21417171	97	14	2	699	3335	4032	698M	3427	\N
21417172	99	99	1	4685	1	4685	4685M	23407	\N
21417216	100	78	1	139	38	176	139M	726	\N
21417217	55	100	140	315	1	176	176M	912	\N
21417218	55	100	140	315	1	176	176M	912	\N
21417219	100	100	1	176	1	176	176M	912	\N
21417220	100	100	1	176	1	176	176M	912	\N
21417226	100	20	1	36	1	36	36M	181	\N
21417227	100	78	1	139	38	176	139M	726	\N
21417235	97	12	401	0	2027	2425	380M1I19M	1947	\N
21417236	98	10	344	6	2851	3187	337M	1685	\N
21417279	100	78	1	139	38	176	139M	726	\N
21417280	55	100	140	315	1	176	176M	912	\N
21417281	55	100	140	315	1	176	176M	912	\N
21417282	100	100	1	176	1	176	176M	912	\N
21417283	100	100	1	176	1	176	176M	912	\N
21417289	100	20	1	36	1	36	36M	181	\N
21417290	100	78	1	139	38	176	139M	726	\N
21417298	97	12	401	0	2046	2444	380M1I19M	1947	\N
21417299	98	10	344	6	2870	3206	337M	1685	\N
21417340	100	78	1	139	38	176	139M	726	\N
21417341	55	100	140	315	1	176	176M	912	\N
21417342	55	100	140	315	1	176	176M	912	\N
21417343	100	100	1	176	1	176	176M	912	\N
21417344	100	100	1	176	1	176	176M	912	\N
21417350	100	20	1	36	1	36	36M	181	\N
21417351	100	78	1	139	38	176	139M	726	\N
21417356	97	12	401	0	1999	2397	380M1I19M	1947	\N
21417357	98	10	344	6	2823	3159	337M	1685	\N
