4206746	410208	32	46	79	79	PR00456	8168	350	0.0000135	58.67	\N	\N
4206747	410209	738	759	1	24	PF00560	8163	12.8	1.1	0	\N	\N
4206748	410209	761	782	1	24	PF00560	8163	12.5	1.3	0	\N	\N
4206749	410209	918	940	1	24	PF00560	8163	15.1	0.25	0	\N	\N
4206750	410209	963	981	1	24	PF00560	8163	10.8	2.7	0	\N	\N
4206751	410209	987	1009	1	24	PF00560	8163	9.5	4.7	0	\N	\N
4206752	410209	1037	1059	1	24	PF00560	8163	10.4	3.2	0	\N	\N
4206753	410209	1061	1082	1	24	PF00560	8163	13.9	0.6	0	\N	\N
4206754	410209	1129	1151	1	24	PF00560	8163	9.1	5.6	0	\N	\N
4206755	410209	1174	1415	1	303	PF00481	8163	92.7	1.1e-24	0	\N	\N
4206756	410209	715	736	1	24	PF00560	8163	8.5	7.2	0	\N	\N
4206757	410209	692	713	1	24	PF00560	8163	12.6	1.2	0	\N	\N
4206758	410209	638	656	1	24	PF00560	8163	8.1	8.6	0	\N	\N
4206759	410209	537	636	1	92	PF00169	8163	32.1	0.000002	0	\N	\N
4206760	410209	537	636	1	92	PF00169	8163	32.1	0.000002	0	\N	\N
4206761	410209	638	656	1	24	PF00560	8163	8.1	8.6	0	\N	\N
4206762	410209	692	713	1	24	PF00560	8163	12.6	1.2	0	\N	\N
4206763	410209	715	736	1	24	PF00560	8163	8.5	7.2	0	\N	\N
4206764	410209	738	759	1	24	PF00560	8163	12.8	1.1	0	\N	\N
4206765	410209	761	782	1	24	PF00560	8163	12.5	1.3	0	\N	\N
4206766	410209	918	940	1	24	PF00560	8163	15.1	0.25	0	\N	\N
4206767	410209	963	981	1	24	PF00560	8163	10.8	2.7	0	\N	\N
4206768	410209	987	1009	1	24	PF00560	8163	9.5	4.7	0	\N	\N
4206769	410209	1037	1059	1	24	PF00560	8163	10.4	3.2	0	\N	\N
4206770	410209	1061	1082	1	24	PF00560	8163	13.9	0.6	0	\N	\N
4206771	410209	1129	1151	1	24	PF00560	8163	9.1	5.6	0	\N	\N
4206772	410209	1174	1415	1	303	PF00481	8163	92.7	1.1e-24	0	\N	\N
4206773	410209	940	1160	58	252	52058	8164	101.7	1.6e-30	0	\N	\N
4206774	410209	589	933	1	353	52058	8164	148.5	2.2e-44	0	\N	\N
4206775	410209	1172	1423	1	295	81606	8164	150.1	2.2e-46	0	\N	\N
4206776	410209	1172	1423	1	295	81606	8164	150.1	2.2e-46	0	\N	\N
4206777	410209	589	933	1	353	52058	8164	148.5	2.2e-44	0	\N	\N
4206778	410209	940	1160	58	252	52058	8164	101.7	1.6e-30	0	\N	\N
4206779	410209	21	45	0	0	Seg	8165	0.72	0	0	\N	\N
4206780	410209	57	116	0	0	Seg	8165	2.73	0	0	\N	\N
4206781	410209	119	168	0	0	Seg	8165	2.68	0	0	\N	\N
4206782	410209	234	277	0	0	Seg	8165	3.07	0	0	\N	\N
4206783	410209	282	305	0	0	Seg	8165	2.55	0	0	\N	\N
4206784	410209	313	325	0	0	Seg	8165	2.13	0	0	\N	\N
4206785	410209	333	345	0	0	Seg	8165	2.2	0	0	\N	\N
4206786	410209	367	376	0	0	Seg	8165	0.88	0	0	\N	\N
4206787	410209	463	469	0	0	Seg	8165	0	0	0	\N	\N
4206788	410209	692	701	0	0	Seg	8165	1.97	0	0	\N	\N
4206789	410209	1395	1402	0	0	Seg	8165	1.5	0	0	\N	\N
4206790	410209	1435	1450	0	0	Seg	8165	2.48	0	0	\N	\N
4206791	410209	1468	1489	0	0	Seg	8165	2.28	0	0	\N	\N
4206792	410209	1652	1668	0	0	Seg	8165	2.49	0	0	\N	\N
4206793	410209	1684	1701	0	0	Seg	8165	1.38	0	0	\N	\N
4206794	410209	21	45	0	0	Seg	8165	0.72	0	0	\N	\N
4206795	410209	57	116	0	0	Seg	8165	2.73	0	0	\N	\N
4206796	410209	119	168	0	0	Seg	8165	2.68	0	0	\N	\N
4206797	410209	234	277	0	0	Seg	8165	3.07	0	0	\N	\N
4206798	410209	282	305	0	0	Seg	8165	2.55	0	0	\N	\N
4206799	410209	313	325	0	0	Seg	8165	2.13	0	0	\N	\N
4206800	410209	333	345	0	0	Seg	8165	2.2	0	0	\N	\N
4206801	410209	367	376	0	0	Seg	8165	0.88	0	0	\N	\N
4206802	410209	463	469	0	0	Seg	8165	0	0	0	\N	\N
4206803	410209	692	701	0	0	Seg	8165	1.97	0	0	\N	\N
4206804	410209	1395	1402	0	0	Seg	8165	1.5	0	0	\N	\N
4206805	410209	1435	1450	0	0	Seg	8165	2.48	0	0	\N	\N
4206806	410209	1468	1489	0	0	Seg	8165	2.28	0	0	\N	\N
4206807	410209	1652	1668	0	0	Seg	8165	2.49	0	0	\N	\N
4206808	410209	1684	1701	0	0	Seg	8165	1.38	0	0	\N	\N
4206809	410209	692	709	1	20	SM00364	8166	3.2	0.49	0	\N	\N
4206810	410209	916	934	1	22	SM00365	8166	5.1	0.4	0	\N	\N
4206811	410209	916	935	1	20	SM00364	8166	6.1	0.21	0	\N	\N
4206812	410209	736	758	1	24	SM00369	8166	11.1	0.038	0	\N	\N
4206813	410209	759	778	1	20	SM00364	8166	5.8	0.23	0	\N	\N
4206814	410209	759	781	1	24	SM00369	8166	8.9	0.071	0	\N	\N
4206815	410209	939	958	1	20	SM00364	8166	10.4	0.057	0	\N	\N
4206816	410209	940	962	1	24	SM00369	8166	3.7	0.31	0	\N	\N
4206817	410209	963	980	1	20	SM00364	8166	1	0.96	0	\N	\N
4206818	410209	963	984	1	24	SM00369	8166	5.7	0.17	0	\N	\N
4206819	410209	985	1004	1	20	SM00364	8166	12	0.035	0	\N	\N
4206820	410209	987	1008	1	24	SM00369	8166	5.3	0.19	0	\N	\N
4206821	410209	1035	1054	1	20	SM00364	8166	12.7	0.028	0	\N	\N
4206822	410209	1059	1077	1	22	SM00365	8166	3.6	0.6	0	\N	\N
4206823	410209	1059	1078	1	20	SM00364	8166	6.8	0.17	0	\N	\N
4206824	410209	1059	1082	1	24	SM00369	8166	19.6	0.00093	0	\N	\N
4206825	410209	1165	1420	1	338	SM00332	8166	208.5	1.2e-60	0	\N	\N
4206826	410209	690	713	1	24	SM00369	8166	10.1	0.051	0	\N	\N
4206827	410209	713	732	1	20	SM00364	8166	11.6	0.039	0	\N	\N
4206828	410209	537	638	1	82	SM00233	8166	22.7	0.00011	0	\N	\N
4206829	410209	893	912	1	20	SM00364	8166	19.7	0.00088	0	\N	\N
4206830	410209	830	853	1	24	SM00369	8166	13.2	0.021	0	\N	\N
4206831	410209	830	856	1	22	SM00365	8166	7.5	0.2	0	\N	\N
4206832	410209	782	805	1	24	SM00369	8166	2.3	0.45	0	\N	\N
4206833	410209	917	939	1	24	SM00369	8166	10.3	0.047	0	\N	\N
4206834	410209	537	638	1	82	SM00233	8166	22.7	0.00011	0	\N	\N
4206835	410209	690	713	1	24	SM00369	8166	10.1	0.051	0	\N	\N
4206836	410209	692	709	1	20	SM00364	8166	3.2	0.49	0	\N	\N
4206837	410209	713	732	1	20	SM00364	8166	11.6	0.039	0	\N	\N
4206838	410209	736	758	1	24	SM00369	8166	11.1	0.038	0	\N	\N
4206839	410209	759	778	1	20	SM00364	8166	5.8	0.23	0	\N	\N
4206840	410209	759	781	1	24	SM00369	8166	8.9	0.071	0	\N	\N
4206841	410209	782	805	1	24	SM00369	8166	2.3	0.45	0	\N	\N
4206842	410209	830	856	1	22	SM00365	8166	7.5	0.2	0	\N	\N
4206843	410209	830	853	1	24	SM00369	8166	13.2	0.021	0	\N	\N
4206844	410209	893	912	1	20	SM00364	8166	19.7	0.00088	0	\N	\N
4206845	410209	916	934	1	22	SM00365	8166	5.1	0.4	0	\N	\N
4206846	410209	916	935	1	20	SM00364	8166	6.1	0.21	0	\N	\N
4206847	410209	917	939	1	24	SM00369	8166	10.3	0.047	0	\N	\N
4206848	410209	939	958	1	20	SM00364	8166	10.4	0.057	0	\N	\N
4206849	410209	940	962	1	24	SM00369	8166	3.7	0.31	0	\N	\N
4206850	410209	963	980	1	20	SM00364	8166	1	0.96	0	\N	\N
4206851	410209	963	984	1	24	SM00369	8166	5.7	0.17	0	\N	\N
4206852	410209	985	1004	1	20	SM00364	8166	12	0.035	0	\N	\N
4206853	410209	987	1008	1	24	SM00369	8166	5.3	0.19	0	\N	\N
4206854	410209	1035	1054	1	20	SM00364	8166	12.7	0.028	0	\N	\N
4206855	410209	1059	1077	1	22	SM00365	8166	3.6	0.6	0	\N	\N
4206856	410209	1059	1078	1	20	SM00364	8166	6.8	0.17	0	\N	\N
4206857	410209	1059	1082	1	24	SM00369	8166	19.6	0.00093	0	\N	\N
4206858	410209	1165	1420	1	338	SM00332	8166	208.5	1.2e-60	0	\N	\N
4206859	410209	4	165	0	0	PS50310	8167	20.669	0	0	\N	\N
4206860	410209	1682	1708	0	0	PS50322	8167	8.882	0	0	\N	\N
4206861	410209	46	115	0	0	PS50315	8167	8.634	0	0	\N	\N
4206862	410209	260	469	0	0	PS50099	8167	15.473	0	0	\N	\N
4206863	410209	313	376	0	0	PS50324	8167	8.555	0	0	\N	\N
4206864	410209	1468	1541	0	0	PS50324	8167	8.555	0	0	\N	\N
4206865	410209	536	636	0	0	PS50003	8167	7.218	0	0	\N	\N
4206866	410209	4	165	0	0	PS50310	8167	20.669	0	0	\N	\N
4206867	410209	1682	1708	0	0	PS50322	8167	8.882	0	0	\N	\N
4206868	410209	46	115	0	0	PS50315	8167	8.634	0	0	\N	\N
4206869	410209	260	469	0	0	PS50099	8167	15.473	0	0	\N	\N
4206870	410209	313	376	0	0	PS50324	8167	8.555	0	0	\N	\N
4206871	410209	1468	1541	0	0	PS50324	8167	8.555	0	0	\N	\N
4206872	410209	536	636	0	0	PS50003	8167	7.218	0	0	\N	\N
4206873	410209	20	34	2	51	PR00308	8168	330	0.000004	61.67	\N	\N
4206874	410209	34	45	16	65	PR00308	8168	265	0.0000255	64.58	\N	\N
4206875	410209	896	909	3	1028	PR00019	8168	256	0.0000991	37.1	\N	\N
4206876	410209	1059	1072	84	1373	PR00019	8168	302	0.00000473	49.83	\N	\N
4206877	410209	20	31	67	67	PR00456	8168	200	0.0921	41.67	\N	\N
4206878	410209	32	46	79	79	PR00456	8168	350	0.0000135	58.67	\N	\N
4206879	410209	20	34	2	51	PR00308	8168	330	0.000004	61.67	\N	\N
4206880	410209	34	45	16	65	PR00308	8168	265	0.0000255	64.58	\N	\N
4206881	410209	896	909	3	1028	PR00019	8168	256	0.0000991	37.1	\N	\N
4206882	410209	1059	1072	84	1373	PR00019	8168	302	0.00000473	49.83	\N	\N
4206883	410209	20	31	67	67	PR00456	8168	200	0.0921	41.67	\N	\N
4206884	410209	32	46	79	79	PR00456	8168	350	0.0000135	58.67	\N	\N
4206885	410210	25	124	1	92	PF00169	8163	32.1	0.000002	0	\N	\N
4206886	410210	126	144	1	24	PF00560	8163	8.1	8.6	0	\N	\N
4206887	410210	180	201	1	24	PF00560	8163	12.6	1.2	0	\N	\N
4206888	410210	203	224	1	24	PF00560	8163	8.5	7.2	0	\N	\N
4206889	410210	226	247	1	24	PF00560	8163	12.8	1.1	0	\N	\N
4206890	410210	249	270	1	24	PF00560	8163	12.5	1.3	0	\N	\N
4206891	410210	406	428	1	24	PF00560	8163	15.1	0.25	0	\N	\N
4206892	410210	451	469	1	24	PF00560	8163	10.8	2.7	0	\N	\N
4206893	410210	475	497	1	24	PF00560	8163	9.5	4.7	0	\N	\N
4206894	410210	525	547	1	24	PF00560	8163	10.4	3.2	0	\N	\N
4206895	410210	549	570	1	24	PF00560	8163	13.9	0.6	0	\N	\N
4206896	410210	617	639	1	24	PF00560	8163	9.1	5.6	0	\N	\N
4206897	410210	662	903	1	303	PF00481	8163	92.7	1.1e-24	0	\N	\N
4206898	410210	475	497	1	24	PF00560	8163	9.5	4.7	0	\N	\N
4206899	410210	126	144	1	24	PF00560	8163	8.1	8.6	0	\N	\N
4206900	410210	25	124	1	92	PF00169	8163	32.1	0.000002	0	\N	\N
4206901	410210	249	270	1	24	PF00560	8163	12.5	1.3	0	\N	\N
4206902	410210	226	247	1	24	PF00560	8163	12.8	1.1	0	\N	\N
4206903	410210	203	224	1	24	PF00560	8163	8.5	7.2	0	\N	\N
4206904	410210	180	201	1	24	PF00560	8163	12.6	1.2	0	\N	\N
4206905	410210	525	547	1	24	PF00560	8163	10.4	3.2	0	\N	\N
4206906	410210	662	903	1	303	PF00481	8163	92.7	1.1e-24	0	\N	\N
4206907	410210	617	639	1	24	PF00560	8163	9.1	5.6	0	\N	\N
4206908	410210	549	570	1	24	PF00560	8163	13.9	0.6	0	\N	\N
4206909	410210	406	428	1	24	PF00560	8163	15.1	0.25	0	\N	\N
4206910	410210	451	469	1	24	PF00560	8163	10.8	2.7	0	\N	\N
4206911	410210	25	124	1	92	PF00169	8163	32.1	0.000002	0	\N	\N
4206912	410210	126	144	1	24	PF00560	8163	8.1	8.6	0	\N	\N
4206913	410210	180	201	1	24	PF00560	8163	12.6	1.2	0	\N	\N
4206914	410210	203	224	1	24	PF00560	8163	8.5	7.2	0	\N	\N
4206915	410210	226	247	1	24	PF00560	8163	12.8	1.1	0	\N	\N
4206916	410210	249	270	1	24	PF00560	8163	12.5	1.3	0	\N	\N
4206917	410210	406	428	1	24	PF00560	8163	15.1	0.25	0	\N	\N
4206918	410210	451	469	1	24	PF00560	8163	10.8	2.7	0	\N	\N
4206919	410210	475	497	1	24	PF00560	8163	9.5	4.7	0	\N	\N
4206920	410210	525	547	1	24	PF00560	8163	10.4	3.2	0	\N	\N
4206921	410210	549	570	1	24	PF00560	8163	13.9	0.6	0	\N	\N
4206922	410210	617	639	1	24	PF00560	8163	9.1	5.6	0	\N	\N
4206923	410210	662	903	1	303	PF00481	8163	92.7	1.1e-24	0	\N	\N
4206924	410210	428	648	58	252	52058	8164	101.7	1.6e-30	0	\N	\N
4206925	410210	77	421	1	353	52058	8164	148.5	2.2e-44	0	\N	\N
4206926	410210	660	911	1	295	81606	8164	150.1	2.2e-46	0	\N	\N
4206927	410210	660	911	1	295	81606	8164	150.1	2.2e-46	0	\N	\N
4206928	410210	77	421	1	353	52058	8164	148.5	2.2e-44	0	\N	\N
4206929	410210	428	648	58	252	52058	8164	101.7	1.6e-30	0	\N	\N
4206930	410210	660	911	1	295	81606	8164	150.1	2.2e-46	0	\N	\N
4206931	410210	77	421	1	353	52058	8164	148.5	2.2e-44	0	\N	\N
4206932	410210	428	648	58	252	52058	8164	101.7	1.6e-30	0	\N	\N
4206933	410210	1172	1189	0	0	Seg	8165	1.38	0	0	\N	\N
4206934	410210	956	977	0	0	Seg	8165	2.28	0	0	\N	\N
4206935	410210	1140	1156	0	0	Seg	8165	2.49	0	0	\N	\N
4206936	410210	923	938	0	0	Seg	8165	2.48	0	0	\N	\N
4206937	410210	883	890	0	0	Seg	8165	1.5	0	0	\N	\N
4206938	410210	1172	1189	0	0	Seg	8165	1.38	0	0	\N	\N
4206939	410210	180	189	0	0	Seg	8165	1.97	0	0	\N	\N
4206940	410210	956	977	0	0	Seg	8165	2.28	0	0	\N	\N
4206941	410210	1140	1156	0	0	Seg	8165	2.49	0	0	\N	\N
4206942	410210	923	938	0	0	Seg	8165	2.48	0	0	\N	\N
4206943	410210	883	890	0	0	Seg	8165	1.5	0	0	\N	\N
4206944	410210	180	189	0	0	Seg	8165	1.97	0	0	\N	\N
4206945	410210	180	189	0	0	Seg	8165	1.97	0	0	\N	\N
4206946	410210	883	890	0	0	Seg	8165	1.5	0	0	\N	\N
4206947	410210	923	938	0	0	Seg	8165	2.48	0	0	\N	\N
4206948	410210	956	977	0	0	Seg	8165	2.28	0	0	\N	\N
4206949	410210	1140	1156	0	0	Seg	8165	2.49	0	0	\N	\N
4206950	410210	1172	1189	0	0	Seg	8165	1.38	0	0	\N	\N
4206951	410210	523	542	1	20	SM00364	8166	12.7	0.028	0	\N	\N
4206952	410210	405	427	1	24	SM00369	8166	10.3	0.047	0	\N	\N
4206953	410210	451	468	1	20	SM00364	8166	1	0.96	0	\N	\N
4206954	410210	451	472	1	24	SM00369	8166	5.7	0.17	0	\N	\N
4206955	410210	473	492	1	20	SM00364	8166	12	0.035	0	\N	\N
4206956	410210	318	341	1	24	SM00369	8166	13.2	0.021	0	\N	\N
4206957	410210	247	266	1	20	SM00364	8166	5.8	0.23	0	\N	\N
4206958	410210	653	908	1	338	SM00332	8166	208.5	1.2e-60	0	\N	\N
4206959	410210	547	566	1	20	SM00364	8166	6.8	0.17	0	\N	\N
4206960	410210	178	201	1	24	SM00369	8166	10.1	0.051	0	\N	\N
4206961	410210	653	908	1	338	SM00332	8166	208.5	1.2e-60	0	\N	\N
4206962	410210	547	570	1	24	SM00369	8166	19.6	0.00093	0	\N	\N
4206963	410210	547	566	1	20	SM00364	8166	6.8	0.17	0	\N	\N
4206964	410210	547	565	1	22	SM00365	8166	3.6	0.6	0	\N	\N
4206965	410210	523	542	1	20	SM00364	8166	12.7	0.028	0	\N	\N
4206966	410210	475	496	1	24	SM00369	8166	5.3	0.19	0	\N	\N
4206967	410210	473	492	1	20	SM00364	8166	12	0.035	0	\N	\N
4206968	410210	451	472	1	24	SM00369	8166	5.7	0.17	0	\N	\N
4206969	410210	451	468	1	20	SM00364	8166	1	0.96	0	\N	\N
4206970	410210	428	450	1	24	SM00369	8166	3.7	0.31	0	\N	\N
4206971	410210	25	126	1	82	SM00233	8166	22.7	0.00011	0	\N	\N
4206972	410210	178	201	1	24	SM00369	8166	10.1	0.051	0	\N	\N
4206973	410210	180	197	1	20	SM00364	8166	3.2	0.49	0	\N	\N
4206974	410210	201	220	1	20	SM00364	8166	11.6	0.039	0	\N	\N
4206975	410210	224	246	1	24	SM00369	8166	11.1	0.038	0	\N	\N
4206976	410210	247	266	1	20	SM00364	8166	5.8	0.23	0	\N	\N
4206977	410210	247	269	1	24	SM00369	8166	8.9	0.071	0	\N	\N
4206978	410210	270	293	1	24	SM00369	8166	2.3	0.45	0	\N	\N
4206979	410210	318	344	1	22	SM00365	8166	7.5	0.2	0	\N	\N
4206980	410210	318	341	1	24	SM00369	8166	13.2	0.021	0	\N	\N
4206981	410210	381	400	1	20	SM00364	8166	19.7	0.00088	0	\N	\N
4206982	410210	404	422	1	22	SM00365	8166	5.1	0.4	0	\N	\N
4206983	410210	404	423	1	20	SM00364	8166	6.1	0.21	0	\N	\N
4206984	410210	405	427	1	24	SM00369	8166	10.3	0.047	0	\N	\N
4206985	410210	427	446	1	20	SM00364	8166	10.4	0.057	0	\N	\N
4206986	410210	201	220	1	20	SM00364	8166	11.6	0.039	0	\N	\N
4206987	410210	224	246	1	24	SM00369	8166	11.1	0.038	0	\N	\N
4206988	410210	428	450	1	24	SM00369	8166	3.7	0.31	0	\N	\N
4206989	410210	427	446	1	20	SM00364	8166	10.4	0.057	0	\N	\N
4206990	410210	318	344	1	22	SM00365	8166	7.5	0.2	0	\N	\N
4206991	410210	247	269	1	24	SM00369	8166	8.9	0.071	0	\N	\N
4206992	410210	25	126	1	82	SM00233	8166	22.7	0.00011	0	\N	\N
4206993	410210	547	565	1	22	SM00365	8166	3.6	0.6	0	\N	\N
4206994	410210	475	496	1	24	SM00369	8166	5.3	0.19	0	\N	\N
4206995	410210	381	400	1	20	SM00364	8166	19.7	0.00088	0	\N	\N
4206996	410210	404	423	1	20	SM00364	8166	6.1	0.21	0	\N	\N
4206997	410210	180	197	1	20	SM00364	8166	3.2	0.49	0	\N	\N
4206998	410210	404	422	1	22	SM00365	8166	5.1	0.4	0	\N	\N
4206999	410210	270	293	1	24	SM00369	8166	2.3	0.45	0	\N	\N
4207000	410210	547	570	1	24	SM00369	8166	19.6	0.00093	0	\N	\N
4207001	410210	25	126	1	82	SM00233	8166	22.7	0.00011	0	\N	\N
4207002	410210	178	201	1	24	SM00369	8166	10.1	0.051	0	\N	\N
4207003	410210	180	197	1	20	SM00364	8166	3.2	0.49	0	\N	\N
4207004	410210	201	220	1	20	SM00364	8166	11.6	0.039	0	\N	\N
4207005	410210	224	246	1	24	SM00369	8166	11.1	0.038	0	\N	\N
4207006	410210	247	266	1	20	SM00364	8166	5.8	0.23	0	\N	\N
4207007	410210	247	269	1	24	SM00369	8166	8.9	0.071	0	\N	\N
4207008	410210	270	293	1	24	SM00369	8166	2.3	0.45	0	\N	\N
4207009	410210	318	344	1	22	SM00365	8166	7.5	0.2	0	\N	\N
4207010	410210	318	341	1	24	SM00369	8166	13.2	0.021	0	\N	\N
4207011	410210	381	400	1	20	SM00364	8166	19.7	0.00088	0	\N	\N
4207012	410210	404	422	1	22	SM00365	8166	5.1	0.4	0	\N	\N
4207013	410210	404	423	1	20	SM00364	8166	6.1	0.21	0	\N	\N
4207014	410210	405	427	1	24	SM00369	8166	10.3	0.047	0	\N	\N
4207015	410210	427	446	1	20	SM00364	8166	10.4	0.057	0	\N	\N
4207016	410210	428	450	1	24	SM00369	8166	3.7	0.31	0	\N	\N
4207017	410210	451	468	1	20	SM00364	8166	1	0.96	0	\N	\N
4207018	410210	451	472	1	24	SM00369	8166	5.7	0.17	0	\N	\N
4207019	410210	473	492	1	20	SM00364	8166	12	0.035	0	\N	\N
4207020	410210	475	496	1	24	SM00369	8166	5.3	0.19	0	\N	\N
4207021	410210	523	542	1	20	SM00364	8166	12.7	0.028	0	\N	\N
4207022	410210	547	565	1	22	SM00365	8166	3.6	0.6	0	\N	\N
4207023	410210	547	566	1	20	SM00364	8166	6.8	0.17	0	\N	\N
4207024	410210	547	570	1	24	SM00369	8166	19.6	0.00093	0	\N	\N
4207025	410210	653	908	1	338	SM00332	8166	208.5	1.2e-60	0	\N	\N
4207026	410210	384	397	3	1028	PR00019	8168	256	0.0000707	37.1	\N	\N
4207027	410210	547	560	84	1373	PR00019	8168	302	0.00000338	49.83	\N	\N
4207028	410210	384	397	3	1028	PR00019	8168	256	0.0000707	37.1	\N	\N
4207029	410210	547	560	84	1373	PR00019	8168	302	0.00000338	49.83	\N	\N
4207030	410210	384	397	3	1028	PR00019	8168	256	0.0000707	37.1	\N	\N
4207031	410210	547	560	84	1373	PR00019	8168	302	0.00000338	49.83	\N	\N
4207032	410210	24	124	0	0	PS50003	8167	7.218	0	0	\N	\N
4207033	410210	1170	1196	0	0	PS50322	8167	8.882	0	0	\N	\N
4207034	410210	956	1029	0	0	PS50324	8167	8.555	0	0	\N	\N
4207035	410210	24	124	0	0	PS50003	8167	7.218	0	0	\N	\N
4207036	410210	1170	1196	0	0	PS50322	8167	8.882	0	0	\N	\N
4207037	410210	956	1029	0	0	PS50324	8167	8.555	0	0	\N	\N
4207038	410210	1170	1196	0	0	PS50322	8167	8.882	0	0	\N	\N
4207039	410210	956	1029	0	0	PS50324	8167	8.555	0	0	\N	\N
4207040	410210	24	124	0	0	PS50003	8167	7.218	0	0	\N	\N
4207041	410211	5	22	0	0	Seg	8165	1.79	0	0	\N	\N
4207042	410211	5	22	0	0	Seg	8165	1.79	0	0	\N	\N
4207043	410211	5	22	0	0	Seg	8165	1.79	0	0	\N	\N
4207044	410211	5	22	0	0	Tmhmm	8179	0	0	0	\N	\N
4207045	410211	5	22	0	0	Tmhmm	8179	0	0	0	\N	\N
4207046	410211	5	22	0	0	Tmhmm	8179	0	0	0	\N	\N
4207047	410211	1	24	0	0	Sigp	8184	0	0	0	\N	\N
4207048	410211	1	24	0	0	Sigp	8184	0	0	0	\N	\N
4207049	410211	1	24	0	0	Sigp	8184	0	0	0	\N	\N
4207050	410212	7	33	1	27	PF02180	8163	57.3	0.00000000000005	0	\N	\N
4207051	410212	97	195	1	107	PF00452	8163	197	4.6e-56	0	\N	\N
4207052	410212	3	224	1	221	56854	8164	212.4	1.3e-60	0	\N	\N
4207053	410212	7	33	1	27	SM00265	8166	57.3	0.0000000000000041	0	\N	\N
4207054	410212	97	195	1	120	SM00337	8166	172.2	1e-49	0	\N	\N
4207055	410212	31	47	0	0	Seg	8165	2.12	0	0	\N	\N
4207056	410212	75	93	0	0	Seg	8165	2.26	0	0	\N	\N
4207057	410212	213	225	0	0	Seg	8165	2.14	0	0	\N	\N
4207058	410212	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4207059	410212	1	18	1	1	PR01863	8168	892	0.00000000000044	93.65	\N	\N
4207060	410212	36	60	35	36	PR01863	8168	808	2.22e-16	66.29	\N	\N
4207061	410212	81	98	71	81	PR01863	8168	779	0.000000000000162	84.92	\N	\N
4207062	410212	204	221	194	204	PR01863	8168	902	0.00000000000152	94.44	\N	\N
4207063	410212	130	142	14	246	PR01862	8168	367	0.000000174	58.48	\N	\N
4207064	410212	143	171	28	260	PR01862	8168	844	0.00000000000000411	53.8	\N	\N
4207065	410212	172	196	57	289	PR01862	8168	775	0.00000000000692	51.61	\N	\N
4207066	410212	7	22	1	1	PR01864	8168	340	0.0000499	36.67	\N	\N
4207067	410212	23	38	17	17	PR01864	8168	211	0.00787	34.58	\N	\N
4207068	410212	87	103	52	83	PR01864	8168	173	0.0129	32.94	\N	\N
4207069	410212	106	117	71	102	PR01864	8168	330	0.000159	48.89	\N	\N
4207070	410212	125	136	90	121	PR01864	8168	191	0.0382	46.11	\N	\N
4207071	410212	97	197	0	0	PS50062	8167	34.696	0	0	\N	\N
4207072	410212	11	30	0	0	PS50063	8167	14.508	0	0	\N	\N
4207073	410212	1	239	1	243	TIGR00865	8192	539.2	1.4e-159	0	\N	\N
4207074	410213	7	33	1	27	PF02180	8163	57.3	0.00000000000005	0	\N	\N
4207075	410213	97	195	1	107	PF00452	8163	197	4.6e-56	0	\N	\N
4207076	410213	7	33	1	27	PF02180	8163	57.3	0.00000000000005	0	\N	\N
4207077	410213	97	195	1	107	PF00452	8163	197	4.6e-56	0	\N	\N
4207078	410213	7	33	1	27	PF02180	8163	57.3	0.00000000000005	0	\N	\N
4207079	410213	97	195	1	107	PF00452	8163	197	4.6e-56	0	\N	\N
4207080	410213	3	224	1	221	56854	8164	212.4	1.3e-60	0	\N	\N
4207081	410213	3	224	1	221	56854	8164	212.4	1.3e-60	0	\N	\N
4207082	410213	3	224	1	221	56854	8164	212.4	1.3e-60	0	\N	\N
4207083	410213	31	47	0	0	Seg	8165	2.12	0	0	\N	\N
4207084	410213	75	93	0	0	Seg	8165	2.26	0	0	\N	\N
4207085	410213	213	225	0	0	Seg	8165	2.14	0	0	\N	\N
4207086	410213	31	47	0	0	Seg	8165	2.12	0	0	\N	\N
4207087	410213	75	93	0	0	Seg	8165	2.26	0	0	\N	\N
4207088	410213	213	225	0	0	Seg	8165	2.14	0	0	\N	\N
4207089	410213	31	47	0	0	Seg	8165	2.12	0	0	\N	\N
4207090	410213	75	93	0	0	Seg	8165	2.26	0	0	\N	\N
4207091	410213	213	225	0	0	Seg	8165	2.14	0	0	\N	\N
4207092	410213	7	33	1	27	SM00265	8166	57.3	0.0000000000000041	0	\N	\N
4207093	410213	97	195	1	120	SM00337	8166	172.2	1e-49	0	\N	\N
4207094	410213	7	33	1	27	SM00265	8166	57.3	0.0000000000000041	0	\N	\N
4207095	410213	97	195	1	120	SM00337	8166	172.2	1e-49	0	\N	\N
4207096	410213	7	33	1	27	SM00265	8166	57.3	0.0000000000000041	0	\N	\N
4207097	410213	97	195	1	120	SM00337	8166	172.2	1e-49	0	\N	\N
4207098	410213	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4207099	410213	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4207100	410213	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4207101	410213	7	22	1	1	PR01864	8168	340	0.0000499	36.67	\N	\N
4207102	410213	23	38	17	17	PR01864	8168	211	0.00787	34.58	\N	\N
4207103	410213	87	103	52	83	PR01864	8168	173	0.0129	32.94	\N	\N
