4187974	409639	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N	\N	\N
4187975	409640	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4187977	409640	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4187979	409642	7	18	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187982	409643	4	180	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4187983	409643	147	169	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187984	409643	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187985	409643	3	183	1	199	PIRSF016400	8189	373.4	1.1e-109	0	\N	\N	\N	\N
4187986	409643	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187987	409644	4	93	1	184	PF05753	8163	46.8	0.000000000074	0	\N	\N	\N	\N
4187988	409644	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187989	409644	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187990	409645	4	86	1	184	PF05753	8163	-36.1	0.00022	0	\N	\N	\N	\N
4187991	409645	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187992	409645	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187993	409646	4	51	1	48	PF05753	8163	91.1	2.1e-24	0	\N	\N	\N	\N
4187994	409646	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187995	409646	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4187996	409647	4	180	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4187997	409647	147	169	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4187998	409647	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187999	409647	3	183	1	199	PIRSF016400	8189	373.4	1.1e-109	0	\N	\N	\N	\N
4188000	409647	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188001	409648	4	90	1	184	PF05753	8163	46.8	0.000000000074	0	\N	\N	\N	\N
4188002	409648	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188003	409648	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188004	409649	4	147	1	184	PF05753	8163	272.9	6.5e-79	0	\N	\N	\N	\N
4188005	409649	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188006	409649	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188007	409650	4	133	1	184	PF05753	8163	195	1.8e-55	0	\N	\N	\N	\N
4188008	409650	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188009	409650	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188010	409651	4	133	1	184	PF05753	8163	195	1.8e-55	0	\N	\N	\N	\N
4188011	409651	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188012	409651	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188013	409652	4	85	1	184	PF05753	8163	35.7	0.00000000067	0	\N	\N	\N	\N
4188014	409652	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188015	409652	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188016	409653	23	199	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4188018	409653	22	33	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188020	409653	166	188	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4188022	409653	15	202	1	199	PIRSF016400	8189	377.4	6.9e-111	0	\N	\N	\N	\N
4188024	409653	1	36	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188026	409654	94	150	1	59	PF00018	8163	100.2	6e-27	0	\N	\N	\N	\N
4188027	409654	95	150	1	69	PF07653	8163	52.9	0.0000000000011	0	\N	\N	\N	\N
4188028	409654	158	240	1	82	PF00017	8163	156	9.8e-44	0	\N	\N	\N	\N
4188029	409654	277	526	1	287	PF00069	8163	165	1.9e-46	0	\N	\N	\N	\N
4188030	409654	277	526	1	272	PF07714	8163	512.4	5e-151	0	\N	\N	\N	\N
4188031	409654	259	543	1	285	56112	8164	275.4	2.1e-83	0	\N	\N	\N	\N
4188032	409654	124	257	1	124	55550	8164	136.9	1.5e-41	0	\N	\N	\N	\N
4188033	409654	71	87	0	0	Seg	8165	2.59	0	0	\N	\N	\N	\N
4188034	409654	94	151	1	58	SM00326	8166	84.7	2.3e-23	0	\N	\N	\N	\N
4188035	409654	156	246	1	87	SM00252	8166	130.5	3.8e-37	0	\N	\N	\N	\N
4188036	409654	277	526	1	280	SM00219	8166	450.4	1.9e-133	0	\N	\N	\N	\N
4188037	409654	277	530	1	231	SM00220	8166	191.9	1.2e-55	0	\N	\N	\N	\N
4188038	409654	348	361	15	1448	PR00109	8168	391	0.0000000972	55.4	\N	\N	\N	\N
4188039	409654	386	404	58	1506	PR00109	8168	636	0.000000000213	62.24	\N	\N	\N	\N
4188040	409654	434	444	107	1555	PR00109	8168	453	0.0000164	67.6	\N	\N	\N	\N
4188041	409654	453	475	126	1574	PR00109	8168	789	0.0000000000164	62.93	\N	\N	\N	\N
4188042	409654	497	519	170	1618	PR00109	8168	776	0.0000000000286	53.01	\N	\N	\N	\N
4188043	409654	158	172	4	624	PR00401	8168	480	0.000000332	56.83	\N	\N	\N	\N
4188044	409654	179	189	24	643	PR00401	8168	368	0.00000296	68.24	\N	\N	\N	\N
4188045	409654	191	202	36	654	PR00401	8168	287	0.00000113	50.72	\N	\N	\N	\N
4188046	409654	208	218	48	738	PR00401	8168	328	0.0000102	59.09	\N	\N	\N	\N
4188047	409654	229	243	68	757	PR00401	8168	365	0.000000307	45.31	\N	\N	\N	\N
4188048	409654	94	104	1	6613	PR00452	8168	275	0.0000198	52.64	\N	\N	\N	\N
4188049	409654	108	123	15	6627	PR00452	8168	352	0.0000000472	40.13	\N	\N	\N	\N
4188050	409654	125	134	33	6644	PR00452	8168	249	0.00996	37.82	\N	\N	\N	\N
4188051	409654	138	150	44	6657	PR00452	8168	337	0.0000023	48.52	\N	\N	\N	\N
4188052	409654	93	112	969	985	PR01887	8168	354	0.0000713	30	\N	\N	\N	\N
4188053	409654	113	127	989	1005	PR01887	8168	283	0.00145	33.33	\N	\N	\N	\N
4188054	409654	158	255	0	0	PS50001	8167	27.577	0	0	\N	\N	\N	\N
4188055	409654	91	152	0	0	PS50002	8167	20.835	0	0	\N	\N	\N	\N
4188056	409654	277	530	0	0	PS50011	8167	42.195	0	0	\N	\N	\N	\N
4188057	409655	94	150	1	59	PF00018	8163	100.2	6e-27	0	\N	\N	\N	\N
4188058	409655	95	150	1	69	PF07653	8163	52.9	0.0000000000011	0	\N	\N	\N	\N
4188059	409655	158	240	1	82	PF00017	8163	156	9.8e-44	0	\N	\N	\N	\N
4188060	409655	277	526	1	287	PF00069	8163	165	1.9e-46	0	\N	\N	\N	\N
4188061	409655	277	526	1	272	PF07714	8163	512.4	5e-151	0	\N	\N	\N	\N
4188072	409655	259	543	1	285	56112	8164	275.4	2.1e-83	0	\N	\N	\N	\N
4188073	409655	124	257	1	124	55550	8164	136.9	1.5e-41	0	\N	\N	\N	\N
4188078	409655	71	87	0	0	Seg	8165	2.59	0	0	\N	\N	\N	\N
4188081	409655	94	151	1	58	SM00326	8166	84.7	2.3e-23	0	\N	\N	\N	\N
4188082	409655	156	246	1	87	SM00252	8166	130.5	3.8e-37	0	\N	\N	\N	\N
4188083	409655	277	526	1	280	SM00219	8166	450.4	1.9e-133	0	\N	\N	\N	\N
4188084	409655	277	530	1	231	SM00220	8166	191.9	1.2e-55	0	\N	\N	\N	\N
4188093	409655	158	255	0	0	PS50001	8167	27.577	0	0	\N	\N	\N	\N
4188094	409655	91	152	0	0	PS50002	8167	20.835	0	0	\N	\N	\N	\N
4188095	409655	277	530	0	0	PS50011	8167	42.195	0	0	\N	\N	\N	\N
4188102	409655	348	361	15	1448	PR00109	8168	391	0.0000000972	55.4	\N	\N	\N	\N
4188103	409655	386	404	58	1506	PR00109	8168	636	0.000000000213	62.24	\N	\N	\N	\N
4188104	409655	434	444	107	1555	PR00109	8168	453	0.0000164	67.6	\N	\N	\N	\N
4188105	409655	453	475	126	1574	PR00109	8168	789	0.0000000000164	62.93	\N	\N	\N	\N
4188106	409655	497	519	170	1618	PR00109	8168	776	0.0000000000286	53.01	\N	\N	\N	\N
4188107	409655	158	172	4	624	PR00401	8168	480	0.000000332	56.83	\N	\N	\N	\N
4188108	409655	179	189	24	643	PR00401	8168	368	0.00000296	68.24	\N	\N	\N	\N
4188109	409655	191	202	36	654	PR00401	8168	287	0.00000113	50.72	\N	\N	\N	\N
4188110	409655	208	218	48	738	PR00401	8168	328	0.0000102	59.09	\N	\N	\N	\N
4188111	409655	229	243	68	757	PR00401	8168	365	0.000000307	45.31	\N	\N	\N	\N
4188112	409655	94	104	1	6613	PR00452	8168	275	0.0000198	52.64	\N	\N	\N	\N
4188113	409655	108	123	15	6627	PR00452	8168	352	0.0000000472	40.13	\N	\N	\N	\N
4188114	409655	125	134	33	6644	PR00452	8168	249	0.00996	37.82	\N	\N	\N	\N
4188115	409655	138	150	44	6657	PR00452	8168	337	0.0000023	48.52	\N	\N	\N	\N
4188116	409655	93	112	969	985	PR01887	8168	354	0.0000713	30	\N	\N	\N	\N
4188117	409655	113	127	989	1005	PR01887	8168	283	0.00145	33.33	\N	\N	\N	\N
4188150	409655	283	305	0	0	PS00107	8180	1	0	0	\N	\N	\N	\N
4188151	409655	392	404	0	0	PS00109	8180	1	0	0	\N	\N	\N	\N
4188152	409656	389	429	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4188153	409656	394	431	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4188154	409656	432	473	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4188155	409656	651	692	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188156	409656	698	738	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188157	409656	704	740	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4188158	409656	13	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188159	409656	345	831	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4188160	409656	91	98	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4188161	409656	116	137	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4188162	409656	139	157	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188163	409656	186	195	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4188164	409656	206	225	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4188165	409656	237	247	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188166	409656	389	429	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4188167	409656	432	473	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4188168	409656	534	580	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188169	409656	651	692	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188170	409656	698	738	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188171	409656	789	831	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188172	409656	443	486	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4188173	409656	400	428	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4188174	409656	709	746	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188175	409657	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4188176	409657	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4188177	409657	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4188178	409657	588	629	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188179	409657	635	675	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188180	409657	641	677	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4188181	409657	282	768	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4188182	409657	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4188183	409657	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4188184	409657	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188185	409657	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4188186	409657	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4188187	409657	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188188	409657	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4188189	409657	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4188190	409657	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188191	409657	588	629	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188192	409657	635	675	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188193	409657	726	768	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188194	409657	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4188195	409657	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4188196	409657	646	683	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188197	409658	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4188198	409658	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4188199	409658	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4188200	409658	582	623	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188201	409658	629	669	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188202	409658	635	671	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4188203	409658	282	762	89	531	48371	8164	258.7	1.7e-76	0	\N	\N	\N	\N
4188204	409658	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4188205	409658	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4188206	409658	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188207	409658	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4188208	409658	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4188209	409658	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188210	409658	555	565	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188211	409658	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4188212	409658	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4188213	409658	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188214	409658	582	623	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188215	409658	629	669	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188216	409658	720	762	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188217	409658	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4188218	409658	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4188219	409658	640	677	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188220	409659	389	429	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4188221	409659	394	431	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4188222	409659	432	473	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4188223	409659	645	686	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188224	409659	692	732	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188225	409659	698	734	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4188226	409659	13	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188227	409659	345	825	89	531	48371	8164	258.7	1.7e-76	0	\N	\N	\N	\N
4188228	409659	91	98	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4188229	409659	116	137	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4188230	409659	139	157	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188231	409659	186	195	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4188232	409659	206	225	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4188233	409659	237	247	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188234	409659	618	628	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188235	409659	389	429	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4188236	409659	432	473	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4188237	409659	534	580	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188238	409659	645	686	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188239	409659	692	732	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188240	409659	783	825	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188241	409659	443	486	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4188242	409659	400	428	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4188243	409659	703	740	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188244	409660	167	208	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188245	409660	214	254	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188250	409660	36	347	279	531	48371	8164	131.4	4.7e-39	0	\N	\N	\N	\N
4188253	409660	140	150	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188256	409660	56	102	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188257	409660	167	208	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188258	409660	214	254	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188259	409660	305	347	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188268	409660	225	262	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188271	409661	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4188272	409661	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4188273	409661	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4188274	409661	588	629	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4188275	409661	635	675	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4188276	409661	641	677	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4188289	409661	282	768	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4188292	409661	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4188293	409661	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4188294	409661	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4188295	409661	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4188296	409661	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4188297	409661	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4188310	409661	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4188311	409661	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4188312	409661	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4188313	409661	588	629	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4188314	409661	635	675	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4188315	409661	726	768	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4188328	409661	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4188329	409661	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4188330	409661	646	683	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4188337	409662	72	627	1	631	PF02696	8163	296.1	6.4e-86	0	\N	\N	\N	\N
4188338	409662	530	550	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188339	409662	5	22	0	0	Seg	8165	2.29	0	0	\N	\N	\N	\N
4188340	409662	56	76	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4188341	409662	101	121	0	0	Seg	8165	2.32	0	0	\N	\N	\N	\N
4188342	409662	389	404	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4188343	409662	630	647	0	0	Seg	8165	2.17	0	0	\N	\N	\N	\N
4188344	409662	1	23	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4188345	409664	266	289	1	24	PF00560	8163	12.3	1.4	0	\N	\N	\N	\N
4188346	409664	524	544	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4188347	409664	173	348	1	198	52075	8164	84.4	4.4e-26	0	\N	\N	\N	\N
4188348	409664	678	732	1	53	57802	8164	17.4	0.00018	0	\N	\N	\N	\N
4188349	409664	36	52	0	0	Seg	8165	2.5	0	0	\N	\N	\N	\N
4188350	409664	185	205	0	0	Seg	8165	2.55	0	0	\N	\N	\N	\N
4188351	409664	344	360	0	0	Seg	8165	2.57	0	0	\N	\N	\N	\N
4188352	409664	365	378	0	0	Seg	8165	2.12	0	0	\N	\N	\N	\N
4188353	409664	391	396	0	0	Seg	8165	0.92	0	0	\N	\N	\N	\N
4188354	409664	456	471	0	0	Seg	8165	1.98	0	0	\N	\N	\N	\N
4188355	409664	499	547	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4188356	409664	597	608	0	0	Seg	8165	2.08	0	0	\N	\N	\N	\N
4188357	409664	970	986	0	0	Seg	8165	2.37	0	0	\N	\N	\N	\N
4188358	409664	990	1008	0	0	Seg	8165	2.23	0	0	\N	\N	\N	\N
4188359	409664	1027	1035	0	0	Seg	8165	1.39	0	0	\N	\N	\N	\N
4188360	409664	196	218	1	24	SM00369	8166	1.8	0.52	0	\N	\N	\N	\N
4188361	409664	219	242	1	24	SM00369	8166	10.7	0.042	0	\N	\N	\N	\N
4188362	409664	264	290	1	24	SM00369	8166	7.5	0.1	0	\N	\N	\N	\N
4188363	409664	485	604	0	0	PS50313	8167	14.582	0	0	\N	\N	\N	\N
4188364	409664	20	297	0	0	PS50319	8167	11.338	0	0	\N	\N	\N	\N
4188365	409664	222	235	3	1028	PR00019	8168	236	0.000206	43.08	\N	\N	\N	\N
4188366	409664	264	277	84	1373	PR00019	8168	266	0.000026	49.28	\N	\N	\N	\N
4188367	409664	352	368	48	104	PR01217	8168	226	0.0394	35.29	\N	\N	\N	\N
4188368	409664	398	419	81	173	PR01217	8168	270	0.00976	30	\N	\N	\N	\N
4188369	409664	455	472	126	213	PR01217	8168	268	0.0103	31.11	\N	\N	\N	\N
4188370	409664	478	503	222	305	PR01217	8168	214	0.0323	20	\N	\N	\N	\N
4188371	409665	1	160	1	322	PF02165	8163	259.4	7.5e-75	0	\N	\N	\N	\N
4188372	409665	162	186	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188373	409665	192	216	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4188374	409665	222	244	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188375	409665	253	277	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188376	409665	180	218	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4188377	409665	219	246	1	28	57667	8164	36.7	0.0000000065	0	\N	\N	\N	\N
4188378	409665	247	284	1	38	57667	8164	31.7	0.00000014	0	\N	\N	\N	\N
4188379	409665	162	186	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4188380	409665	192	216	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4188381	409665	203	247	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N	\N	\N
4188382	409665	219	253	1	37	SM00451	8166	10.6	0.0033	0	\N	\N	\N	\N
4188383	409665	222	244	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188384	409665	253	277	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188385	409665	221	234	2	1474	PR00048	8168	331	0.0000163	38.91	\N	\N	\N	\N
4188386	409665	237	246	19	2102	PR00048	8168	321	0.0000499	59.7	\N	\N	\N	\N
4188387	409665	162	191	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4188388	409665	192	221	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4188389	409665	222	249	0	0	PS50157	8167	14.004	0	0	\N	\N	\N	\N
4188390	409665	253	282	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188391	409666	1	220	1	322	PF02165	8163	540.5	1.7e-159	0	\N	\N	\N	\N
4188392	409666	222	246	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188393	409666	252	276	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4188394	409666	282	304	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188395	409666	310	334	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188396	409666	240	278	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4188397	409666	298	336	1	39	57667	8164	40	0.0000000013	0	\N	\N	\N	\N
4188398	409666	26	41	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4188399	409666	222	246	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4188400	409666	252	276	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4188401	409666	263	307	1	57	SM00614	8166	1.6	0.005	0	\N	\N	\N	\N
4188402	409666	282	304	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4188403	409666	310	334	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4188404	409666	281	294	2	1474	PR00048	8168	331	0.0000189	38.91	\N	\N	\N	\N
4188405	409666	297	306	19	2102	PR00048	8168	321	0.0000578	59.7	\N	\N	\N	\N
4188406	409666	222	251	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4188407	409666	252	281	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4188408	409666	282	309	0	0	PS50157	8167	16.56	0	0	\N	\N	\N	\N
4188409	409666	310	339	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4188410	409667	82	106	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4188411	409667	112	134	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4188412	409667	143	167	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4188413	409667	2	80	244	322	PF02165	8163	217.3	3.6e-62	0	\N	\N	\N	\N
4188414	409667	101	137	1	37	57667	8164	45.7	0.00000000001	0	\N	\N	\N	\N
4188415	409667	140	168	1	29	57667	8164	30.9	0.0000006	0	\N	\N	\N	\N
4188416	409667	82	106	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
