4187387	409598	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4187388	409598	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4187389	409598	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4187390	409598	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
4187391	409598	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4187392	409598	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4187393	409598	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4187394	409598	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
4187395	409598	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4187396	409598	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4187397	409598	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187398	409598	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187399	409598	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187400	409598	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187401	409598	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187402	409598	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187403	409598	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187404	409598	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187405	409598	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187406	409598	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187407	409598	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187408	409598	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187409	409598	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187410	409598	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187411	409598	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4187412	409598	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4187413	409598	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4187414	409598	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4187415	409598	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4187416	409598	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4187417	409598	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4187418	409599	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187419	409599	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187420	409599	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187421	409599	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187422	409599	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187423	409599	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187424	409599	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187425	409599	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187426	409599	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4187427	409599	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187428	409599	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187429	409599	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187430	409599	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187431	409599	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187432	409599	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187433	409599	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187434	409599	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187435	409599	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187436	409599	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187437	409599	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187438	409599	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187439	409599	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4187440	409599	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187441	409599	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187442	409599	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187443	409599	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187444	409599	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187445	409599	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187446	409599	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187447	409599	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187448	409599	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187449	409599	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4187450	409599	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4187451	409599	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4187452	409599	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4187453	409599	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4187454	409599	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4187455	409599	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4187456	409599	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4187457	409599	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187458	409599	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187459	409599	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187460	409599	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187461	409599	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187462	409599	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187463	409599	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4187464	409599	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187465	409599	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187466	409599	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187467	409599	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187468	409599	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187469	409599	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187470	409599	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187471	409599	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187472	409599	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187473	409599	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4187474	409599	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187475	409599	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187476	409599	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187477	409599	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4187478	409599	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4187479	409599	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4187480	409599	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187481	409599	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187482	409599	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4187483	409599	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4187484	409599	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187485	409599	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4187486	409599	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187487	409599	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187488	409599	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187489	409599	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187490	409599	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187491	409599	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187492	409599	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187493	409599	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187494	409599	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187495	409599	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187496	409599	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187497	409599	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187498	409599	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187499	409599	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187500	409599	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187501	409599	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187502	409599	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187503	409599	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187504	409599	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187505	409599	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187506	409599	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187507	409599	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187508	409599	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187509	409599	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187510	409599	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4187511	409599	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187512	409599	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187513	409599	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187514	409599	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187515	409599	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187516	409599	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187517	409599	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187518	409599	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187519	409599	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187520	409599	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187521	409599	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187522	409599	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187523	409599	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187524	409599	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4187525	409599	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187526	409599	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187527	409599	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187528	409599	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187529	409599	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187530	409599	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187531	409599	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187532	409599	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187533	409599	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187534	409599	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4187535	409599	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4187536	409599	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187537	409599	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4187538	409599	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4187539	409599	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187540	409599	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187541	409599	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4187542	409599	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4187543	409599	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4187544	409599	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4187545	409599	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4187546	409599	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4187547	409599	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4187548	409599	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4187549	409599	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4187550	409599	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4187551	409599	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4187552	409599	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4187553	409599	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4187554	409599	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4187555	409599	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4187556	409599	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187557	409599	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187558	409599	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187559	409599	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187560	409599	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187561	409599	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187562	409599	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187563	409599	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187564	409599	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187565	409599	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187566	409599	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187567	409599	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187568	409599	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187569	409599	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187570	409599	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4187571	409599	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4187572	409599	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4187573	409599	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4187574	409599	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4187575	409599	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4187576	409599	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4187577	409600	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187578	409600	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187579	409600	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187580	409600	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187581	409600	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187582	409600	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187583	409600	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187584	409600	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187585	409600	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187586	409600	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187587	409600	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4187588	409600	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4187589	409600	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4187590	409600	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4187591	409600	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4187592	409600	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187593	409600	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187594	409600	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187595	409600	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187596	409600	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187597	409600	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187598	409600	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4187599	409600	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4187600	409600	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4187601	409600	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187602	409600	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4187603	409600	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187604	409600	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4187605	409600	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187606	409600	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4187607	409600	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187608	409600	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187609	409600	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187610	409600	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187611	409600	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187612	409600	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187613	409600	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187614	409600	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187615	409600	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4187616	409600	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4187617	409600	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4187618	409600	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187619	409600	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4187620	409600	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4187621	409600	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4187622	409600	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4187623	409600	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4187624	409600	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4187625	409600	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4187626	409600	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4187627	409600	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4187628	409601	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4187629	409601	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4187630	409602	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4187631	409602	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4187632	409602	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4187633	409602	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4187634	409602	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4187635	409602	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4187636	409603	40	61	1	24	PF00560	8163	15.9	0.15	0	\N	\N
4187637	409603	63	84	1	24	PF00560	8163	15.7	0.16	0	\N	\N
4187638	409603	86	107	1	24	PF00560	8163	14	0.54	0	\N	\N
4187639	409603	109	132	1	24	PF00560	8163	8	9.1	0	\N	\N
4187640	409603	148	216	0	0	ncoils	8178	0	0	0	\N	\N
4187641	409603	19	120	1	136	52058	8164	80.5	5e-23	0	\N	\N
4187642	409603	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4187643	409603	107	122	0	0	Seg	8165	2.43	0	0	\N	\N
4187644	409603	150	202	0	0	Seg	8165	2.6	0	0	\N	\N
4187645	409603	225	244	0	0	Seg	8165	2.54	0	0	\N	\N
4187646	409603	246	265	0	0	Seg	8165	2.18	0	0	\N	\N
4187647	409603	38	60	1	24	SM00369	8166	13.9	0.017	0	\N	\N
4187648	409603	61	83	1	24	SM00369	8166	21.1	0.00033	0	\N	\N
4187649	409603	84	106	1	24	SM00369	8166	16.2	0.0092	0	\N	\N
4187650	409603	107	131	1	24	SM00369	8166	4.2	0.26	0	\N	\N
4187651	409603	64	77	3	1028	PR00019	8168	292	2.62e-06	52.21	\N	\N
4187652	409603	84	97	84	1373	PR00019	8168	270	6.62e-06	49.72	\N	\N
4187653	409603	161	175	111	117	PR00624	8168	184	0.0201	23.7	\N	\N
4187654	409603	215	234	166	173	PR00624	8168	355	5.26e-06	37.22	\N	\N
4187655	409603	240	254	1	20	PR00885	8168	215	0.00157	23.7	\N	\N
4187656	409603	255	269	16	35	PR00885	8168	167	9.64e-05	30.37	\N	\N
4187657	409604	141	255	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187658	409604	259	312	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187659	409604	373	523	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187660	409604	388	512	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187661	409604	116	383	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187662	409604	602	660	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187663	409604	19	30	0	0	Seg	8165	2.05	0	0	\N	\N
4187664	409604	53	92	0	0	Seg	8165	2.91	0	0	\N	\N
4187665	409604	560	570	0	0	Seg	8165	1.57	0	0	\N	\N
4187666	409604	625	636	0	0	Seg	8165	2.19	0	0	\N	\N
4187667	409605	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187668	409605	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187669	409605	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187670	409605	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187671	409605	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187672	409605	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187673	409605	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187674	409605	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187675	409605	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187676	409605	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187677	409605	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187678	409605	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187679	409605	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187680	409605	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187681	409605	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187682	409605	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187683	409605	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187684	409605	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187685	409605	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4187686	409605	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4187687	409605	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187688	409605	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4187689	409605	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4187690	409605	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187691	409605	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187692	409605	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4187693	409605	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4187694	409605	435	454	0	0	PS00073	8180	1	0	0	\N	\N
4187695	409605	215	227	0	0	PS00072	8180	1	0	0	\N	\N
4187696	409606	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187697	409606	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187698	409606	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187699	409606	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187700	409606	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187701	409606	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187702	409606	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187703	409606	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187704	409606	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4187705	409606	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4187706	409606	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4187707	409606	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4187708	409606	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187709	409606	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187710	409606	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187711	409606	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187712	409606	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4187713	409606	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4187714	409606	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187715	409606	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4187716	409606	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4187717	409606	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187718	409606	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4187719	409606	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4187720	409606	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4187721	409606	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4187722	409606	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4187723	409606	193	205	0	0	PS00072	8180	1	0	0	\N	\N
4187724	409606	413	432	0	0	PS00073	8180	1	0	0	\N	\N
4187725	409607	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187726	409607	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4187727	409607	275	279	0	0	Seg	8165	0	0	0	\N	\N
4187728	409607	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4187729	409607	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187730	409607	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4187731	409607	275	279	0	0	Seg	8165	0	0	0	\N	\N
4187732	409607	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4187733	409607	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4187734	409607	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4187735	409607	275	279	0	0	Seg	8165	0	0	0	\N	\N
4187736	409607	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4187737	409607	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4187738	409607	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4187739	409607	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4187740	409607	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4187741	409607	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
