4188546	409673	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188547	409673	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188548	409673	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188549	409673	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188550	409673	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188551	409673	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188552	409673	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188553	409673	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188554	409673	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188555	409673	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188556	409673	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188557	409673	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188558	409673	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188559	409673	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188560	409673	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188561	409673	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188562	409673	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188563	409673	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188564	409673	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188565	409673	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188566	409673	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188567	409673	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188568	409673	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188569	409673	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188570	409673	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188571	409673	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188572	409673	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188573	409673	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188574	409673	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188575	409673	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188576	409673	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188577	409673	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188578	409673	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188579	409673	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188580	409673	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188581	409673	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188582	409673	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188583	409673	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188584	409673	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188585	409673	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188586	409673	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188587	409673	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188588	409673	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188589	409673	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188590	409673	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188591	409673	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188592	409673	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188593	409673	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188594	409673	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188595	409673	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188596	409673	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188597	409673	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188598	409673	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188599	409673	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188600	409673	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188601	409673	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188602	409673	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188603	409673	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188604	409673	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188605	409673	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188606	409673	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188607	409673	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188608	409673	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188609	409673	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188610	409673	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188611	409673	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188612	409673	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188613	409673	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188614	409673	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188615	409673	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188616	409673	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188617	409673	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188618	409673	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188619	409673	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188620	409673	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188621	409673	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188622	409673	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188623	409673	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188624	409673	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188625	409673	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188626	409673	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188627	409673	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188628	409673	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188629	409673	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188630	409673	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188631	409673	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188632	409673	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188633	409673	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188634	409673	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188635	409673	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4188636	409673	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188637	409673	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4188638	409673	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188639	409673	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188640	409673	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188641	409673	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188642	409673	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188643	409673	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188644	409673	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188645	409673	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188646	409673	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188647	409673	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188648	409673	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188649	409673	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188650	409673	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188651	409673	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188652	409673	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188653	409673	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188654	409673	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188655	409673	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188656	409673	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188657	409673	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188658	409673	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188659	409673	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188660	409674	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188661	409674	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188662	409674	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188663	409674	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188664	409674	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188665	409674	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188666	409674	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188667	409674	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188668	409674	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188669	409674	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188670	409674	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188671	409674	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188672	409674	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188673	409674	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188674	409674	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188675	409674	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188676	409674	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188677	409674	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188678	409674	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188679	409674	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188680	409674	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188681	409674	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188682	409674	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188683	409674	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188684	409674	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188685	409674	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188686	409674	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188687	409674	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188688	409674	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188689	409674	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188690	409674	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188691	409674	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188692	409674	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188693	409674	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188694	409674	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188695	409674	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188696	409674	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188697	409674	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188698	409674	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188699	409674	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188700	409674	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188701	409674	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188702	409674	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188703	409674	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188704	409674	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188705	409674	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188706	409674	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188707	409674	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188708	409674	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188709	409674	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188710	409674	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188711	409674	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188712	409674	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188713	409674	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188714	409674	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188715	409674	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188716	409674	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188717	409674	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188718	409674	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188719	409674	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188720	409674	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188721	409674	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188722	409674	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188723	409674	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188724	409674	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188725	409674	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188726	409674	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188727	409674	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188728	409674	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188729	409674	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188730	409674	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188731	409674	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188732	409674	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188733	409674	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188734	409674	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188735	409674	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188736	409674	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188737	409674	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188738	409674	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188739	409674	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188740	409674	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188741	409674	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188742	409674	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188743	409674	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188744	409674	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188745	409674	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188746	409674	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188747	409674	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188748	409674	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188749	409674	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188750	409674	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188751	409674	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188752	409674	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188753	409674	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188754	409674	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188755	409674	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188756	409674	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188757	409674	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188758	409674	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188759	409674	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188760	409674	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188761	409674	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188762	409674	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188763	409674	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188764	409674	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188765	409674	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188766	409674	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188767	409674	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188768	409674	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188769	409674	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188770	409674	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188771	409674	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188772	409674	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188773	409674	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188774	409674	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188775	409674	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188776	409674	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188777	409674	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188778	409674	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188779	409674	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188780	409674	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188781	409674	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188782	409674	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188783	409674	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188784	409674	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188785	409674	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188786	409674	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188787	409674	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188788	409674	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188789	409674	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188790	409674	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188791	409674	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188792	409674	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188793	409674	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188794	409674	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N
4188795	409674	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N
4188796	409674	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N
4188797	409674	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N
4188798	409674	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188799	409674	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188800	409674	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188801	409674	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188802	409674	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188803	409674	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188804	409674	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188805	409674	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188806	409674	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188807	409674	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188808	409674	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188809	409674	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188810	409674	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188811	409674	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188812	409674	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188813	409674	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188814	409674	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188815	409674	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188816	409674	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188817	409674	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188818	409674	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188819	409675	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188820	409675	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188821	409675	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188822	409675	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188823	409675	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188824	409675	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188825	409675	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188826	409675	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188827	409675	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188828	409675	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188829	409675	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188830	409675	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188831	409675	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188832	409675	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188833	409675	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188834	409675	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188835	409675	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188836	409675	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188837	409675	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188838	409675	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188839	409675	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188840	409675	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188841	409675	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188842	409675	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188843	409675	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188844	409675	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188845	409675	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188846	409675	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188847	409675	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188848	409675	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188849	409675	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188850	409675	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188851	409675	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188852	409675	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188853	409675	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188854	409675	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188855	409675	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188856	409675	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188857	409675	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188858	409675	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188859	409675	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188860	409675	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188861	409675	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188862	409675	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188863	409675	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188864	409675	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188865	409675	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188866	409675	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188867	409675	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188868	409675	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188869	409675	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188870	409675	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188871	409675	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188872	409675	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188873	409675	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188874	409675	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188875	409675	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188876	409675	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188877	409675	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188878	409675	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188879	409675	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188880	409675	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188881	409675	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188882	409675	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188883	409675	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188884	409675	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188885	409675	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188886	409675	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188887	409675	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188888	409675	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188889	409675	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188890	409675	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188891	409675	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188892	409675	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188893	409675	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
