21413309	741399	Transcript	10137717	\N	0
21413310	741399	Transcript	10137718	\N	0
21413311	741399	Transcript	10137719	\N	0
21413312	741399	Transcript	10137720	\N	8161
21413313	741399	Transcript	10137721	\N	8161
21413314	741399	Transcript	10137722	\N	8161
21413315	741399	Transcript	10137723	\N	8161
21413316	410278	Translation	10125156	\N	8162
21413317	410278	Translation	10137724	\N	0
21413318	410278	Translation	10137725	\N	0
21413319	410278	Translation	10124779	\N	8162
21413320	410278	Translation	10124971	\N	8162
21413321	410278	Translation	10124781	\N	8162
21413322	410278	Translation	10137699	\N	8162
21413323	410278	Translation	10137700	\N	8162
21413324	410278	Translation	10137701	\N	8162
21413325	410278	Translation	10137702	\N	8162
21413326	410278	Translation	10137703	\N	8162
21413327	410278	Translation	10126556	\N	8162
21413328	410278	Translation	10137704	\N	8162
21413329	410278	Translation	10137705	\N	8162
21413330	410278	Translation	10126035	\N	8162
21413331	410278	Translation	10137706	\N	8162
21413332	410278	Translation	10126036	\N	8162
21413333	410278	Translation	10126037	\N	8162
21413334	410278	Translation	10137707	\N	8162
21413335	410278	Translation	10124596	\N	8162
21413336	410278	Translation	10124597	\N	8162
21413337	410278	Translation	10124598	\N	8162
21413338	410278	Translation	10125087	\N	8162
21413339	410278	Translation	10134557	\N	8162
21413340	410278	Translation	10125088	\N	8162
21413341	410278	Translation	10125165	\N	8162
21413342	410278	Translation	10124851	\N	8162
21413343	410278	Translation	10125089	\N	8162
21413344	410278	Translation	10124681	\N	8162
21413345	410278	Translation	10124790	\N	8162
21413346	410278	Translation	10124601	\N	8162
21413347	410278	Translation	10124602	\N	8162
21413348	410278	Translation	10124603	\N	8162
21413349	410278	Translation	10124614	\N	8162
21413350	410278	Translation	10137708	\N	8162
21413351	410278	Translation	10137709	\N	8162
21413352	410278	Translation	10137710	\N	8162
21413353	410278	Translation	10137711	\N	8162
21413354	410278	Translation	10137712	\N	8162
21413355	410278	Translation	10137713	\N	8162
21413356	410278	Translation	10137714	\N	8162
21413357	410278	Translation	10137715	\N	8162
21413358	410278	Translation	10137716	\N	8162
21413359	741400	Transcript	10137726	\N	0
21413360	741400	Transcript	10137727	\N	0
21413361	741400	Transcript	10137719	\N	0
21413362	741400	Transcript	10137728	\N	0
21413363	741400	Transcript	10137729	\N	8161
21413364	741400	Transcript	10137730	\N	8161
21413365	741400	Transcript	10137723	\N	8161
21413366	410279	Translation	10137731	\N	0
21413367	410279	Translation	10137732	\N	0
21413368	410279	Translation	10137699	\N	8162
21413369	410279	Translation	10137708	\N	8162
21413370	410279	Translation	10137733	\N	8162
21413371	410279	Translation	10137734	\N	8162
21413372	410279	Translation	10137716	\N	8162
21413373	741401	Transcript	10137735	\N	0
21413374	741401	Transcript	10137736	\N	0
21413375	741401	Transcript	10137737	\N	0
21413376	741401	Transcript	10137738	\N	8161
21413377	741401	Transcript	10137739	\N	8161
21413378	741401	Transcript	10137740	\N	8161
21413379	410280	Translation	10137510	\N	8162
21413380	410280	Translation	10137741	\N	8162
21413381	410280	Translation	10137742	\N	8162
21413382	410280	Translation	10137699	\N	8162
21413383	410280	Translation	10137743	\N	8162
21413384	410280	Translation	10137708	\N	8162
21413385	410280	Translation	10137744	\N	8162
21413386	410280	Translation	10137745	\N	8162
21413387	410280	Translation	10137746	\N	8162
21413388	410280	Translation	10137716	\N	8162
21413389	410280	Translation	10137747	\N	8162
21413390	410280	Translation	10137748	\N	8162
21413391	410280	Translation	10137749	\N	8162
21413392	410280	Translation	10137750	\N	8162
21413393	410280	Translation	10137751	\N	8162
21413394	410280	Translation	10137752	\N	8162
21413395	741402	Transcript	10137753	\N	0
21413396	741402	Transcript	10137754	\N	8161
21413397	741402	Transcript	10137696	\N	8161
21413398	741402	Transcript	10137755	\N	8161
21413399	741402	Transcript	10137756	\N	8161
21413400	267803	Gene	10137757	\N	8161
21413401	741403	Transcript	10137758	\N	8161
21413402	741403	Transcript	10127072	\N	8161
21413403	267804	Gene	10137759	\N	8161
21413404	741404	Transcript	10137760	\N	0
21413405	741404	Transcript	10137761	\N	8161
21413406	741404	Transcript	10137762	\N	8161
21413407	741405	Transcript	10137763	\N	0
21413408	741405	Transcript	10137764	\N	8161
21413409	267805	Gene	10137765	\N	8161
21413410	741406	Transcript	10137766	\N	8161
21413411	267806	Gene	10137767	\N	0
21413412	267806	Gene	10137768	\N	8161
21413413	410281	Translation	10137769	\N	0
21413414	410281	Translation	10137770	\N	0
21413415	410281	Translation	10124781	\N	8162
21413416	410281	Translation	10137771	\N	8162
21413417	410281	Translation	10137772	\N	8162
21413418	410281	Translation	10137773	\N	8162
21413419	410281	Translation	10124597	\N	8162
21413420	410281	Translation	10124598	\N	8162
21413421	410281	Translation	10124681	\N	8162
21413422	410281	Translation	10124601	\N	8162
21413423	410281	Translation	10124603	\N	8162
21413424	410281	Translation	10124614	\N	8162
21413425	410281	Translation	10137774	\N	8162
21413426	410281	Translation	10137775	\N	8162
21413427	410281	Translation	10137776	\N	8162
21413428	410281	Translation	10137777	\N	8162
21413429	410281	Translation	10137778	\N	8162
21413430	410281	Translation	10137779	\N	8162
21413431	410281	Translation	10137780	\N	8162
21413432	410281	Translation	10137781	\N	8162
21413433	410281	Translation	10137782	\N	8162
21413434	741407	Transcript	10137783	\N	0
21413435	741407	Transcript	10137784	\N	0
21413436	741407	Transcript	10137785	\N	0
21413437	741407	Transcript	10137786	\N	8161
21413438	741407	Transcript	10137787	\N	8161
21413439	741407	Transcript	10137788	\N	8161
21413440	410282	Translation	10137789	\N	8162
21413441	410282	Translation	10137510	\N	8162
21413442	410282	Translation	10124781	\N	8162
21413443	410282	Translation	10137771	\N	8162
21413444	410282	Translation	10137772	\N	8162
21413445	410282	Translation	10137773	\N	8162
21413446	410282	Translation	10124597	\N	8162
21413447	410282	Translation	10124598	\N	8162
21413448	410282	Translation	10124681	\N	8162
21413449	410282	Translation	10124601	\N	8162
21413450	410282	Translation	10124603	\N	8162
21413451	410282	Translation	10124614	\N	8162
21413452	410282	Translation	10137790	\N	8162
21413453	410282	Translation	10137791	\N	8162
21413454	410282	Translation	10137774	\N	8162
21413455	410282	Translation	10137775	\N	8162
21413456	410282	Translation	10137792	\N	8162
21413457	410282	Translation	10137776	\N	8162
21413458	410282	Translation	10137777	\N	8162
21413459	410282	Translation	10137778	\N	8162
21413460	410282	Translation	10137793	\N	8162
21413461	410282	Translation	10137794	\N	8162
21413462	410282	Translation	10137779	\N	8162
21413463	410282	Translation	10137780	\N	8162
21413464	410282	Translation	10137781	\N	8162
21413465	410282	Translation	10137782	\N	8162
21413466	410282	Translation	10137795	\N	8162
21413467	410282	Translation	10137796	\N	8162
21413468	741408	Transcript	10137797	\N	0
21413469	741408	Transcript	10137798	\N	8161
21413470	741408	Transcript	10137768	\N	8161
21413471	741408	Transcript	10137799	\N	8161
21413472	741408	Transcript	10137800	\N	8161
21413473	267807	Gene	10137801	\N	0
21413474	267807	Gene	10137802	\N	8161
21413475	410283	Translation	10137510	\N	8162
21413476	410283	Translation	10137803	\N	8162
21413477	410283	Translation	10137804	\N	8162
21413478	410283	Translation	10124776	\N	8162
21413479	410283	Translation	10137805	\N	0
21413480	410283	Translation	10137806	\N	0
21413481	410283	Translation	10124818	\N	8162
21413482	410283	Translation	10124779	\N	8162
21413483	410283	Translation	10137807	\N	8162
21413484	410283	Translation	10137808	\N	8162
21413485	410283	Translation	10137809	\N	8162
21413486	410283	Translation	10128086	\N	8162
21413487	410283	Translation	10126639	\N	8162
21413488	410283	Translation	10137810	\N	8162
21413489	410283	Translation	10124677	\N	8162
21413490	410283	Translation	10124596	\N	8162
21413491	410283	Translation	10124598	\N	8162
21413492	410283	Translation	10137811	\N	8162
21413493	410283	Translation	10137812	\N	8162
21413494	410283	Translation	10124790	\N	8162
21413495	410283	Translation	10125044	\N	8162
21413496	410283	Translation	10124682	\N	8162
21413497	410283	Translation	10124603	\N	8162
21413498	410283	Translation	10124614	\N	8162
21413499	410283	Translation	10137813	\N	8162
21413500	410283	Translation	10137814	\N	8162
21413501	410283	Translation	10137815	\N	8162
21413502	410283	Translation	10137816	\N	8162
21413503	410283	Translation	10137817	\N	8162
21413504	410283	Translation	10137818	\N	8162
21413505	410283	Translation	10137819	\N	8162
21413506	410283	Translation	10137820	\N	8162
21413507	410283	Translation	10137821	\N	8162
21413508	410283	Translation	10137822	\N	8162
21413509	410283	Translation	10137823	\N	8162
21413510	410283	Translation	10137824	\N	8162
21413511	410283	Translation	10137825	\N	8162
21413512	741409	Transcript	10137826	\N	0
21413513	741409	Transcript	10137827	\N	0
21413514	741409	Transcript	10137828	\N	0
21413515	741409	Transcript	10137829	\N	8161
21413516	741409	Transcript	10137802	\N	8161
21413517	741409	Transcript	10137830	\N	8161
21413518	741409	Transcript	10137831	\N	8161
21413519	741409	Transcript	10137832	\N	8161
21413520	741409	Transcript	10137833	\N	8161
21413521	267808	Gene	10137834	\N	8161
21413522	741410	Transcript	10137835	\N	8161
21413523	267809	Gene	10137836	\N	0
21413524	267809	Gene	10137837	\N	8161
21413525	410284	Translation	10137510	\N	8162
21413526	410284	Translation	10124776	\N	8162
21413527	410284	Translation	10137838	\N	0
21413528	410284	Translation	10137839	\N	0
21413529	410284	Translation	10124777	\N	8162
21413530	410284	Translation	10124778	\N	8162
21413531	410284	Translation	10124818	\N	8162
21413532	410284	Translation	10124779	\N	8162
21413533	410284	Translation	10124970	\N	8162
21413534	410284	Translation	10137840	\N	8162
21413535	410284	Translation	10137841	\N	8162
21413536	410284	Translation	10137842	\N	8162
21413537	410284	Translation	10137843	\N	8162
21413538	410284	Translation	10137844	\N	8162
21413539	410284	Translation	10137845	\N	8162
21413540	410284	Translation	10137846	\N	8162
21413541	410284	Translation	10137847	\N	8162
21413542	410284	Translation	10137848	\N	8162
21413543	410284	Translation	10137849	\N	8162
21413544	410284	Translation	10137850	\N	8162
21413545	410284	Translation	10137851	\N	8162
21413546	410284	Translation	10137852	\N	8162
21413547	410284	Translation	10124788	\N	8162
21413548	410284	Translation	10125028	\N	8162
21413549	410284	Translation	10137853	\N	8162
21413550	410284	Translation	10137854	\N	8162
21413551	410284	Translation	10126762	\N	8162
21413552	410284	Translation	10137855	\N	8162
21413553	410284	Translation	10125085	\N	8162
21413554	410284	Translation	10124677	\N	8162
21413555	410284	Translation	10124596	\N	8162
21413556	410284	Translation	10136362	\N	8162
21413557	410284	Translation	10136750	\N	8162
21413558	410284	Translation	10124845	\N	8162
21413559	410284	Translation	10124846	\N	8162
21413560	410284	Translation	10124597	\N	8162
21413561	410284	Translation	10124598	\N	8162
21413562	410284	Translation	10137856	\N	8162
21413563	410284	Translation	10137857	\N	8162
21413564	410284	Translation	10130057	\N	8162
21413565	410284	Translation	10124681	\N	8162
21413566	410284	Translation	10124790	\N	8162
21413567	410284	Translation	10124852	\N	8162
21413568	410284	Translation	10125044	\N	8162
21413569	410284	Translation	10129353	\N	8162
21413570	410284	Translation	10124601	\N	8162
21413571	410284	Translation	10124682	\N	8162
21413572	410284	Translation	10124603	\N	8162
21413573	410284	Translation	10124614	\N	8162
21413574	410284	Translation	10137858	\N	8162
21413575	410284	Translation	10137859	\N	8162
21413576	410284	Translation	10137860	\N	8162
21413577	410284	Translation	10137861	\N	8162
21413578	410284	Translation	10137862	\N	8162
21413579	410284	Translation	10137863	\N	8162
21413580	410284	Translation	10137864	\N	8162
21413581	410284	Translation	10137865	\N	8162
21413582	410284	Translation	10137866	\N	8162
21413583	410284	Translation	10137867	\N	8162
21413584	410284	Translation	10137868	\N	8162
21413585	410284	Translation	10137869	\N	8162
21413586	410284	Translation	10137870	\N	8162
21413587	410284	Translation	10137871	\N	8162
21413588	410284	Translation	10137872	\N	8162
21413589	410284	Translation	10137873	\N	8162
21413590	410284	Translation	10137874	\N	8162
21413591	410284	Translation	10137875	\N	8162
21413592	410284	Translation	10137876	\N	8162
21413593	741411	Transcript	10137877	\N	0
21413594	741411	Transcript	10137878	\N	0
21413595	741411	Transcript	10137879	\N	0
21413596	741411	Transcript	10137880	\N	8161
21413597	741411	Transcript	10137881	\N	8161
21413598	741411	Transcript	10137882	\N	8161
21413599	741411	Transcript	10137883	\N	8161
21413600	410285	Translation	10137884	\N	0
21413601	410285	Translation	10137885	\N	0
21413602	410285	Translation	10137840	\N	8162
21413603	410285	Translation	10137855	\N	8162
21413604	410285	Translation	10124597	\N	8162
21413605	410285	Translation	10124601	\N	8162
21413606	410285	Translation	10137859	\N	8162
21413607	410285	Translation	10137860	\N	8162
21413608	410285	Translation	10137886	\N	8162
21413609	410285	Translation	10137887	\N	8162
21413610	410285	Translation	10137876	\N	8162
21413611	741412	Transcript	10137888	\N	0
21413612	741412	Transcript	10137889	\N	0
21413613	741412	Transcript	10137890	\N	0
21413614	741412	Transcript	10137891	\N	0
21413615	741412	Transcript	10137892	\N	8161
21413616	741412	Transcript	10137893	\N	8161
21413617	410286	Translation	10137840	\N	8162
21413618	410286	Translation	10137855	\N	8162
21413619	410286	Translation	10124597	\N	8162
21413620	410286	Translation	10137856	\N	8162
21413621	410286	Translation	10124601	\N	8162
21413622	410286	Translation	10137859	\N	8162
21413623	410286	Translation	10137860	\N	8162
21413624	410286	Translation	10137886	\N	8162
21413625	410286	Translation	10137887	\N	8162
21413626	410286	Translation	10137876	\N	8162
21413627	410286	Translation	10137894	\N	8162
21413628	741413	Transcript	10137891	\N	0
21413629	741413	Transcript	10137895	\N	8161
21413630	741413	Transcript	10137837	\N	8161
21413631	741413	Transcript	10137896	\N	8161
21413632	741413	Transcript	10137893	\N	8161
21413633	410287	Translation	10137510	\N	8162
21413634	410287	Translation	10124776	\N	8162
21413635	410287	Translation	10124777	\N	8162
21413636	410287	Translation	10124778	\N	8162
21413637	410287	Translation	10124818	\N	8162
21413638	410287	Translation	10124779	\N	8162
21413639	410287	Translation	10124970	\N	8162
21413640	410287	Translation	10137841	\N	8162
21413641	410287	Translation	10137842	\N	8162
21413642	410287	Translation	10137843	\N	8162
21413643	410287	Translation	10137844	\N	8162
21413644	410287	Translation	10137845	\N	8162
21413645	410287	Translation	10137846	\N	8162
21413646	410287	Translation	10137847	\N	8162
21413647	410287	Translation	10137848	\N	8162
21413648	410287	Translation	10137849	\N	8162
21413649	410287	Translation	10137850	\N	8162
21413650	410287	Translation	10137851	\N	8162
21413651	410287	Translation	10124788	\N	8162
21413652	410287	Translation	10125028	\N	8162
21413653	410287	Translation	10137853	\N	8162
21413654	410287	Translation	10137854	\N	8162
21413655	410287	Translation	10126762	\N	8162
21413656	410287	Translation	10137855	\N	8162
21413657	410287	Translation	10125085	\N	8162
21413658	410287	Translation	10124677	\N	8162
21413659	410287	Translation	10124596	\N	8162
21413660	410287	Translation	10136362	\N	8162
21413661	410287	Translation	10136750	\N	8162
21413662	410287	Translation	10124845	\N	8162
21413663	410287	Translation	10124846	\N	8162
21413664	410287	Translation	10124597	\N	8162
21413665	410287	Translation	10124598	\N	8162
21413666	410287	Translation	10137856	\N	8162
21413667	410287	Translation	10137857	\N	8162
21413668	410287	Translation	10130057	\N	8162
21413669	410287	Translation	10124681	\N	8162
21413670	410287	Translation	10124790	\N	8162
21413671	410287	Translation	10124852	\N	8162
21413672	410287	Translation	10125044	\N	8162
21413673	410287	Translation	10129353	\N	8162
21413674	410287	Translation	10124601	\N	8162
21413675	410287	Translation	10124682	\N	8162
21413676	410287	Translation	10124603	\N	8162
21413677	410287	Translation	10124614	\N	8162
21413678	410287	Translation	10137858	\N	8162
21413679	410287	Translation	10137859	\N	8162
21413680	410287	Translation	10137860	\N	8162
21413681	410287	Translation	10137897	\N	8162
21413682	410287	Translation	10137867	\N	8162
21413683	410287	Translation	10137868	\N	8162
21413684	410287	Translation	10137869	\N	8162
21413685	410287	Translation	10137870	\N	8162
21413686	410287	Translation	10137871	\N	8162
21413687	410287	Translation	10137872	\N	8162
21413688	410287	Translation	10137875	\N	8162
21413689	741414	Transcript	10137898	\N	8161
21413690	267810	Gene	10137899	\N	8161
21413691	410288	Translation	10137900	\N	8162
21413692	410288	Translation	10137901	\N	8162
21413693	410288	Translation	10137842	\N	8162
21413694	410288	Translation	10137902	\N	8162
21413695	410288	Translation	10137903	\N	8162
21413696	410288	Translation	10137904	\N	8162
21413697	410288	Translation	10137905	\N	8162
21413698	410288	Translation	10137906	\N	8162
21413699	741415	Transcript	10137907	\N	8161
21413700	741415	Transcript	10137908	\N	8161
21413701	741415	Transcript	10137909	\N	8161
21413702	267811	Gene	10137910	\N	0
21413703	267811	Gene	10137911	\N	8161
21413704	741416	Transcript	10137912	\N	0
21413705	741416	Transcript	10137913	\N	0
21413706	741416	Transcript	10137914	\N	8161
21413707	741416	Transcript	10137915	\N	8161
21413708	267812	Gene	10137916	\N	0
21413709	267812	Gene	10137917	\N	8161
21413710	410289	Translation	10137918	\N	0
21413711	410289	Translation	10137919	\N	0
21413712	410289	Translation	10137920	\N	8162
21413713	741417	Transcript	10137921	\N	0
21413714	741417	Transcript	10137922	\N	0
21413715	741417	Transcript	10137923	\N	8161
21413716	410290	Translation	10124776	\N	8162
21413717	410290	Translation	10137924	\N	0
21413718	410290	Translation	10137925	\N	0
21413719	410290	Translation	10124779	\N	8162
21413720	410290	Translation	10137926	\N	8162
21413721	410290	Translation	10137927	\N	8162
21413722	410290	Translation	10137928	\N	8162
21413723	410290	Translation	10124598	\N	8162
21413724	410290	Translation	10124790	\N	8162
21413725	410290	Translation	10124603	\N	8162
21413726	410290	Translation	10137929	\N	8162
21413727	410290	Translation	10137920	\N	8162
21413728	410290	Translation	10137930	\N	8162
21413729	410290	Translation	10137931	\N	8162
21413730	410290	Translation	10137932	\N	8162
21413731	410290	Translation	10137933	\N	8162
21413732	410290	Translation	10137934	\N	8162
21413733	741418	Transcript	10137935	\N	0
21413734	741418	Transcript	10137936	\N	0
21413735	741418	Transcript	10137937	\N	0
21413736	741418	Transcript	10137938	\N	8161
21413737	741418	Transcript	10137917	\N	8161
21413738	741418	Transcript	10137939	\N	8161
21413739	741418	Transcript	10137940	\N	8161
21413740	410291	Translation	10137920	\N	8162
21413741	741419	Transcript	10137937	\N	0
21413742	741419	Transcript	10137941	\N	8161
21413743	741419	Transcript	10137942	\N	8161
21413744	267813	Gene	10137943	\N	0
21413745	267813	Gene	10137944	\N	8161
21413746	410292	Translation	10137945	\N	8162
21413747	410292	Translation	10137510	\N	8162
21413748	410292	Translation	10137946	\N	0
21413749	410292	Translation	10137947	\N	0
21413750	410292	Translation	10124970	\N	8162
21413751	410292	Translation	10124781	\N	8162
21413752	410292	Translation	10137948	\N	8162
21413753	410292	Translation	10137949	\N	8162
21413754	410292	Translation	10137950	\N	8162
21413755	410292	Translation	10137928	\N	8162
21413756	410292	Translation	10137951	\N	8162
21413757	410292	Translation	10137952	\N	8162
21413758	410292	Translation	10137953	\N	8162
21413759	410292	Translation	10137954	\N	8162
21413760	410292	Translation	10137955	\N	8162
21413761	410292	Translation	10137956	\N	8162
21413762	410292	Translation	10127722	\N	8162
21413763	410292	Translation	10124830	\N	8162
21413764	410292	Translation	10137957	\N	8162
21413765	410292	Translation	10137958	\N	8162
21413766	410292	Translation	10125085	\N	8162
21413767	410292	Translation	10124596	\N	8162
21413768	410292	Translation	10125689	\N	8162
21413769	410292	Translation	10124980	\N	8162
21413770	410292	Translation	10131012	\N	8162
21413771	410292	Translation	10124950	\N	8162
21413772	410292	Translation	10124845	\N	8162
21413773	410292	Translation	10124846	\N	8162
21413774	410292	Translation	10124597	\N	8162
21413775	410292	Translation	10124598	\N	8162
21413776	410292	Translation	10137959	\N	8162
21413777	410292	Translation	10137960	\N	8162
21413778	410292	Translation	10124923	\N	8162
21413779	410292	Translation	10124681	\N	8162
21413780	410292	Translation	10124601	\N	8162
21413781	410292	Translation	10124682	\N	8162
21413782	410292	Translation	10124603	\N	8162
21413783	410292	Translation	10124614	\N	8162
21413784	410292	Translation	10137961	\N	8162
21413785	410292	Translation	10137962	\N	8162
21413786	410292	Translation	10137963	\N	8162
21413787	410292	Translation	10137964	\N	8162
21413788	410292	Translation	10137965	\N	8162
21413789	410292	Translation	10137966	\N	8162
21413790	410292	Translation	10137967	\N	8162
21413791	410292	Translation	10137968	\N	8162
21413792	410292	Translation	10137969	\N	8162
21413793	410292	Translation	10137970	\N	8162
21413794	410292	Translation	10137971	\N	8162
21413795	410292	Translation	10137972	\N	8162
21413796	410292	Translation	10137973	\N	8162
21413797	410292	Translation	10137974	\N	8162
21413798	410292	Translation	10137975	\N	8162
21413799	410292	Translation	10137976	\N	8162
21413800	410292	Translation	10137977	\N	8162
21413801	410292	Translation	10137978	\N	8162
21413802	410292	Translation	10137979	\N	8162
21413803	410292	Translation	10137980	\N	8162
21413804	410292	Translation	10137981	\N	8162
21413805	410292	Translation	10137982	\N	8162
21413806	410292	Translation	10137983	\N	8162
21413807	410292	Translation	10137984	\N	8162
21413808	410292	Translation	10137985	\N	8162
21413809	410292	Translation	10137986	\N	8162
21413810	410292	Translation	10137987	\N	8162
21413811	410292	Translation	10137988	\N	8162
21413812	741420	Transcript	10137989	\N	0
21413813	741420	Transcript	10137990	\N	0
21413814	741420	Transcript	10137991	\N	0
21413815	741420	Transcript	10137992	\N	8161
21413816	741420	Transcript	10137944	\N	8161
21413817	741420	Transcript	10137993	\N	8161
21413818	741420	Transcript	10137994	\N	8161
21413819	741420	Transcript	10137995	\N	8161
21413820	410293	Translation	10124781	\N	8162
21413821	410293	Translation	10137948	\N	8162
21413822	410293	Translation	10137956	\N	8162
21413823	410293	Translation	10124830	\N	8162
21413824	410293	Translation	10124596	\N	8162
21413825	410293	Translation	10125689	\N	8162
21413826	410293	Translation	10124845	\N	8162
21413827	410293	Translation	10124846	\N	8162
21413828	410293	Translation	10124597	\N	8162
21413829	410293	Translation	10137959	\N	8162
21413830	410293	Translation	10124923	\N	8162
21413831	410293	Translation	10124681	\N	8162
21413832	410293	Translation	10124601	\N	8162
21413833	410293	Translation	10137962	\N	8162
21413834	410293	Translation	10137966	\N	8162
21413835	410293	Translation	10137970	\N	8162
21413836	410293	Translation	10137996	\N	8162
21413837	410293	Translation	10137997	\N	8162
21413838	410293	Translation	10137982	\N	8162
21413839	410293	Translation	10137984	\N	8162
21413840	410293	Translation	10137985	\N	8162
21413841	741421	Transcript	10137998	\N	0
21413842	741421	Transcript	10137999	\N	8161
21413843	741421	Transcript	10138000	\N	8161
21413844	267814	Gene	10138001	\N	0
21413845	267814	Gene	10138002	\N	8161
21413846	410294	Translation	10125156	\N	8162
21413847	410294	Translation	10138003	\N	0
21413848	410294	Translation	10138004	\N	0
21413849	410294	Translation	10124781	\N	8162
21413850	410294	Translation	10138005	\N	8162
21413851	410294	Translation	10138006	\N	8162
21413852	410294	Translation	10138007	\N	8162
21413853	410294	Translation	10138008	\N	8162
21413854	410294	Translation	10138009	\N	8162
21413855	410294	Translation	10138010	\N	8162
21413856	410294	Translation	10138011	\N	8162
21413857	410294	Translation	10127722	\N	8162
21413858	410294	Translation	10124830	\N	8162
21413859	410294	Translation	10137957	\N	8162
21413860	410294	Translation	10125085	\N	8162
21413861	410294	Translation	10124596	\N	8162
21413862	410294	Translation	10125689	\N	8162
21413863	410294	Translation	10124980	\N	8162
21413864	410294	Translation	10131012	\N	8162
21413865	410294	Translation	10124950	\N	8162
21413866	410294	Translation	10124845	\N	8162
21413867	410294	Translation	10124846	\N	8162
21413868	410294	Translation	10124597	\N	8162
21413869	410294	Translation	10124598	\N	8162
21413870	410294	Translation	10138012	\N	8162
21413871	410294	Translation	10138013	\N	8162
21413872	410294	Translation	10124923	\N	8162
21413873	410294	Translation	10125165	\N	8162
21413874	410294	Translation	10124681	\N	8162
21413875	410294	Translation	10124601	\N	8162
21413876	410294	Translation	10138014	\N	8162
21413877	410294	Translation	10138015	\N	8162
21413878	410294	Translation	10138016	\N	8162
21413879	410294	Translation	10138017	\N	8162
21413880	410294	Translation	10138018	\N	8162
21413881	410294	Translation	10138019	\N	8162
21413882	410294	Translation	10138020	\N	8162
21413883	410294	Translation	10138021	\N	8162
21413884	410294	Translation	10138022	\N	8162
21413885	410294	Translation	10138023	\N	8162
21413886	410294	Translation	10138024	\N	8162
21413887	410294	Translation	10138025	\N	8162
21413888	741422	Transcript	10138026	\N	0
21413889	741422	Transcript	10138027	\N	0
21413890	741422	Transcript	10138028	\N	0
21413891	741422	Transcript	10138029	\N	8161
21413892	741422	Transcript	10138002	\N	8161
21413893	741422	Transcript	10138030	\N	8161
21413894	741422	Transcript	10138031	\N	8161
21413895	410295	Translation	10124781	\N	8162
21413896	410295	Translation	10127722	\N	8162
21413897	410295	Translation	10124830	\N	8162
21413898	410295	Translation	10124596	\N	8162
21413899	410295	Translation	10125689	\N	8162
21413900	410295	Translation	10131012	\N	8162
21413901	410295	Translation	10124950	\N	8162
21413902	410295	Translation	10124845	\N	8162
21413903	410295	Translation	10124846	\N	8162
21413904	410295	Translation	10124597	\N	8162
21413905	410295	Translation	10138012	\N	8162
21413906	410295	Translation	10124923	\N	8162
21413907	410295	Translation	10124681	\N	8162
21413908	410295	Translation	10124601	\N	8162
21413909	410295	Translation	10138032	\N	8162
21413910	741423	Transcript	10138028	\N	0
21413911	741423	Transcript	10138033	\N	8161
21413912	267815	Gene	10138034	\N	8161
21413913	741424	Transcript	10138035	\N	8161
21413914	741424	Transcript	10138036	\N	8161
21413915	741424	Transcript	10138037	\N	8161
21413916	267816	Gene	10138038	\N	8161
21413917	410296	Translation	10138039	\N	8162
21413918	410296	Translation	10138040	\N	8162
21413919	410296	Translation	10138041	\N	8162
21413920	410296	Translation	10138042	\N	8162
21413921	741425	Transcript	10138043	\N	8161
21413922	741425	Transcript	10138044	\N	8161
21413923	741425	Transcript	10138045	\N	8161
21413924	267817	Gene	10138046	\N	8161
21413925	410297	Translation	10124589	\N	8162
21413926	410297	Translation	10124590	\N	8162
21413927	410297	Translation	10124592	\N	8162
21413928	410297	Translation	10138047	\N	8162
21413929	410297	Translation	10138048	\N	8162
21413930	410297	Translation	10138049	\N	8162
21413931	410297	Translation	10138050	\N	8162
21413932	410297	Translation	10138051	\N	8162
21413933	410297	Translation	10138052	\N	8162
21413934	410297	Translation	10138053	\N	8162
21413935	410297	Translation	10138054	\N	8162
21413936	410297	Translation	10138055	\N	8162
21413937	410297	Translation	10138056	\N	8162
21413938	410297	Translation	10138057	\N	8162
21413939	410297	Translation	10125027	\N	8162
21413940	410297	Translation	10124595	\N	8162
21413941	410297	Translation	10124636	\N	8162
21413942	410297	Translation	10125085	\N	8162
21413943	410297	Translation	10124596	\N	8162
21413944	410297	Translation	10124597	\N	8162
21413945	410297	Translation	10124598	\N	8162
21413946	410297	Translation	10138058	\N	8162
21413947	410297	Translation	10138059	\N	8162
21413948	410297	Translation	10124599	\N	8162
21413949	410297	Translation	10124600	\N	8162
21413950	410297	Translation	10124601	\N	8162
21413951	410297	Translation	10124602	\N	8162
21413952	410297	Translation	10124603	\N	8162
21413953	410297	Translation	10124614	\N	8162
21413954	410297	Translation	10138060	\N	8162
21413955	410297	Translation	10138061	\N	8162
21413956	410297	Translation	10138062	\N	8162
21413957	410297	Translation	10138063	\N	8162
21413958	410297	Translation	10138064	\N	8162
21413959	410297	Translation	10138065	\N	8162
21413960	410297	Translation	10138066	\N	8162
21413961	410297	Translation	10138067	\N	8162
21413962	410297	Translation	10138068	\N	8162
21413963	410297	Translation	10138069	\N	8162
21413964	741426	Transcript	10138070	\N	0
21413965	741426	Transcript	10138071	\N	8161
21413966	741426	Transcript	10138046	\N	8161
21413967	741426	Transcript	10138072	\N	8161
21413968	741426	Transcript	10138073	\N	8161
21413969	741426	Transcript	10138074	\N	8161
21413970	741426	Transcript	10138075	\N	8161
21413971	741426	Transcript	10138076	\N	8161
21413972	410298	Translation	10124589	\N	8162
