21390785	409654	Translation	10124598	\N	8162
21390786	409654	Translation	10124649	\N	8162
21390787	409654	Translation	10124650	\N	8162
21390788	409654	Translation	10124678	\N	8162
21390789	409654	Translation	10124679	\N	8162
21390790	409654	Translation	10124680	\N	8162
21390791	409654	Translation	10124681	\N	8162
21390792	409654	Translation	10124601	\N	8162
21390793	409654	Translation	10124682	\N	8162
21390794	409654	Translation	10124603	\N	8162
21390795	409654	Translation	10124683	\N	8162
21390796	409654	Translation	10124684	\N	8162
21390797	409654	Translation	10124685	\N	8162
21390798	409654	Translation	10124686	\N	8162
21390799	409654	Translation	10124687	\N	8162
21390800	409654	Translation	10124688	\N	8162
21390801	409654	Translation	10124689	\N	8162
21390802	409654	Translation	10124660	\N	8162
21390803	409654	Translation	10124651	\N	8162
21390804	409654	Translation	10124653	\N	8162
21390805	409654	Translation	10124690	\N	8162
21390806	409654	Translation	10124614	\N	8162
21390807	409654	Translation	10124691	\N	8162
21390808	409654	Translation	10124692	\N	8162
21390809	409654	Translation	10124693	\N	8162
21390810	409654	Translation	10124694	\N	8162
21390811	409654	Translation	10124695	\N	8162
21390812	409654	Translation	10124663	\N	8162
21390813	740452	Transcript	10124696	\N	0
21390814	740452	Transcript	10124697	\N	8161
21390815	740452	Transcript	10124698	\N	8161
21390816	740452	Transcript	10124699	\N	8161
21390817	740452	Transcript	10124700	\N	8161
21390818	740452	Transcript	10124701	\N	8161
21390819	409655	Translation	10124668	\N	8162
21390820	409655	Translation	10124669	\N	8162
21390821	409655	Translation	10124659	\N	8162
21390822	409655	Translation	10124670	\N	8162
21390823	409655	Translation	10124671	\N	8162
21390824	409655	Translation	10124672	\N	8162
21390825	409655	Translation	10124673	\N	8162
21390826	409655	Translation	10124674	\N	8162
21390827	409655	Translation	10124675	\N	8162
21390828	409655	Translation	10124676	\N	8162
21390829	409655	Translation	10124677	\N	8162
21390830	409655	Translation	10124596	\N	8162
21390831	409655	Translation	10124597	\N	8162
21390832	409655	Translation	10124598	\N	8162
21390833	409655	Translation	10124649	\N	8162
21390834	409655	Translation	10124650	\N	8162
21390835	409655	Translation	10124678	\N	8162
21390836	409655	Translation	10124679	\N	8162
21390837	409655	Translation	10124680	\N	8162
21390838	409655	Translation	10124681	\N	8162
21390839	409655	Translation	10124601	\N	8162
21390840	409655	Translation	10124682	\N	8162
21390841	409655	Translation	10124603	\N	8162
21390842	409655	Translation	10124683	\N	8162
21390843	409655	Translation	10124684	\N	8162
21390844	409655	Translation	10124685	\N	8162
21390845	409655	Translation	10124686	\N	8162
21390846	409655	Translation	10124687	\N	8162
21390847	409655	Translation	10124688	\N	8162
21390848	409655	Translation	10124689	\N	8162
21390849	409655	Translation	10124660	\N	8162
21390850	409655	Translation	10124702	\N	8162
21390851	409655	Translation	10124651	\N	8162
21390852	409655	Translation	10124653	\N	8162
21390853	409655	Translation	10124614	\N	8162
21390854	409655	Translation	10124703	\N	8162
21390855	409655	Translation	10124704	\N	8162
21390856	409655	Translation	10124705	\N	8162
21390857	409655	Translation	10124692	\N	8162
21390858	409655	Translation	10124693	\N	8162
21390859	409655	Translation	10124694	\N	8162
21390860	409655	Translation	10124695	\N	8162
21390861	409655	Translation	10124663	\N	8162
21390862	740453	Transcript	10124706	\N	0
21390863	740453	Transcript	10124707	\N	8161
21390864	740453	Transcript	10124708	\N	8161
21390865	740453	Transcript	10124709	\N	8161
21390866	409656	Translation	10124650	\N	8162
21390867	409656	Translation	10124651	\N	8162
21390868	409656	Translation	10124710	\N	8162
21390869	740454	Transcript	10124664	\N	0
21390870	740454	Transcript	10124711	\N	8161
21390871	409657	Translation	10124714	\N	0
21390872	409657	Translation	10124715	\N	0
21390873	409657	Translation	10124592	\N	8162
21390874	409657	Translation	10124716	\N	8162
21390875	409657	Translation	10124717	\N	8162
21390876	409657	Translation	10124718	\N	8162
21390877	409657	Translation	10124719	\N	8162
21390878	409657	Translation	10124720	\N	8162
21390879	409657	Translation	10124721	\N	8162
21390880	409657	Translation	10124722	\N	8162
21390881	409657	Translation	10124723	\N	8162
21390882	409657	Translation	10124598	\N	8162
21390883	409657	Translation	10124599	\N	8162
21390884	409657	Translation	10124603	\N	8162
21390885	409657	Translation	10124614	\N	8162
21390886	409657	Translation	10124724	\N	8162
21390887	409657	Translation	10124725	\N	8162
21390888	409657	Translation	10124726	\N	8162
21390889	409657	Translation	10124727	\N	8162
21390890	409657	Translation	10124728	\N	8162
21390891	409657	Translation	10124729	\N	8162
21390892	409657	Translation	10124730	\N	8162
21390893	409657	Translation	10124731	\N	8162
21390894	409657	Translation	10124732	\N	8162
21390895	409657	Translation	10124733	\N	8162
21390896	409657	Translation	10124734	\N	8162
21390897	409657	Translation	10124735	\N	8162
21390898	409657	Translation	10124736	\N	8162
21390899	409657	Translation	10124737	\N	8162
21390900	740455	Transcript	10124738	\N	0
21390901	740455	Transcript	10124739	\N	0
21390902	740455	Transcript	10124740	\N	0
21390903	740455	Transcript	10124741	\N	0
21390904	740455	Transcript	10124742	\N	8161
21390905	740455	Transcript	10124743	\N	8161
21390906	740455	Transcript	10124744	\N	8161
21390907	409658	Translation	10124716	\N	8162
21390908	409658	Translation	10124724	\N	8162
21390909	409658	Translation	10124725	\N	8162
21390910	409658	Translation	10124760	\N	8162
21390911	409658	Translation	10124727	\N	8162
21390912	409658	Translation	10124761	\N	8162
21390913	409658	Translation	10124737	\N	8162
21390914	740456	Transcript	10124762	\N	0
21390915	740456	Transcript	10124763	\N	8161
21390916	740456	Transcript	10124713	\N	8161
21390917	740456	Transcript	10124764	\N	8161
21390918	740456	Transcript	10124765	\N	8161
21390919	740457	Transcript	10124745	\N	0
21390920	740457	Transcript	10124746	\N	0
21390921	740457	Transcript	10124747	\N	8161
21390922	740458	Transcript	10124748	\N	0
21390923	740458	Transcript	10124749	\N	0
21390924	740458	Transcript	10124750	\N	8161
21390925	740459	Transcript	10124751	\N	0
21390926	740459	Transcript	10124752	\N	0
21390927	740459	Transcript	10124753	\N	8161
21390928	740460	Transcript	10124754	\N	0
21390929	740460	Transcript	10124755	\N	0
21390930	740460	Transcript	10124756	\N	8161
21390931	740461	Transcript	10124757	\N	0
21390932	740461	Transcript	10124758	\N	0
21390933	740461	Transcript	10124759	\N	8161
21390934	409659	Translation	10125656	\N	8162
21390935	409659	Translation	10125657	\N	8162
21390936	409659	Translation	10125658	\N	8162
21390937	409659	Translation	10125659	\N	8162
21390938	409659	Translation	10125660	\N	8162
21390939	409659	Translation	10125661	\N	8162
21390940	409659	Translation	10125662	\N	8162
21390941	409659	Translation	10125663	\N	8162
21390942	409659	Translation	10125664	\N	8162
21390943	740462	Transcript	10125665	\N	0
21390944	740462	Transcript	10125666	\N	8161
21390945	740462	Transcript	10125667	\N	8161
21390946	740462	Transcript	10125668	\N	8161
21390947	409660	Translation	10125656	\N	8162
21390948	409660	Translation	10125669	\N	0
21390949	409660	Translation	10125670	\N	0
21390950	409660	Translation	10125658	\N	8162
21390951	409660	Translation	10125660	\N	8162
21390952	409660	Translation	10125663	\N	8162
21390953	740463	Transcript	10125671	\N	0
21390954	740463	Transcript	10125672	\N	0
21390955	740463	Transcript	10125673	\N	8161
21390956	409661	Translation	10125656	\N	8162
21390957	409661	Translation	10125674	\N	0
21390958	409661	Translation	10125675	\N	0
21390959	409661	Translation	10125658	\N	8162
21390960	409661	Translation	10125660	\N	8162
21390961	409661	Translation	10125676	\N	8162
21390962	409661	Translation	10125677	\N	8162
21390963	409661	Translation	10125663	\N	8162
21390964	740464	Transcript	10125678	\N	0
21390965	740464	Transcript	10125679	\N	0
21390966	740464	Transcript	10125680	\N	8161
21390967	740465	Transcript	10125681	\N	0
21390968	740465	Transcript	10125682	\N	0
21390969	740465	Transcript	10125683	\N	0
21390970	740465	Transcript	10125684	\N	8161
21390971	740466	Transcript	10124768	\N	0
21390972	740466	Transcript	10124769	\N	0
21390973	740466	Transcript	10124770	\N	8161
21390974	740466	Transcript	10124771	\N	8161
21390975	409662	Translation	10125656	\N	8162
21390976	409662	Translation	10125657	\N	8162
21390977	409662	Translation	10125685	\N	0
21390978	409662	Translation	10125686	\N	0
21390979	409662	Translation	10125658	\N	8162
21390980	409662	Translation	10125659	\N	8162
21390981	409662	Translation	10125660	\N	8162
21390982	409662	Translation	10125661	\N	8162
21390983	409662	Translation	10125662	\N	8162
21390984	409662	Translation	10125663	\N	8162
21390985	409662	Translation	10125664	\N	8162
21390986	740467	Transcript	10125687	\N	0
21390987	740467	Transcript	10125688	\N	0
21390988	740467	Transcript	10125689	\N	0
21390989	740467	Transcript	10125690	\N	8161
21390990	409663	Translation	10125691	\N	0
21390991	409663	Translation	10125692	\N	0
21390992	409663	Translation	10125658	\N	8162
21390993	409663	Translation	10125693	\N	8162
21390994	740468	Transcript	10125694	\N	0
21390995	740468	Transcript	10125695	\N	0
21390996	740468	Transcript	10125689	\N	0
21390997	740468	Transcript	10125696	\N	8161
21390998	740469	Transcript	10125697	\N	0
21390999	740469	Transcript	10125698	\N	0
21391000	740469	Transcript	10125699	\N	8161
21391001	740470	Transcript	10125700	\N	0
21391002	740470	Transcript	10125701	\N	0
21391003	740470	Transcript	10125702	\N	8161
21391004	740471	Transcript	10125703	\N	0
21391005	740471	Transcript	10125704	\N	0
21391006	740471	Transcript	10125705	\N	0
21391007	740471	Transcript	10125706	\N	8161
21391008	409664	Translation	10124774	\N	8162
21391009	409664	Translation	10124775	\N	8162
21391010	409664	Translation	10124776	\N	8162
21391011	409664	Translation	10124777	\N	8162
21391012	409664	Translation	10124778	\N	8162
21391013	409664	Translation	10124779	\N	8162
21391014	409664	Translation	10124780	\N	8162
21391015	409664	Translation	10124781	\N	8162
21391016	409664	Translation	10124782	\N	8162
21391017	409664	Translation	10124783	\N	0
21391018	409664	Translation	10124784	\N	0
21391019	409664	Translation	10124785	\N	8162
21391020	409664	Translation	10124786	\N	8162
21391021	409664	Translation	10124787	\N	8162
21391022	409664	Translation	10124788	\N	8162
21391023	409664	Translation	10124597	\N	8162
21391024	409664	Translation	10124598	\N	8162
21391025	409664	Translation	10124789	\N	8162
21391026	409664	Translation	10124681	\N	8162
21391027	409664	Translation	10124790	\N	8162
21391028	409664	Translation	10124601	\N	8162
21391029	409664	Translation	10124682	\N	8162
21391030	409664	Translation	10124603	\N	8162
21391031	409664	Translation	10124614	\N	8162
21391032	409664	Translation	10124791	\N	8162
21391033	409664	Translation	10124792	\N	8162
21391034	409664	Translation	10124793	\N	8162
21391035	409664	Translation	10124794	\N	8162
21391036	409664	Translation	10124795	\N	8162
21391037	409664	Translation	10124796	\N	8162
21391038	409664	Translation	10124797	\N	8162
21391039	409664	Translation	10124798	\N	8162
21391040	409664	Translation	10124799	\N	8162
21391041	409664	Translation	10124800	\N	8162
21391042	409664	Translation	10124801	\N	8162
21391043	409664	Translation	10124802	\N	8162
21391044	409664	Translation	10124803	\N	8162
21391045	409664	Translation	10124804	\N	8162
21391046	409664	Translation	10124805	\N	8162
21391047	740472	Transcript	10124806	\N	0
21391048	740472	Transcript	10124807	\N	0
21391049	740472	Transcript	10124808	\N	0
21391050	740472	Transcript	10124809	\N	0
21391051	740472	Transcript	10124810	\N	8161
21391052	740472	Transcript	10124773	\N	8161
21391053	740472	Transcript	10124811	\N	8161
21391054	740472	Transcript	10124812	\N	8161
21391055	740472	Transcript	10124813	\N	8161
21391056	409665	Translation	10124816	\N	8162
21391057	409665	Translation	10124817	\N	8162
21391058	409665	Translation	10124776	\N	8162
21391059	409665	Translation	10124818	\N	8162
21391060	409665	Translation	10124780	\N	8162
21391061	409665	Translation	10124819	\N	8162
21391062	409665	Translation	10124820	\N	0
21391063	409665	Translation	10124821	\N	0
21391064	409665	Translation	10124822	\N	8162
21391065	409665	Translation	10124823	\N	8162
21391066	409665	Translation	10124824	\N	8162
21391067	409665	Translation	10124825	\N	8162
21391068	409665	Translation	10124826	\N	8162
21391069	409665	Translation	10124827	\N	8162
21391070	409665	Translation	10124828	\N	8162
21391071	409665	Translation	10124829	\N	8162
21391072	409665	Translation	10124830	\N	8162
21391073	409665	Translation	10124831	\N	8162
21391074	409665	Translation	10124832	\N	8162
21391075	409665	Translation	10124833	\N	8162
21391076	409665	Translation	10124834	\N	8162
21391077	409665	Translation	10124835	\N	8162
21391078	409665	Translation	10124836	\N	8162
21391079	409665	Translation	10124837	\N	8162
21391080	409665	Translation	10124838	\N	8162
21391081	409665	Translation	10124839	\N	8162
21391082	409665	Translation	10124840	\N	8162
21391083	409665	Translation	10124841	\N	8162
21391084	409665	Translation	10124596	\N	8162
21391085	409665	Translation	10124842	\N	8162
21391086	409665	Translation	10124843	\N	8162
21391087	409665	Translation	10124844	\N	8162
21391088	409665	Translation	10124845	\N	8162
21391089	409665	Translation	10124846	\N	8162
21391090	409665	Translation	10124597	\N	8162
21391091	409665	Translation	10124677	\N	8162
21391092	409665	Translation	10124847	\N	8162
21391093	409665	Translation	10124848	\N	8162
21391094	409665	Translation	10124849	\N	8162
21391095	409665	Translation	10124850	\N	8162
21391096	409665	Translation	10124851	\N	8162
21391097	409665	Translation	10124790	\N	8162
21391098	409665	Translation	10124852	\N	8162
21391099	409665	Translation	10124853	\N	8162
21391100	409665	Translation	10124601	\N	8162
21391101	409665	Translation	10124602	\N	8162
21391102	409665	Translation	10124682	\N	8162
21391103	409665	Translation	10124603	\N	8162
21391104	409665	Translation	10124614	\N	8162
21391105	409665	Translation	10124854	\N	8162
21391106	409665	Translation	10124855	\N	8162
21391107	409665	Translation	10124856	\N	8162
21391108	409665	Translation	10124857	\N	8162
21391109	409665	Translation	10124858	\N	8162
21391110	409665	Translation	10124859	\N	8162
21391111	409665	Translation	10124860	\N	8162
21391112	409665	Translation	10124861	\N	8162
21391113	409665	Translation	10124862	\N	8162
21391114	409665	Translation	10124863	\N	8162
21391115	409665	Translation	10124864	\N	8162
21391116	409665	Translation	10124598	\N	8162
21391117	409665	Translation	10124865	\N	8162
21391118	409665	Translation	10124866	\N	8162
21391119	409665	Translation	10124867	\N	8162
21391120	409665	Translation	10124868	\N	8162
21391121	409665	Translation	10124869	\N	8162
21391122	409665	Translation	10124870	\N	8162
21391123	409665	Translation	10124871	\N	8162
21391124	409665	Translation	10124872	\N	8162
21391125	409665	Translation	10124873	\N	8162
21391126	409665	Translation	10124874	\N	8162
21391127	409665	Translation	10124875	\N	8162
21391128	740473	Transcript	10124876	\N	0
21391129	740473	Transcript	10124877	\N	0
21391130	740473	Transcript	10124878	\N	0
21391131	740473	Transcript	10124879	\N	8161
21391132	740473	Transcript	10124880	\N	8161
21391133	409666	Translation	10124816	\N	8162
21391134	409666	Translation	10124817	\N	8162
21391135	409666	Translation	10124776	\N	8162
21391136	409666	Translation	10124818	\N	8162
21391137	409666	Translation	10124780	\N	8162
21391138	409666	Translation	10124819	\N	8162
21391139	409666	Translation	10124822	\N	8162
21391140	409666	Translation	10124823	\N	8162
21391141	409666	Translation	10124824	\N	8162
21391142	409666	Translation	10124825	\N	8162
21391143	409666	Translation	10124826	\N	8162
21391144	409666	Translation	10124827	\N	8162
21391145	409666	Translation	10124828	\N	8162
21391146	409666	Translation	10124829	\N	8162
21391147	409666	Translation	10124830	\N	8162
21391148	409666	Translation	10124831	\N	8162
21391149	409666	Translation	10124832	\N	8162
21391150	409666	Translation	10124833	\N	8162
21391151	409666	Translation	10124834	\N	8162
21391152	409666	Translation	10124835	\N	8162
21391153	409666	Translation	10124836	\N	8162
21391154	409666	Translation	10124837	\N	8162
21391155	409666	Translation	10124838	\N	8162
21391156	409666	Translation	10124839	\N	8162
21391157	409666	Translation	10124840	\N	8162
21391158	409666	Translation	10124841	\N	8162
21391159	409666	Translation	10124596	\N	8162
21391160	409666	Translation	10124842	\N	8162
21391161	409666	Translation	10124843	\N	8162
21391162	409666	Translation	10124844	\N	8162
21391163	409666	Translation	10124845	\N	8162
21391164	409666	Translation	10124846	\N	8162
21391165	409666	Translation	10124597	\N	8162
21391166	409666	Translation	10124677	\N	8162
21391167	409666	Translation	10124847	\N	8162
21391168	409666	Translation	10124848	\N	8162
21391169	409666	Translation	10124849	\N	8162
21391170	409666	Translation	10124850	\N	8162
21391171	409666	Translation	10124851	\N	8162
21391172	409666	Translation	10124790	\N	8162
21391173	409666	Translation	10124852	\N	8162
21391174	409666	Translation	10124853	\N	8162
21391175	409666	Translation	10124601	\N	8162
21391176	409666	Translation	10124602	\N	8162
21391177	409666	Translation	10124682	\N	8162
21391178	409666	Translation	10124603	\N	8162
21391179	409666	Translation	10124614	\N	8162
21391180	409666	Translation	10124854	\N	8162
21391181	409666	Translation	10124855	\N	8162
21391182	409666	Translation	10124856	\N	8162
21391183	409666	Translation	10124857	\N	8162
21391184	409666	Translation	10124858	\N	8162
21391185	409666	Translation	10124859	\N	8162
21391186	409666	Translation	10124860	\N	8162
21391187	409666	Translation	10124598	\N	8162
21391188	409666	Translation	10124865	\N	8162
21391189	409666	Translation	10124866	\N	8162
21391190	409666	Translation	10124867	\N	8162
21391191	409666	Translation	10124868	\N	8162
21391192	409666	Translation	10124869	\N	8162
21391193	409666	Translation	10124870	\N	8162
21391194	409666	Translation	10124871	\N	8162
21391195	409666	Translation	10124872	\N	8162
21391196	409666	Translation	10124873	\N	8162
21391197	409666	Translation	10124874	\N	8162
21391198	409666	Translation	10124875	\N	8162
21391199	409666	Translation	10124881	\N	8162
21391200	409666	Translation	10124882	\N	8162
21391201	409666	Translation	10124883	\N	8162
21391202	409666	Translation	10124884	\N	8162
21391203	409666	Translation	10124885	\N	8162
21391204	409666	Translation	10124886	\N	8162
21391205	409666	Translation	10124887	\N	8162
21391206	409666	Translation	10124888	\N	8162
21391207	409666	Translation	10124889	\N	8162
21391208	409666	Translation	10124890	\N	8162
21391209	409666	Translation	10124891	\N	8162
21391210	409666	Translation	10124892	\N	8162
21391211	409666	Translation	10124893	\N	8162
21391212	409666	Translation	10124894	\N	8162
21391213	409666	Translation	10124895	\N	8162
21391214	740474	Transcript	10124878	\N	0
21391215	740474	Transcript	10124896	\N	8161
21391216	740474	Transcript	10124815	\N	8161
21391217	740474	Transcript	10124897	\N	8161
21391218	740474	Transcript	10124898	\N	8161
21391219	409667	Translation	10124816	\N	8162
21391220	409667	Translation	10124817	\N	8162
21391221	409667	Translation	10124819	\N	8162
21391222	409667	Translation	10124830	\N	8162
21391223	409667	Translation	10124831	\N	8162
21391224	409667	Translation	10124834	\N	8162
21391225	409667	Translation	10124838	\N	8162
21391226	409667	Translation	10124596	\N	8162
21391227	409667	Translation	10124845	\N	8162
21391228	409667	Translation	10124846	\N	8162
21391229	409667	Translation	10124597	\N	8162
21391230	409667	Translation	10124847	\N	8162
21391231	409667	Translation	10124848	\N	8162
21391232	409667	Translation	10124852	\N	8162
21391233	409667	Translation	10124854	\N	8162
21391234	409667	Translation	10124855	\N	8162
21391235	409667	Translation	10124858	\N	8162
21391236	409667	Translation	10124859	\N	8162
21391237	409667	Translation	10124865	\N	8162
21391238	409667	Translation	10124899	\N	8162
21391239	409667	Translation	10124874	\N	8162
21391240	740475	Transcript	10124900	\N	0
21391241	740475	Transcript	10124901	\N	8161
21391242	740475	Transcript	10124902	\N	8161
21391243	740475	Transcript	10124903	\N	8161
21391244	740476	Transcript	10124905	\N	0
21391245	740476	Transcript	10124906	\N	8161
21391246	740476	Transcript	10124904	\N	8161
21391247	740476	Transcript	10124907	\N	8161
21391248	740476	Transcript	10124908	\N	8161
21391249	409668	Translation	10124910	\N	8162
21391250	409668	Translation	10124911	\N	8162
21391251	409668	Translation	10124912	\N	8162
21391252	409668	Translation	10124913	\N	8162
21391253	740477	Transcript	10124914	\N	0
21391254	740477	Transcript	10124915	\N	8161
21391255	409669	Translation	10124916	\N	8162
21391256	409669	Translation	10124917	\N	8162
21391257	409669	Translation	10124918	\N	8162
21391258	409669	Translation	10124919	\N	8162
21391259	740478	Transcript	10124920	\N	0
21391260	740478	Transcript	10124921	\N	8161
21391261	409670	Translation	10124922	\N	8162
21391262	409670	Translation	10124923	\N	8162
21391263	409670	Translation	10124924	\N	8162
21391264	409670	Translation	10124925	\N	8162
21391265	409670	Translation	10124926	\N	8162
21391266	409670	Translation	10124927	\N	8162
21391267	409670	Translation	10124928	\N	8162
21391268	740479	Transcript	10124929	\N	0
21391269	740479	Transcript	10124930	\N	8161
21391270	409671	Translation	10124776	\N	8162
21391271	409671	Translation	10124818	\N	8162
21391272	409671	Translation	10124931	\N	8162
21391273	409671	Translation	10124779	\N	8162
21391274	409671	Translation	10124932	\N	8162
21391275	409671	Translation	10124933	\N	8162
21391276	409671	Translation	10124934	\N	8162
21391277	409671	Translation	10124935	\N	8162
21391278	409671	Translation	10124936	\N	8162
21391279	409671	Translation	10124598	\N	8162
21391280	409671	Translation	10124937	\N	8162
21391281	409671	Translation	10124938	\N	8162
21391282	409671	Translation	10124790	\N	8162
21391283	409671	Translation	10124682	\N	8162
21391284	409671	Translation	10124603	\N	8162
21391285	409671	Translation	10124614	\N	8162
21391286	409671	Translation	10124939	\N	8162
21391287	409671	Translation	10124940	\N	8162
21391288	409671	Translation	10124941	\N	8162
21391289	409671	Translation	10124942	\N	8162
21391290	409671	Translation	10124943	\N	8162
21391291	409671	Translation	10124944	\N	8162
21391292	409671	Translation	10124945	\N	8162
21391293	409671	Translation	10124946	\N	8162
21391294	409671	Translation	10124947	\N	8162
21391295	740480	Transcript	10124948	\N	0
21391296	740480	Transcript	10124949	\N	8161
21391297	740480	Transcript	10124909	\N	8161
21391298	740480	Transcript	10124950	\N	8161
21391299	740480	Transcript	10124951	\N	8161
21391300	740480	Transcript	10124952	\N	8161
21391301	409672	Translation	10124589	\N	8162
21391302	409672	Translation	10124595	\N	8162
21391303	409672	Translation	10125707	\N	8162
21391304	409672	Translation	10124596	\N	8162
21391305	409672	Translation	10125708	\N	8162
21391306	409672	Translation	10124597	\N	8162
21391307	409672	Translation	10124677	\N	8162
21391308	409672	Translation	10125709	\N	8162
21391309	409672	Translation	10124991	\N	8162
21391310	409672	Translation	10124601	\N	8162
21391311	409672	Translation	10124603	\N	8162
21391312	409672	Translation	10124614	\N	8162
21391313	409672	Translation	10125710	\N	8162
21391314	409672	Translation	10124598	\N	8162
21391315	740481	Transcript	10125711	\N	0
21391316	740481	Transcript	10125712	\N	8161
21391317	409673	Translation	10125713	\N	8162
21391318	409673	Translation	10125714	\N	8162
21391319	409673	Translation	10125715	\N	8162
21391320	409673	Translation	10125716	\N	8162
21391321	409673	Translation	10125717	\N	8162
21391322	409673	Translation	10125718	\N	8162
21391323	409673	Translation	10125719	\N	8162
21391324	409673	Translation	10125720	\N	0
21391325	409673	Translation	10125721	\N	0
21391326	409673	Translation	10125722	\N	8162
21391327	409673	Translation	10125723	\N	8162
21391328	409673	Translation	10125724	\N	8162
21391329	409673	Translation	10125725	\N	8162
21391330	409673	Translation	10125726	\N	8162
21391331	409673	Translation	10125727	\N	8162
21391332	409673	Translation	10125728	\N	8162
21391333	409673	Translation	10125729	\N	8162
21391334	409673	Translation	10125730	\N	8162
21391335	409673	Translation	10125731	\N	8162
21391336	409673	Translation	10125732	\N	8162
21391337	409673	Translation	10125733	\N	8162
21391338	409673	Translation	10125734	\N	8162
21391339	409673	Translation	10125735	\N	8162
21391340	409673	Translation	10125736	\N	8162
21391341	409673	Translation	10125737	\N	8162
21391342	409673	Translation	10125738	\N	8162
21391343	409673	Translation	10125739	\N	8162
21391344	409673	Translation	10125740	\N	8162
21391345	409673	Translation	10125741	\N	8162
21391346	409673	Translation	10125742	\N	8162
21391347	740482	Transcript	10125743	\N	0
21391348	740482	Transcript	10125744	\N	0
21391349	740482	Transcript	10125745	\N	0
21391350	740482	Transcript	10125746	\N	0
21391351	740482	Transcript	10125747	\N	8161
21391352	740482	Transcript	10125748	\N	8161
21391353	740482	Transcript	10125749	\N	8161
21391354	409674	Translation	10125713	\N	8162
21391355	409674	Translation	10125714	\N	8162
21391356	409674	Translation	10125715	\N	8162
21391357	409674	Translation	10125750	\N	8162
21391358	409674	Translation	10125716	\N	8162
21391359	409674	Translation	10125717	\N	8162
21391360	409674	Translation	10125718	\N	8162
21391361	409674	Translation	10125751	\N	8162
21391362	409674	Translation	10125719	\N	8162
21391363	409674	Translation	10125752	\N	0
21391364	409674	Translation	10125753	\N	0
21391365	409674	Translation	10125754	\N	8162
21391366	409674	Translation	10125045	\N	8162
21391367	409674	Translation	10124592	\N	8162
21391368	409674	Translation	10124781	\N	8162
21391369	409674	Translation	10125722	\N	8162
21391370	409674	Translation	10125755	\N	8162
21391371	409674	Translation	10125756	\N	8162
21391372	409674	Translation	10125757	\N	8162
21391373	409674	Translation	10125758	\N	8162
21391374	409674	Translation	10125759	\N	8162
21391375	409674	Translation	10125760	\N	8162
21391376	409674	Translation	10125761	\N	8162
21391377	409674	Translation	10125762	\N	8162
21391378	409674	Translation	10125262	\N	8162
21391379	409674	Translation	10125763	\N	8162
21391380	409674	Translation	10125764	\N	8162
21391381	409674	Translation	10124596	\N	8162
21391382	409674	Translation	10124597	\N	8162
21391383	409674	Translation	10124598	\N	8162
21391384	409674	Translation	10125723	\N	8162
21391385	409674	Translation	10125765	\N	8162
21391386	409674	Translation	10125766	\N	8162
21391387	409674	Translation	10124681	\N	8162
21391388	409674	Translation	10124599	\N	8162
21391389	409674	Translation	10124601	\N	8162
21391390	409674	Translation	10124602	\N	8162
21391391	409674	Translation	10124682	\N	8162
21391392	409674	Translation	10124603	\N	8162
21391393	409674	Translation	10124614	\N	8162
21391394	409674	Translation	10125724	\N	8162
21391395	409674	Translation	10125767	\N	8162
21391396	409674	Translation	10125768	\N	8162
21391397	409674	Translation	10125727	\N	8162
21391398	409674	Translation	10125769	\N	8162
21391399	409674	Translation	10125770	\N	8162
21391400	409674	Translation	10125728	\N	8162
21391401	409674	Translation	10125729	\N	8162
21391402	409674	Translation	10125730	\N	8162
21391403	409674	Translation	10125731	\N	8162
21391404	409674	Translation	10125771	\N	8162
21391405	409674	Translation	10125734	\N	8162
21391406	409674	Translation	10125735	\N	8162
21391407	409674	Translation	10125736	\N	8162
21391408	409674	Translation	10125772	\N	8162
21391409	409674	Translation	10125773	\N	8162
21391410	409674	Translation	10125774	\N	8162
21391411	409674	Translation	10125775	\N	8162
21391412	409674	Translation	10125776	\N	8162
21391413	409674	Translation	10125777	\N	8162
21391414	409674	Translation	10125778	\N	8162
21391415	409674	Translation	10125779	\N	8162
21391416	409674	Translation	10125780	\N	8162
21391417	409674	Translation	10125781	\N	8162
21391418	409674	Translation	10125738	\N	8162
21391419	409674	Translation	10125782	\N	8162
21391420	409674	Translation	10125740	\N	8162
21391421	409674	Translation	10125741	\N	8162
21391422	409674	Translation	10125783	\N	8162
21391423	409674	Translation	10125742	\N	8162
21391424	740483	Transcript	10125784	\N	0
21391425	740483	Transcript	10125785	\N	0
21391426	740483	Transcript	10125786	\N	0
21391427	740483	Transcript	10125787	\N	0
21391428	740483	Transcript	10125788	\N	8161
21391429	740483	Transcript	10125789	\N	8161
21391430	740483	Transcript	10125790	\N	8161
21391431	740483	Transcript	10125791	\N	8161
21391432	740483	Transcript	10125792	\N	8161
21391433	740484	Transcript	10125793	\N	0
21391434	740484	Transcript	10125794	\N	0
21391435	740484	Transcript	10125795	\N	8161
21391436	409675	Translation	10125714	\N	8162
21391437	409675	Translation	10125715	\N	8162
21391438	409675	Translation	10125716	\N	8162
21391439	409675	Translation	10125717	\N	8162
21391440	409675	Translation	10125718	\N	8162
21391441	409675	Translation	10125719	\N	8162
21391442	409675	Translation	10125796	\N	0
21391443	409675	Translation	10125797	\N	0
21391444	409675	Translation	10125723	\N	8162
21391445	409675	Translation	10125724	\N	8162
21391446	409675	Translation	10125727	\N	8162
21391447	409675	Translation	10125729	\N	8162
21391448	409675	Translation	10125730	\N	8162
