21391629	409683	Translation	10124777	\N	8162
21391630	409683	Translation	10124778	\N	8162
21391631	409683	Translation	10124779	\N	8162
21391632	409683	Translation	10124780	\N	8162
21391633	409683	Translation	10124781	\N	8162
21391634	409683	Translation	10124782	\N	8162
21391635	409683	Translation	10124783	\N	0
21391636	409683	Translation	10124784	\N	0
21391637	409683	Translation	10124785	\N	8162
21391638	409683	Translation	10124786	\N	8162
21391639	409683	Translation	10124787	\N	8162
21391640	409683	Translation	10124788	\N	8162
21391641	409683	Translation	10124597	\N	8162
21391642	409683	Translation	10124598	\N	8162
21391643	409683	Translation	10124789	\N	8162
21391644	409683	Translation	10124681	\N	8162
21391645	409683	Translation	10124790	\N	8162
21391646	409683	Translation	10124601	\N	8162
21391647	409683	Translation	10124682	\N	8162
21391648	409683	Translation	10124603	\N	8162
21391649	409683	Translation	10124614	\N	8162
21391650	409683	Translation	10124791	\N	8162
21391651	409683	Translation	10124792	\N	8162
21391652	409683	Translation	10124793	\N	8162
21391653	409683	Translation	10124794	\N	8162
21391654	409683	Translation	10124795	\N	8162
21391655	409683	Translation	10124796	\N	8162
21391656	409683	Translation	10124797	\N	8162
21391657	409683	Translation	10124798	\N	8162
21391658	409683	Translation	10124799	\N	8162
21391659	409683	Translation	10124800	\N	8162
21391660	409683	Translation	10124801	\N	8162
21391661	409683	Translation	10124802	\N	8162
21391662	409683	Translation	10124803	\N	8162
21391663	409683	Translation	10124804	\N	8162
21391664	409683	Translation	10124805	\N	8162
21391665	740513	Transcript	10124806	\N	0
21391666	740513	Transcript	10124807	\N	0
21391667	740513	Transcript	10124808	\N	0
21391668	740513	Transcript	10124809	\N	0
21391669	740513	Transcript	10124810	\N	8161
21391670	740513	Transcript	10124773	\N	8161
21391671	740513	Transcript	10124811	\N	8161
21391672	740513	Transcript	10124812	\N	8161
21391673	740513	Transcript	10124813	\N	8161
21391674	409684	Translation	10124816	\N	8162
21391675	409684	Translation	10124817	\N	8162
21391676	409684	Translation	10124776	\N	8162
21391677	409684	Translation	10124818	\N	8162
21391678	409684	Translation	10124780	\N	8162
21391679	409684	Translation	10124819	\N	8162
21391680	409684	Translation	10124820	\N	0
21391681	409684	Translation	10124821	\N	0
21391682	409684	Translation	10124822	\N	8162
21391683	409684	Translation	10124823	\N	8162
21391684	409684	Translation	10124824	\N	8162
21391685	409684	Translation	10124825	\N	8162
21391686	409684	Translation	10124826	\N	8162
21391687	409684	Translation	10124827	\N	8162
21391688	409684	Translation	10124828	\N	8162
21391689	409684	Translation	10124829	\N	8162
21391690	409684	Translation	10124830	\N	8162
21391691	409684	Translation	10124831	\N	8162
21391692	409684	Translation	10124832	\N	8162
21391693	409684	Translation	10124833	\N	8162
21391694	409684	Translation	10124834	\N	8162
21391695	409684	Translation	10124835	\N	8162
21391696	409684	Translation	10124836	\N	8162
21391697	409684	Translation	10124837	\N	8162
21391698	409684	Translation	10124838	\N	8162
21391699	409684	Translation	10124839	\N	8162
21391700	409684	Translation	10124840	\N	8162
21391701	409684	Translation	10124841	\N	8162
21391702	409684	Translation	10124596	\N	8162
21391703	409684	Translation	10124842	\N	8162
21391704	409684	Translation	10124843	\N	8162
21391705	409684	Translation	10124844	\N	8162
21391706	409684	Translation	10124845	\N	8162
21391707	409684	Translation	10124846	\N	8162
21391708	409684	Translation	10124597	\N	8162
21391709	409684	Translation	10124677	\N	8162
21391710	409684	Translation	10124847	\N	8162
21391711	409684	Translation	10124848	\N	8162
21391712	409684	Translation	10124849	\N	8162
21391713	409684	Translation	10124850	\N	8162
21391714	409684	Translation	10124851	\N	8162
21391715	409684	Translation	10124790	\N	8162
21391716	409684	Translation	10124852	\N	8162
21391717	409684	Translation	10124853	\N	8162
21391718	409684	Translation	10124601	\N	8162
21391719	409684	Translation	10124602	\N	8162
21391720	409684	Translation	10124682	\N	8162
21391721	409684	Translation	10124603	\N	8162
21391722	409684	Translation	10124614	\N	8162
21391723	409684	Translation	10124854	\N	8162
21391724	409684	Translation	10124855	\N	8162
21391725	409684	Translation	10124856	\N	8162
21391726	409684	Translation	10124857	\N	8162
21391727	409684	Translation	10124858	\N	8162
21391728	409684	Translation	10124859	\N	8162
21391729	409684	Translation	10124860	\N	8162
21391730	409684	Translation	10124861	\N	8162
21391731	409684	Translation	10124862	\N	8162
21391732	409684	Translation	10124863	\N	8162
21391733	409684	Translation	10124864	\N	8162
21391734	409684	Translation	10124598	\N	8162
21391735	409684	Translation	10124865	\N	8162
21391736	409684	Translation	10124866	\N	8162
21391737	409684	Translation	10124867	\N	8162
21391738	409684	Translation	10124868	\N	8162
21391739	409684	Translation	10124869	\N	8162
21391740	409684	Translation	10124870	\N	8162
21391741	409684	Translation	10124871	\N	8162
21391742	409684	Translation	10124872	\N	8162
21391743	409684	Translation	10124873	\N	8162
21391744	409684	Translation	10124874	\N	8162
21391745	409684	Translation	10124875	\N	8162
21391746	740514	Transcript	10124876	\N	0
21391747	740514	Transcript	10124877	\N	0
21391748	740514	Transcript	10124878	\N	0
21391749	740514	Transcript	10124879	\N	8161
21391750	740514	Transcript	10124880	\N	8161
21391751	409685	Translation	10124816	\N	8162
21391752	409685	Translation	10124817	\N	8162
21391753	409685	Translation	10124776	\N	8162
21391754	409685	Translation	10124818	\N	8162
21391755	409685	Translation	10124780	\N	8162
21391756	409685	Translation	10124819	\N	8162
21391757	409685	Translation	10124822	\N	8162
21391758	409685	Translation	10124823	\N	8162
21391759	409685	Translation	10124824	\N	8162
21391760	409685	Translation	10124825	\N	8162
21391761	409685	Translation	10124826	\N	8162
21391762	409685	Translation	10124827	\N	8162
21391763	409685	Translation	10124828	\N	8162
21391764	409685	Translation	10124829	\N	8162
21391765	409685	Translation	10124830	\N	8162
21391766	409685	Translation	10124831	\N	8162
21391767	409685	Translation	10124832	\N	8162
21391768	409685	Translation	10124833	\N	8162
21391769	409685	Translation	10124834	\N	8162
21391770	409685	Translation	10124835	\N	8162
21391771	409685	Translation	10124836	\N	8162
21391772	409685	Translation	10124837	\N	8162
21391773	409685	Translation	10124838	\N	8162
21391774	409685	Translation	10124839	\N	8162
21391775	409685	Translation	10124840	\N	8162
21391776	409685	Translation	10124841	\N	8162
21391777	409685	Translation	10124596	\N	8162
21391778	409685	Translation	10124842	\N	8162
21391779	409685	Translation	10124843	\N	8162
21391780	409685	Translation	10124844	\N	8162
21391781	409685	Translation	10124845	\N	8162
21391782	409685	Translation	10124846	\N	8162
21391783	409685	Translation	10124597	\N	8162
21391784	409685	Translation	10124677	\N	8162
21391785	409685	Translation	10124847	\N	8162
21391786	409685	Translation	10124848	\N	8162
21391787	409685	Translation	10124849	\N	8162
21391788	409685	Translation	10124850	\N	8162
21391789	409685	Translation	10124851	\N	8162
21391790	409685	Translation	10124790	\N	8162
21391791	409685	Translation	10124852	\N	8162
21391792	409685	Translation	10124853	\N	8162
21391793	409685	Translation	10124601	\N	8162
21391794	409685	Translation	10124602	\N	8162
21391795	409685	Translation	10124682	\N	8162
21391796	409685	Translation	10124603	\N	8162
21391797	409685	Translation	10124614	\N	8162
21391798	409685	Translation	10124854	\N	8162
21391799	409685	Translation	10124855	\N	8162
21391800	409685	Translation	10124856	\N	8162
21391801	409685	Translation	10124857	\N	8162
21391802	409685	Translation	10124858	\N	8162
21391803	409685	Translation	10124859	\N	8162
21391804	409685	Translation	10124860	\N	8162
21391805	409685	Translation	10124598	\N	8162
21391806	409685	Translation	10124865	\N	8162
21391807	409685	Translation	10124866	\N	8162
21391808	409685	Translation	10124867	\N	8162
21391809	409685	Translation	10124868	\N	8162
21391810	409685	Translation	10124869	\N	8162
21391811	409685	Translation	10124870	\N	8162
21391812	409685	Translation	10124871	\N	8162
21391813	409685	Translation	10124872	\N	8162
21391814	409685	Translation	10124873	\N	8162
21391815	409685	Translation	10124874	\N	8162
21391816	409685	Translation	10124875	\N	8162
21391817	409685	Translation	10124881	\N	8162
21391818	409685	Translation	10124882	\N	8162
21391819	409685	Translation	10124883	\N	8162
21391820	409685	Translation	10124884	\N	8162
21391821	409685	Translation	10124885	\N	8162
21391822	409685	Translation	10124886	\N	8162
21391823	409685	Translation	10124887	\N	8162
21391824	409685	Translation	10124888	\N	8162
21391825	409685	Translation	10124889	\N	8162
21391826	409685	Translation	10124890	\N	8162
21391827	409685	Translation	10124891	\N	8162
21391828	409685	Translation	10124892	\N	8162
21391829	409685	Translation	10124893	\N	8162
21391830	409685	Translation	10124894	\N	8162
21391831	409685	Translation	10124895	\N	8162
21391832	740515	Transcript	10124878	\N	0
21391833	740515	Transcript	10124896	\N	8161
21391834	740515	Transcript	10124815	\N	8161
21391835	740515	Transcript	10124897	\N	8161
21391836	740515	Transcript	10124898	\N	8161
21391837	409686	Translation	10124816	\N	8162
21391838	409686	Translation	10124817	\N	8162
21391839	409686	Translation	10124819	\N	8162
21391840	409686	Translation	10124830	\N	8162
21391841	409686	Translation	10124831	\N	8162
21391842	409686	Translation	10124834	\N	8162
21391843	409686	Translation	10124838	\N	8162
21391844	409686	Translation	10124596	\N	8162
21391845	409686	Translation	10124845	\N	8162
21391846	409686	Translation	10124846	\N	8162
21391847	409686	Translation	10124597	\N	8162
21391848	409686	Translation	10124847	\N	8162
21391849	409686	Translation	10124848	\N	8162
21391850	409686	Translation	10124852	\N	8162
21391851	409686	Translation	10124854	\N	8162
21391852	409686	Translation	10124855	\N	8162
21391853	409686	Translation	10124858	\N	8162
21391854	409686	Translation	10124859	\N	8162
21391855	409686	Translation	10124865	\N	8162
21391856	409686	Translation	10124899	\N	8162
21391857	409686	Translation	10124874	\N	8162
21391858	740516	Transcript	10124900	\N	0
21391859	740516	Transcript	10124901	\N	8161
21391860	740516	Transcript	10124902	\N	8161
21391861	740516	Transcript	10124903	\N	8161
21391862	740517	Transcript	10124905	\N	0
21391863	740517	Transcript	10124906	\N	8161
21391864	740517	Transcript	10124904	\N	8161
21391865	740517	Transcript	10124907	\N	8161
21391866	740517	Transcript	10124908	\N	8161
21391867	409687	Translation	10124910	\N	8162
21391868	409687	Translation	10124911	\N	8162
21391869	409687	Translation	10124912	\N	8162
21391870	409687	Translation	10124913	\N	8162
21391871	740518	Transcript	10124914	\N	0
21391872	740518	Transcript	10124915	\N	8161
21391873	409688	Translation	10124916	\N	8162
21391874	409688	Translation	10124917	\N	8162
21391875	409688	Translation	10124918	\N	8162
21391876	409688	Translation	10124919	\N	8162
21391877	740519	Transcript	10124920	\N	0
21391878	740519	Transcript	10124921	\N	8161
21391879	409689	Translation	10124922	\N	8162
21391880	409689	Translation	10124923	\N	8162
21391881	409689	Translation	10124924	\N	8162
21391882	409689	Translation	10124925	\N	8162
21391883	409689	Translation	10124926	\N	8162
21391884	409689	Translation	10124927	\N	8162
21391885	409689	Translation	10124928	\N	8162
21391886	740520	Transcript	10124929	\N	0
21391887	740520	Transcript	10124930	\N	8161
21391888	409690	Translation	10124776	\N	8162
21391889	409690	Translation	10124818	\N	8162
21391890	409690	Translation	10124931	\N	8162
21391891	409690	Translation	10124779	\N	8162
21391892	409690	Translation	10124932	\N	8162
21391893	409690	Translation	10124933	\N	8162
21391894	409690	Translation	10124934	\N	8162
21391895	409690	Translation	10124935	\N	8162
21391896	409690	Translation	10124936	\N	8162
21391897	409690	Translation	10124598	\N	8162
21391898	409690	Translation	10124937	\N	8162
21391899	409690	Translation	10124938	\N	8162
21391900	409690	Translation	10124790	\N	8162
21391901	409690	Translation	10124682	\N	8162
21391902	409690	Translation	10124603	\N	8162
21391903	409690	Translation	10124614	\N	8162
21391904	409690	Translation	10124939	\N	8162
21391905	409690	Translation	10124940	\N	8162
21391906	409690	Translation	10124941	\N	8162
21391907	409690	Translation	10124942	\N	8162
21391908	409690	Translation	10124943	\N	8162
21391909	409690	Translation	10124944	\N	8162
21391910	409690	Translation	10124945	\N	8162
21391911	409690	Translation	10124946	\N	8162
21391912	409690	Translation	10124947	\N	8162
21391913	740521	Transcript	10124948	\N	0
21391914	740521	Transcript	10124949	\N	8161
21391915	740521	Transcript	10124909	\N	8161
21391916	740521	Transcript	10124950	\N	8161
21391917	740521	Transcript	10124951	\N	8161
21391918	740521	Transcript	10124952	\N	8161
21391919	409691	Translation	10124589	\N	8162
21391920	409691	Translation	10124595	\N	8162
21391921	409691	Translation	10125985	\N	8162
21391922	409691	Translation	10124596	\N	8162
21391923	409691	Translation	10125986	\N	8162
21391924	409691	Translation	10124597	\N	8162
21391925	409691	Translation	10124677	\N	8162
21391926	409691	Translation	10125987	\N	8162
21391927	409691	Translation	10124991	\N	8162
21391928	409691	Translation	10124601	\N	8162
21391929	409691	Translation	10124603	\N	8162
21391930	409691	Translation	10124614	\N	8162
21391931	409691	Translation	10125988	\N	8162
21391932	409691	Translation	10124598	\N	8162
21391933	740522	Transcript	10125989	\N	0
21391934	740522	Transcript	10125990	\N	8161
21391935	409692	Translation	10125991	\N	8162
21391936	409692	Translation	10125992	\N	8162
21391937	409692	Translation	10125993	\N	8162
21391938	409692	Translation	10125994	\N	8162
21391939	409692	Translation	10125995	\N	8162
21391940	409692	Translation	10125996	\N	8162
21391941	409692	Translation	10125997	\N	8162
21391942	409692	Translation	10125998	\N	0
21391943	409692	Translation	10125999	\N	0
21391944	409692	Translation	10126000	\N	8162
21391945	409692	Translation	10126001	\N	8162
21391946	409692	Translation	10126002	\N	8162
21391947	409692	Translation	10126003	\N	8162
21391948	409692	Translation	10126004	\N	8162
21391949	409692	Translation	10126005	\N	8162
21391950	409692	Translation	10126006	\N	8162
21391951	409692	Translation	10126007	\N	8162
21391952	409692	Translation	10126008	\N	8162
21391953	409692	Translation	10126009	\N	8162
21391954	409692	Translation	10126010	\N	8162
21391955	409692	Translation	10126011	\N	8162
21391956	409692	Translation	10126012	\N	8162
21391957	409692	Translation	10126013	\N	8162
21391958	409692	Translation	10126014	\N	8162
21391959	409692	Translation	10126015	\N	8162
21391960	409692	Translation	10126016	\N	8162
21391961	409692	Translation	10126017	\N	8162
21391962	409692	Translation	10126018	\N	8162
21391963	409692	Translation	10126019	\N	8162
21391964	409692	Translation	10126020	\N	8162
21391965	740523	Transcript	10126021	\N	0
21391966	740523	Transcript	10126022	\N	0
21391967	740523	Transcript	10126023	\N	0
21391968	740523	Transcript	10126024	\N	0
21391969	740523	Transcript	10126025	\N	8161
21391970	740523	Transcript	10126026	\N	8161
21391971	740523	Transcript	10126027	\N	8161
21391972	409693	Translation	10125991	\N	8162
21391973	409693	Translation	10125992	\N	8162
21391974	409693	Translation	10125993	\N	8162
21391975	409693	Translation	10126028	\N	8162
21391976	409693	Translation	10125994	\N	8162
21391977	409693	Translation	10125995	\N	8162
21391978	409693	Translation	10125996	\N	8162
21391979	409693	Translation	10126029	\N	8162
21391980	409693	Translation	10125997	\N	8162
21391981	409693	Translation	10126030	\N	0
21391982	409693	Translation	10126031	\N	0
21391983	409693	Translation	10126032	\N	8162
21391984	409693	Translation	10125045	\N	8162
21391985	409693	Translation	10124592	\N	8162
21391986	409693	Translation	10124781	\N	8162
21391987	409693	Translation	10126000	\N	8162
21391988	409693	Translation	10126033	\N	8162
21391989	409693	Translation	10126034	\N	8162
21391990	409693	Translation	10126035	\N	8162
21391991	409693	Translation	10126036	\N	8162
21391992	409693	Translation	10126037	\N	8162
21391993	409693	Translation	10126038	\N	8162
21391994	409693	Translation	10126039	\N	8162
21391995	409693	Translation	10126040	\N	8162
21391996	409693	Translation	10125262	\N	8162
21391997	409693	Translation	10126041	\N	8162
21391998	409693	Translation	10126042	\N	8162
21391999	409693	Translation	10124596	\N	8162
21392000	409693	Translation	10124597	\N	8162
21392001	409693	Translation	10124598	\N	8162
21392002	409693	Translation	10126001	\N	8162
21392003	409693	Translation	10126043	\N	8162
21392004	409693	Translation	10126044	\N	8162
21392005	409693	Translation	10124681	\N	8162
21392006	409693	Translation	10124599	\N	8162
21392007	409693	Translation	10124601	\N	8162
21392008	409693	Translation	10124602	\N	8162
21392009	409693	Translation	10124682	\N	8162
21392010	409693	Translation	10124603	\N	8162
21392011	409693	Translation	10124614	\N	8162
21392012	409693	Translation	10126002	\N	8162
21392013	409693	Translation	10126045	\N	8162
21392014	409693	Translation	10126046	\N	8162
21392015	409693	Translation	10126005	\N	8162
21392016	409693	Translation	10126047	\N	8162
21392017	409693	Translation	10126048	\N	8162
21392018	409693	Translation	10126006	\N	8162
21392019	409693	Translation	10126007	\N	8162
21392020	409693	Translation	10126008	\N	8162
21392021	409693	Translation	10126009	\N	8162
21392022	409693	Translation	10126049	\N	8162
21392023	409693	Translation	10126012	\N	8162
21392024	409693	Translation	10126013	\N	8162
21392025	409693	Translation	10126014	\N	8162
21392026	409693	Translation	10126050	\N	8162
21392027	409693	Translation	10126051	\N	8162
21392028	409693	Translation	10126052	\N	8162
21392029	409693	Translation	10126053	\N	8162
21392030	409693	Translation	10126054	\N	8162
21392031	409693	Translation	10126055	\N	8162
21392032	409693	Translation	10126056	\N	8162
21392033	409693	Translation	10126057	\N	8162
21392034	409693	Translation	10126058	\N	8162
21392035	409693	Translation	10126059	\N	8162
21392036	409693	Translation	10126016	\N	8162
21392037	409693	Translation	10126060	\N	8162
21392038	409693	Translation	10126018	\N	8162
21392039	409693	Translation	10126019	\N	8162
21392040	409693	Translation	10126061	\N	8162
21392041	409693	Translation	10126020	\N	8162
21392042	740524	Transcript	10126062	\N	0
21392043	740524	Transcript	10126063	\N	0
21392044	740524	Transcript	10126064	\N	0
21392045	740524	Transcript	10126065	\N	0
21392046	740524	Transcript	10126066	\N	8161
21392047	740524	Transcript	10126067	\N	8161
21392048	740524	Transcript	10126068	\N	8161
21392049	740524	Transcript	10126069	\N	8161
21392050	740524	Transcript	10126070	\N	8161
21392051	740525	Transcript	10126071	\N	0
21392052	740525	Transcript	10126072	\N	0
21392053	740525	Transcript	10126073	\N	8161
21392054	409694	Translation	10125992	\N	8162
21392055	409694	Translation	10125993	\N	8162
21392056	409694	Translation	10125994	\N	8162
21392057	409694	Translation	10125995	\N	8162
21392058	409694	Translation	10125996	\N	8162
21392059	409694	Translation	10125997	\N	8162
21392060	409694	Translation	10126074	\N	0
21392061	409694	Translation	10126075	\N	0
21392062	409694	Translation	10126001	\N	8162
21392063	409694	Translation	10126002	\N	8162
21392064	409694	Translation	10126005	\N	8162
21392065	409694	Translation	10126007	\N	8162
21392066	409694	Translation	10126008	\N	8162
21392067	409694	Translation	10126009	\N	8162
21392068	409694	Translation	10126010	\N	8162
21392069	409694	Translation	10126012	\N	8162
21392070	409694	Translation	10126013	\N	8162
21392071	409694	Translation	10126014	\N	8162
21392072	409694	Translation	10126016	\N	8162
21392073	409694	Translation	10126018	\N	8162
21392074	409694	Translation	10126019	\N	8162
21392075	740526	Transcript	10126076	\N	0
21392076	740526	Transcript	10126077	\N	0
21392077	740526	Transcript	10126078	\N	0
21392078	740526	Transcript	10126079	\N	8161
21392079	409695	Translation	10125992	\N	8162
21392080	409695	Translation	10125993	\N	8162
21392081	409695	Translation	10125994	\N	8162
21392082	409695	Translation	10125995	\N	8162
21392083	409695	Translation	10125996	\N	8162
21392084	409695	Translation	10125997	\N	8162
21392085	409695	Translation	10126080	\N	0
21392086	409695	Translation	10126081	\N	0
21392087	409695	Translation	10126002	\N	8162
21392088	409695	Translation	10126005	\N	8162
21392089	409695	Translation	10126082	\N	8162
21392090	409695	Translation	10126083	\N	8162
21392091	409695	Translation	10126014	\N	8162
21392092	409695	Translation	10126016	\N	8162
21392093	409695	Translation	10126084	\N	8162
21392094	740527	Transcript	10126021	\N	0
21392095	740527	Transcript	10126085	\N	0
21392096	740527	Transcript	10126086	\N	0
21392097	740527	Transcript	10126087	\N	8161
21392098	409696	Translation	10126088	\N	0
21392099	409696	Translation	10126089	\N	0
21392100	409696	Translation	10126090	\N	8162
21392101	740528	Transcript	10126091	\N	0
21392102	740528	Transcript	10126092	\N	0
21392103	740528	Transcript	10126093	\N	8161
21392104	409697	Translation	10125992	\N	8162
21392105	409697	Translation	10125994	\N	8162
21392106	409697	Translation	10125995	\N	8162
21392107	409697	Translation	10125996	\N	8162
21392108	409697	Translation	10126094	\N	0
21392109	409697	Translation	10126095	\N	0
21392110	409697	Translation	10126096	\N	8162
21392111	409697	Translation	10126097	\N	8162
21392112	740529	Transcript	10126098	\N	0
21392113	740529	Transcript	10126099	\N	0
21392114	740529	Transcript	10126100	\N	8161
21392115	740530	Transcript	10124955	\N	0
21392116	740530	Transcript	10124956	\N	0
21392117	740530	Transcript	10124957	\N	8161
21392118	740530	Transcript	10124958	\N	8161
21392119	740530	Transcript	10124959	\N	8161
21392120	409698	Translation	10125992	\N	8162
21392121	409698	Translation	10125994	\N	8162
21392122	409698	Translation	10125995	\N	8162
21392123	409698	Translation	10125996	\N	8162
21392124	409698	Translation	10126101	\N	0
21392125	409698	Translation	10126102	\N	0
21392126	409698	Translation	10126001	\N	8162
21392127	409698	Translation	10126007	\N	8162
21392128	409698	Translation	10126008	\N	8162
21392129	409698	Translation	10126009	\N	8162
21392130	409698	Translation	10126012	\N	8162
21392131	409698	Translation	10126018	\N	8162
21392132	409698	Translation	10126019	\N	8162
21392133	740531	Transcript	10126103	\N	0
21392134	740531	Transcript	10126104	\N	0
21392135	740531	Transcript	10126105	\N	0
21392136	740531	Transcript	10126106	\N	0
21392137	740531	Transcript	10126107	\N	8161
21392138	409699	Translation	10125992	\N	8162
21392139	409699	Translation	10125994	\N	8162
21392140	409699	Translation	10125995	\N	8162
21392141	409699	Translation	10125996	\N	8162
21392142	409699	Translation	10126108	\N	0
21392143	409699	Translation	10126109	\N	0
21392144	409699	Translation	10126001	\N	8162
21392145	409699	Translation	10126007	\N	8162
21392146	409699	Translation	10126019	\N	8162
21392147	740532	Transcript	10126110	\N	0
21392148	740532	Transcript	10126111	\N	0
21392149	740532	Transcript	10126106	\N	0
21392150	740532	Transcript	10126112	\N	8161
21392151	740533	Transcript	10126113	\N	0
21392152	740533	Transcript	10126114	\N	0
21392153	740533	Transcript	10126115	\N	8161
21392154	740534	Transcript	10126116	\N	0
21392155	740534	Transcript	10126117	\N	0
21392156	740534	Transcript	10126118	\N	8161
21392157	409700	Translation	10125992	\N	8162
21392158	409700	Translation	10125994	\N	8162
21392159	409700	Translation	10125995	\N	8162
21392160	409700	Translation	10125996	\N	8162
21392161	409700	Translation	10126119	\N	0
21392162	409700	Translation	10126120	\N	0
21392163	409700	Translation	10126121	\N	8162
21392164	409700	Translation	10126122	\N	8162
21392165	740535	Transcript	10126123	\N	0
21392166	740535	Transcript	10126124	\N	0
21392167	740535	Transcript	10126125	\N	0
21392168	740535	Transcript	10126106	\N	0
21392169	740535	Transcript	10126126	\N	8161
21392170	409701	Translation	10125992	\N	8162
21392171	409701	Translation	10125994	\N	8162
21392172	409701	Translation	10125995	\N	8162
21392173	409701	Translation	10125996	\N	8162
21392174	409701	Translation	10126127	\N	0
21392175	409701	Translation	10126128	\N	0
21392176	409701	Translation	10126129	\N	8162
21392177	409701	Translation	10126130	\N	8162
21392178	740536	Transcript	10126131	\N	0
21392179	740536	Transcript	10126132	\N	0
21392180	740536	Transcript	10126133	\N	0
21392181	740536	Transcript	10126134	\N	8161
21392182	409702	Translation	10125992	\N	8162
21392183	409702	Translation	10125994	\N	8162
21392184	409702	Translation	10125995	\N	8162
21392185	409702	Translation	10125996	\N	8162
21392186	409702	Translation	10126135	\N	0
21392187	409702	Translation	10126136	\N	0
21392188	409702	Translation	10126137	\N	8162
21392189	409702	Translation	10126138	\N	8162
21392190	740537	Transcript	10126139	\N	0
21392191	740537	Transcript	10126140	\N	0
21392192	740537	Transcript	10126141	\N	0
21392193	740537	Transcript	10126106	\N	0
21392194	740537	Transcript	10126142	\N	8161
21392195	409703	Translation	10126143	\N	0
21392196	409703	Translation	10126144	\N	0
21392197	409703	Translation	10126145	\N	8162
21392198	740538	Transcript	10126146	\N	0
21392199	740538	Transcript	10126147	\N	0
21392200	740538	Transcript	10126148	\N	8161
21392201	409704	Translation	10126149	\N	0
21392202	409704	Translation	10126150	\N	0
21392203	409704	Translation	10126151	\N	8162
21392204	740539	Transcript	10126152	\N	0
21392205	740539	Transcript	10126153	\N	0
21392206	740539	Transcript	10126154	\N	0
21392207	740539	Transcript	10126155	\N	8161
21392208	740540	Transcript	10126156	\N	0
21392209	740540	Transcript	10126157	\N	0
21392210	740540	Transcript	10126158	\N	8161
21392211	740541	Transcript	10126159	\N	0
21392212	740541	Transcript	10126160	\N	0
21392213	740541	Transcript	10126161	\N	0
21392214	740541	Transcript	10126162	\N	8161
21392215	740542	Transcript	10126163	\N	0
21392216	740542	Transcript	10126164	\N	0
21392217	740542	Transcript	10126165	\N	8161
21392218	740543	Transcript	10126166	\N	0
21392219	740543	Transcript	10126167	\N	0
21392220	740543	Transcript	10126168	\N	8161
21392221	740544	Transcript	10126169	\N	0
21392222	740544	Transcript	10126170	\N	0
21392223	740544	Transcript	10126171	\N	8161
21392224	740545	Transcript	10126172	\N	0
21392225	740545	Transcript	10126173	\N	0
21392226	740545	Transcript	10126174	\N	8161
21392227	740546	Transcript	10126175	\N	0
21392228	740546	Transcript	10126176	\N	0
21392229	740546	Transcript	10126177	\N	8161
21392230	740547	Transcript	10126178	\N	0
21392231	740547	Transcript	10126179	\N	0
21392232	740547	Transcript	10126180	\N	8161
21392233	740548	Transcript	10126181	\N	0
21392234	740548	Transcript	10126182	\N	0
21392235	740548	Transcript	10126183	\N	8161
21392236	740549	Transcript	10126184	\N	0
21392237	740549	Transcript	10126185	\N	0
21392238	740549	Transcript	10126186	\N	8161
21392239	740550	Transcript	10124962	\N	0
21392240	740550	Transcript	10124963	\N	0
21392241	740550	Transcript	10124964	\N	8161
21392242	740550	Transcript	10124965	\N	8161
21392243	740551	Transcript	10124968	\N	0
21392244	740551	Transcript	10124969	\N	0
21392245	740551	Transcript	10124970	\N	8161
21392246	740552	Transcript	10125033	\N	0
21392247	740552	Transcript	10125034	\N	0
21392248	740552	Transcript	10125035	\N	8161
21392249	740552	Transcript	10125036	\N	8161
21392250	409705	Translation	10124971	\N	8162
21392251	409705	Translation	10124972	\N	8162
21392252	409705	Translation	10124973	\N	8162
21392253	409705	Translation	10124974	\N	8162
21392254	409705	Translation	10124975	\N	8162
21392255	409705	Translation	10124976	\N	8162
21392256	409705	Translation	10124977	\N	0
21392257	409705	Translation	10124978	\N	0
21392258	409705	Translation	10124979	\N	8162
21392259	409705	Translation	10124980	\N	8162
21392260	409705	Translation	10124981	\N	8162
21392261	409705	Translation	10124982	\N	8162
21392262	409705	Translation	10124983	\N	8162
21392263	409705	Translation	10124984	\N	8162
21392264	409705	Translation	10124985	\N	8162
21392265	409705	Translation	10124986	\N	8162
21392266	409705	Translation	10124596	\N	8162
21392267	409705	Translation	10124845	\N	8162
21392268	409705	Translation	10124987	\N	8162
21392269	409705	Translation	10124846	\N	8162
21392270	409705	Translation	10124597	\N	8162
21392271	409705	Translation	10124677	\N	8162
21392272	409705	Translation	10124988	\N	8162
21392273	409705	Translation	10124989	\N	8162
21392274	409705	Translation	10124790	\N	8162
21392275	409705	Translation	10124990	\N	8162
21392276	409705	Translation	10124991	\N	8162
21392277	409705	Translation	10124992	\N	8162
21392278	409705	Translation	10124682	\N	8162
21392279	409705	Translation	10124603	\N	8162
21392280	409705	Translation	10124614	\N	8162
21392281	409705	Translation	10124993	\N	8162
21392282	409705	Translation	10124598	\N	8162
21392283	409705	Translation	10124994	\N	8162
21392284	409705	Translation	10124995	\N	8162
21392285	409705	Translation	10124996	\N	8162
21392286	409705	Translation	10124997	\N	8162
21392287	409705	Translation	10124998	\N	8162
21392288	409705	Translation	10124999	\N	8162
21392289	409705	Translation	10125000	\N	8162
21392290	409705	Translation	10125001	\N	8162
21392291	409705	Translation	10125002	\N	8162
21392292	409705	Translation	10125003	\N	8162
21392293	409705	Translation	10125004	\N	8162
