21391670	409684	Translation	10126027	\N	0
21391671	409684	Translation	10126028	\N	0
21391672	409684	Translation	10126000	\N	8162
21391673	409684	Translation	10126001	\N	8162
21391674	409684	Translation	10126002	\N	8162
21391675	409684	Translation	10126003	\N	8162
21391676	409684	Translation	10126004	\N	8162
21391677	409684	Translation	10126005	\N	8162
21391678	409684	Translation	10126006	\N	8162
21391679	740512	Transcript	10126029	\N	0
21391680	740512	Transcript	10126030	\N	0
21391681	740512	Transcript	10126031	\N	0
21391682	740512	Transcript	10126032	\N	8161
21391683	409685	Translation	10126033	\N	0
21391684	409685	Translation	10126034	\N	0
21391685	409685	Translation	10126000	\N	8162
21391686	409685	Translation	10126035	\N	8162
21391687	740513	Transcript	10126036	\N	0
21391688	740513	Transcript	10126037	\N	0
21391689	740513	Transcript	10126031	\N	0
21391690	740513	Transcript	10126038	\N	8161
21391691	740514	Transcript	10126039	\N	0
21391692	740514	Transcript	10126040	\N	0
21391693	740514	Transcript	10126041	\N	8161
21391694	740515	Transcript	10126042	\N	0
21391695	740515	Transcript	10126043	\N	0
21391696	740515	Transcript	10126044	\N	8161
21391697	740516	Transcript	10126045	\N	0
21391698	740516	Transcript	10126046	\N	0
21391699	740516	Transcript	10126047	\N	0
21391700	740516	Transcript	10126048	\N	8161
21391701	409686	Translation	10124774	\N	8162
21391702	409686	Translation	10124775	\N	8162
21391703	409686	Translation	10124776	\N	8162
21391704	409686	Translation	10124777	\N	8162
21391705	409686	Translation	10124778	\N	8162
21391706	409686	Translation	10124779	\N	8162
21391707	409686	Translation	10124780	\N	8162
21391708	409686	Translation	10124781	\N	8162
21391709	409686	Translation	10124782	\N	8162
21391710	409686	Translation	10124783	\N	0
21391711	409686	Translation	10124784	\N	0
21391712	409686	Translation	10124785	\N	8162
21391713	409686	Translation	10124786	\N	8162
21391714	409686	Translation	10124787	\N	8162
21391715	409686	Translation	10124788	\N	8162
21391716	409686	Translation	10124597	\N	8162
21391717	409686	Translation	10124598	\N	8162
21391718	409686	Translation	10124789	\N	8162
21391719	409686	Translation	10124681	\N	8162
21391720	409686	Translation	10124790	\N	8162
21391721	409686	Translation	10124601	\N	8162
21391722	409686	Translation	10124682	\N	8162
21391723	409686	Translation	10124603	\N	8162
21391724	409686	Translation	10124614	\N	8162
21391725	409686	Translation	10124791	\N	8162
21391726	409686	Translation	10124792	\N	8162
21391727	409686	Translation	10124793	\N	8162
21391728	409686	Translation	10124794	\N	8162
21391729	409686	Translation	10124795	\N	8162
21391730	409686	Translation	10124796	\N	8162
21391731	409686	Translation	10124797	\N	8162
21391732	409686	Translation	10124798	\N	8162
21391733	409686	Translation	10124799	\N	8162
21391734	409686	Translation	10124800	\N	8162
21391735	409686	Translation	10124801	\N	8162
21391736	409686	Translation	10124802	\N	8162
21391737	409686	Translation	10124803	\N	8162
21391738	409686	Translation	10124804	\N	8162
21391739	409686	Translation	10124805	\N	8162
21391740	740517	Transcript	10124806	\N	0
21391741	740517	Transcript	10124807	\N	0
21391742	740517	Transcript	10124808	\N	0
21391743	740517	Transcript	10124809	\N	0
21391744	740517	Transcript	10124810	\N	8161
21391745	740517	Transcript	10124773	\N	8161
21391746	740517	Transcript	10124811	\N	8161
21391747	740517	Transcript	10124812	\N	8161
21391748	740517	Transcript	10124813	\N	8161
21391749	409687	Translation	10124816	\N	8162
21391750	409687	Translation	10124817	\N	8162
21391751	409687	Translation	10124776	\N	8162
21391752	409687	Translation	10124818	\N	8162
21391753	409687	Translation	10124780	\N	8162
21391754	409687	Translation	10124819	\N	8162
21391755	409687	Translation	10124820	\N	0
21391756	409687	Translation	10124821	\N	0
21391757	409687	Translation	10124822	\N	8162
21391758	409687	Translation	10124823	\N	8162
21391759	409687	Translation	10124824	\N	8162
21391760	409687	Translation	10124825	\N	8162
21391761	409687	Translation	10124826	\N	8162
21391762	409687	Translation	10124827	\N	8162
21391763	409687	Translation	10124828	\N	8162
21391764	409687	Translation	10124829	\N	8162
21391765	409687	Translation	10124830	\N	8162
21391766	409687	Translation	10124831	\N	8162
21391767	409687	Translation	10124832	\N	8162
21391768	409687	Translation	10124833	\N	8162
21391769	409687	Translation	10124834	\N	8162
21391770	409687	Translation	10124835	\N	8162
21391771	409687	Translation	10124836	\N	8162
21391772	409687	Translation	10124837	\N	8162
21391773	409687	Translation	10124838	\N	8162
21391774	409687	Translation	10124839	\N	8162
21391775	409687	Translation	10124840	\N	8162
21391776	409687	Translation	10124841	\N	8162
21391777	409687	Translation	10124596	\N	8162
21391778	409687	Translation	10124842	\N	8162
21391779	409687	Translation	10124843	\N	8162
21391780	409687	Translation	10124844	\N	8162
21391781	409687	Translation	10124845	\N	8162
21391782	409687	Translation	10124846	\N	8162
21391783	409687	Translation	10124597	\N	8162
21391784	409687	Translation	10124677	\N	8162
21391785	409687	Translation	10124847	\N	8162
21391786	409687	Translation	10124848	\N	8162
21391787	409687	Translation	10124849	\N	8162
21391788	409687	Translation	10124850	\N	8162
21391789	409687	Translation	10124851	\N	8162
21391790	409687	Translation	10124790	\N	8162
21391791	409687	Translation	10124852	\N	8162
21391792	409687	Translation	10124853	\N	8162
21391793	409687	Translation	10124601	\N	8162
21391794	409687	Translation	10124602	\N	8162
21391795	409687	Translation	10124682	\N	8162
21391796	409687	Translation	10124603	\N	8162
21391797	409687	Translation	10124614	\N	8162
21391798	409687	Translation	10124854	\N	8162
21391799	409687	Translation	10124855	\N	8162
21391800	409687	Translation	10124856	\N	8162
21391801	409687	Translation	10124857	\N	8162
21391802	409687	Translation	10124858	\N	8162
21391803	409687	Translation	10124859	\N	8162
21391804	409687	Translation	10124860	\N	8162
21391805	409687	Translation	10124861	\N	8162
21391806	409687	Translation	10124862	\N	8162
21391807	409687	Translation	10124863	\N	8162
21391808	409687	Translation	10124864	\N	8162
21391809	409687	Translation	10124598	\N	8162
21391810	409687	Translation	10124865	\N	8162
21391811	409687	Translation	10124866	\N	8162
21391812	409687	Translation	10124867	\N	8162
21391813	409687	Translation	10124868	\N	8162
21391814	409687	Translation	10124869	\N	8162
21391815	409687	Translation	10124870	\N	8162
21391816	409687	Translation	10124871	\N	8162
21391817	409687	Translation	10124872	\N	8162
21391818	409687	Translation	10124873	\N	8162
21391819	409687	Translation	10124874	\N	8162
21391820	409687	Translation	10124875	\N	8162
21391821	740518	Transcript	10124876	\N	0
21391822	740518	Transcript	10124877	\N	0
21391823	740518	Transcript	10124878	\N	0
21391824	740518	Transcript	10124879	\N	8161
21391825	740518	Transcript	10124880	\N	8161
21391826	409688	Translation	10124816	\N	8162
21391827	409688	Translation	10124817	\N	8162
21391828	409688	Translation	10124776	\N	8162
21391829	409688	Translation	10124818	\N	8162
21391830	409688	Translation	10124780	\N	8162
21391831	409688	Translation	10124819	\N	8162
21391832	409688	Translation	10124822	\N	8162
21391833	409688	Translation	10124823	\N	8162
21391834	409688	Translation	10124824	\N	8162
21391835	409688	Translation	10124825	\N	8162
21391836	409688	Translation	10124826	\N	8162
21391837	409688	Translation	10124827	\N	8162
21391838	409688	Translation	10124828	\N	8162
21391839	409688	Translation	10124829	\N	8162
21391840	409688	Translation	10124830	\N	8162
21391841	409688	Translation	10124831	\N	8162
21391842	409688	Translation	10124832	\N	8162
21391843	409688	Translation	10124833	\N	8162
21391844	409688	Translation	10124834	\N	8162
21391845	409688	Translation	10124835	\N	8162
21391846	409688	Translation	10124836	\N	8162
21391847	409688	Translation	10124837	\N	8162
21391848	409688	Translation	10124838	\N	8162
21391849	409688	Translation	10124839	\N	8162
21391850	409688	Translation	10124840	\N	8162
21391851	409688	Translation	10124841	\N	8162
21391852	409688	Translation	10124596	\N	8162
21391853	409688	Translation	10124842	\N	8162
21391854	409688	Translation	10124843	\N	8162
21391855	409688	Translation	10124844	\N	8162
21391856	409688	Translation	10124845	\N	8162
21391857	409688	Translation	10124846	\N	8162
21391858	409688	Translation	10124597	\N	8162
21391859	409688	Translation	10124677	\N	8162
21391860	409688	Translation	10124847	\N	8162
21391861	409688	Translation	10124848	\N	8162
21391862	409688	Translation	10124849	\N	8162
21391863	409688	Translation	10124850	\N	8162
21391864	409688	Translation	10124851	\N	8162
21391865	409688	Translation	10124790	\N	8162
21391866	409688	Translation	10124852	\N	8162
21391867	409688	Translation	10124853	\N	8162
21391868	409688	Translation	10124601	\N	8162
21391869	409688	Translation	10124602	\N	8162
21391870	409688	Translation	10124682	\N	8162
21391871	409688	Translation	10124603	\N	8162
21391872	409688	Translation	10124614	\N	8162
21391873	409688	Translation	10124854	\N	8162
21391874	409688	Translation	10124855	\N	8162
21391875	409688	Translation	10124856	\N	8162
21391876	409688	Translation	10124857	\N	8162
21391877	409688	Translation	10124858	\N	8162
21391878	409688	Translation	10124859	\N	8162
21391879	409688	Translation	10124860	\N	8162
21391880	409688	Translation	10124598	\N	8162
21391881	409688	Translation	10124865	\N	8162
21391882	409688	Translation	10124866	\N	8162
21391883	409688	Translation	10124867	\N	8162
21391884	409688	Translation	10124868	\N	8162
21391885	409688	Translation	10124869	\N	8162
21391886	409688	Translation	10124870	\N	8162
21391887	409688	Translation	10124871	\N	8162
21391888	409688	Translation	10124872	\N	8162
21391889	409688	Translation	10124873	\N	8162
21391890	409688	Translation	10124874	\N	8162
21391891	409688	Translation	10124875	\N	8162
21391892	409688	Translation	10124881	\N	8162
21391893	409688	Translation	10124882	\N	8162
21391894	409688	Translation	10124883	\N	8162
21391895	409688	Translation	10124884	\N	8162
21391896	409688	Translation	10124885	\N	8162
21391897	409688	Translation	10124886	\N	8162
21391898	409688	Translation	10124887	\N	8162
21391899	409688	Translation	10124888	\N	8162
21391900	409688	Translation	10124889	\N	8162
21391901	409688	Translation	10124890	\N	8162
21391902	409688	Translation	10124891	\N	8162
21391903	409688	Translation	10124892	\N	8162
21391904	409688	Translation	10124893	\N	8162
21391905	409688	Translation	10124894	\N	8162
21391906	409688	Translation	10124895	\N	8162
21391907	740519	Transcript	10124878	\N	0
21391908	740519	Transcript	10124896	\N	8161
21391909	740519	Transcript	10124815	\N	8161
21391910	740519	Transcript	10124897	\N	8161
21391911	740519	Transcript	10124898	\N	8161
21391912	409689	Translation	10124816	\N	8162
21391913	409689	Translation	10124817	\N	8162
21391914	409689	Translation	10124819	\N	8162
21391915	409689	Translation	10124830	\N	8162
21391916	409689	Translation	10124831	\N	8162
21391917	409689	Translation	10124834	\N	8162
21391918	409689	Translation	10124838	\N	8162
21391919	409689	Translation	10124596	\N	8162
21391920	409689	Translation	10124845	\N	8162
21391921	409689	Translation	10124846	\N	8162
21391922	409689	Translation	10124597	\N	8162
21391923	409689	Translation	10124847	\N	8162
21391924	409689	Translation	10124848	\N	8162
21391925	409689	Translation	10124852	\N	8162
21391926	409689	Translation	10124854	\N	8162
21391927	409689	Translation	10124855	\N	8162
21391928	409689	Translation	10124858	\N	8162
21391929	409689	Translation	10124859	\N	8162
21391930	409689	Translation	10124865	\N	8162
21391931	409689	Translation	10124899	\N	8162
21391932	409689	Translation	10124874	\N	8162
21391933	740520	Transcript	10124900	\N	0
21391934	740520	Transcript	10124901	\N	8161
21391935	740520	Transcript	10124902	\N	8161
21391936	740520	Transcript	10124903	\N	8161
21391937	740521	Transcript	10124905	\N	0
21391938	740521	Transcript	10124906	\N	8161
21391939	740521	Transcript	10124904	\N	8161
21391940	740521	Transcript	10124907	\N	8161
21391941	740521	Transcript	10124908	\N	8161
21391942	409690	Translation	10124910	\N	8162
21391943	409690	Translation	10124911	\N	8162
21391944	409690	Translation	10124912	\N	8162
21391945	409690	Translation	10124913	\N	8162
21391946	740522	Transcript	10124914	\N	0
21391947	740522	Transcript	10124915	\N	8161
21391948	409691	Translation	10124916	\N	8162
21391949	409691	Translation	10124917	\N	8162
21391950	409691	Translation	10124918	\N	8162
21391951	409691	Translation	10124919	\N	8162
21391952	740523	Transcript	10124920	\N	0
21391953	740523	Transcript	10124921	\N	8161
21391954	409692	Translation	10124922	\N	8162
21391955	409692	Translation	10124923	\N	8162
21391956	409692	Translation	10124924	\N	8162
21391957	409692	Translation	10124925	\N	8162
21391958	409692	Translation	10124926	\N	8162
21391959	409692	Translation	10124927	\N	8162
21391960	409692	Translation	10124928	\N	8162
21391961	740524	Transcript	10124929	\N	0
21391962	740524	Transcript	10124930	\N	8161
21391963	409693	Translation	10124776	\N	8162
21391964	409693	Translation	10124818	\N	8162
21391965	409693	Translation	10124931	\N	8162
21391966	409693	Translation	10124779	\N	8162
21391967	409693	Translation	10124932	\N	8162
21391968	409693	Translation	10124933	\N	8162
21391969	409693	Translation	10124934	\N	8162
21391970	409693	Translation	10124935	\N	8162
21391971	409693	Translation	10124936	\N	8162
21391972	409693	Translation	10124598	\N	8162
21391973	409693	Translation	10124937	\N	8162
21391974	409693	Translation	10124938	\N	8162
21391975	409693	Translation	10124790	\N	8162
21391976	409693	Translation	10124682	\N	8162
21391977	409693	Translation	10124603	\N	8162
21391978	409693	Translation	10124614	\N	8162
21391979	409693	Translation	10124939	\N	8162
21391980	409693	Translation	10124940	\N	8162
21391981	409693	Translation	10124941	\N	8162
21391982	409693	Translation	10124942	\N	8162
21391983	409693	Translation	10124943	\N	8162
21391984	409693	Translation	10124944	\N	8162
21391985	409693	Translation	10124945	\N	8162
21391986	409693	Translation	10124946	\N	8162
21391987	409693	Translation	10124947	\N	8162
21391988	740525	Transcript	10124948	\N	0
21391989	740525	Transcript	10124949	\N	8161
21391990	740525	Transcript	10124909	\N	8161
21391991	740525	Transcript	10124950	\N	8161
21391992	740525	Transcript	10124951	\N	8161
21391993	740525	Transcript	10124952	\N	8161
21391994	409694	Translation	10124589	\N	8162
21391995	409694	Translation	10124595	\N	8162
21391996	409694	Translation	10126049	\N	8162
21391997	409694	Translation	10124596	\N	8162
21391998	409694	Translation	10126050	\N	8162
21391999	409694	Translation	10124597	\N	8162
21392000	409694	Translation	10124677	\N	8162
21392001	409694	Translation	10126051	\N	8162
21392002	409694	Translation	10124991	\N	8162
21392003	409694	Translation	10124601	\N	8162
21392004	409694	Translation	10124603	\N	8162
21392005	409694	Translation	10124614	\N	8162
21392006	409694	Translation	10126052	\N	8162
21392007	409694	Translation	10124598	\N	8162
21392008	740526	Transcript	10126053	\N	0
21392009	740526	Transcript	10126054	\N	8161
21392010	409695	Translation	10126055	\N	8162
21392011	409695	Translation	10126056	\N	8162
21392012	409695	Translation	10126057	\N	8162
21392013	409695	Translation	10126058	\N	8162
21392014	409695	Translation	10126059	\N	8162
21392015	409695	Translation	10126060	\N	8162
21392016	409695	Translation	10126061	\N	8162
21392017	409695	Translation	10126062	\N	0
21392018	409695	Translation	10126063	\N	0
21392019	409695	Translation	10126064	\N	8162
21392020	409695	Translation	10126065	\N	8162
21392021	409695	Translation	10126066	\N	8162
21392022	409695	Translation	10126067	\N	8162
21392023	409695	Translation	10126068	\N	8162
21392024	409695	Translation	10126069	\N	8162
21392025	409695	Translation	10126070	\N	8162
21392026	409695	Translation	10126071	\N	8162
21392027	409695	Translation	10126072	\N	8162
21392028	409695	Translation	10126073	\N	8162
21392029	409695	Translation	10126074	\N	8162
21392030	409695	Translation	10126075	\N	8162
21392031	409695	Translation	10126076	\N	8162
21392032	409695	Translation	10126077	\N	8162
21392033	409695	Translation	10126078	\N	8162
21392034	409695	Translation	10126079	\N	8162
21392035	409695	Translation	10126080	\N	8162
21392036	409695	Translation	10126081	\N	8162
21392037	409695	Translation	10126082	\N	8162
21392038	409695	Translation	10126083	\N	8162
21392039	409695	Translation	10126084	\N	8162
21392040	740527	Transcript	10126085	\N	0
21392041	740527	Transcript	10126086	\N	0
21392042	740527	Transcript	10126087	\N	0
21392043	740527	Transcript	10126088	\N	0
21392044	740527	Transcript	10126089	\N	8161
21392045	740527	Transcript	10126090	\N	8161
21392046	740527	Transcript	10126091	\N	8161
21392047	409696	Translation	10126055	\N	8162
21392048	409696	Translation	10126056	\N	8162
21392049	409696	Translation	10126057	\N	8162
21392050	409696	Translation	10126092	\N	8162
21392051	409696	Translation	10126058	\N	8162
21392052	409696	Translation	10126059	\N	8162
21392053	409696	Translation	10126060	\N	8162
21392054	409696	Translation	10126093	\N	8162
21392055	409696	Translation	10126061	\N	8162
21392056	409696	Translation	10126094	\N	0
21392057	409696	Translation	10126095	\N	0
21392058	409696	Translation	10126096	\N	8162
21392059	409696	Translation	10125045	\N	8162
21392060	409696	Translation	10124592	\N	8162
21392061	409696	Translation	10124781	\N	8162
21392062	409696	Translation	10126064	\N	8162
21392063	409696	Translation	10126097	\N	8162
21392064	409696	Translation	10126098	\N	8162
21392065	409696	Translation	10126099	\N	8162
21392066	409696	Translation	10126100	\N	8162
21392067	409696	Translation	10126101	\N	8162
21392068	409696	Translation	10126102	\N	8162
21392069	409696	Translation	10126103	\N	8162
21392070	409696	Translation	10126104	\N	8162
21392071	409696	Translation	10125262	\N	8162
21392072	409696	Translation	10126105	\N	8162
21392073	409696	Translation	10126106	\N	8162
21392074	409696	Translation	10124596	\N	8162
21392075	409696	Translation	10124597	\N	8162
21392076	409696	Translation	10124598	\N	8162
21392077	409696	Translation	10126065	\N	8162
21392078	409696	Translation	10126107	\N	8162
21392079	409696	Translation	10126108	\N	8162
21392080	409696	Translation	10124681	\N	8162
21392081	409696	Translation	10124599	\N	8162
21392082	409696	Translation	10124601	\N	8162
21392083	409696	Translation	10124602	\N	8162
21392084	409696	Translation	10124682	\N	8162
21392085	409696	Translation	10124603	\N	8162
21392086	409696	Translation	10124614	\N	8162
21392087	409696	Translation	10126066	\N	8162
21392088	409696	Translation	10126109	\N	8162
21392089	409696	Translation	10126110	\N	8162
21392090	409696	Translation	10126069	\N	8162
21392091	409696	Translation	10126111	\N	8162
21392092	409696	Translation	10126112	\N	8162
21392093	409696	Translation	10126070	\N	8162
21392094	409696	Translation	10126071	\N	8162
21392095	409696	Translation	10126072	\N	8162
21392096	409696	Translation	10126073	\N	8162
21392097	409696	Translation	10126113	\N	8162
21392098	409696	Translation	10126076	\N	8162
21392099	409696	Translation	10126077	\N	8162
21392100	409696	Translation	10126078	\N	8162
21392101	409696	Translation	10126114	\N	8162
21392102	409696	Translation	10126115	\N	8162
21392103	409696	Translation	10126116	\N	8162
21392104	409696	Translation	10126117	\N	8162
21392105	409696	Translation	10126118	\N	8162
21392106	409696	Translation	10126119	\N	8162
21392107	409696	Translation	10126120	\N	8162
21392108	409696	Translation	10126121	\N	8162
21392109	409696	Translation	10126122	\N	8162
21392110	409696	Translation	10126123	\N	8162
21392111	409696	Translation	10126080	\N	8162
21392112	409696	Translation	10126124	\N	8162
21392113	409696	Translation	10126082	\N	8162
21392114	409696	Translation	10126083	\N	8162
21392115	409696	Translation	10126125	\N	8162
21392116	409696	Translation	10126084	\N	8162
21392117	740528	Transcript	10126126	\N	0
21392118	740528	Transcript	10126127	\N	0
21392119	740528	Transcript	10126128	\N	0
21392120	740528	Transcript	10126129	\N	0
21392121	740528	Transcript	10126130	\N	8161
21392122	740528	Transcript	10126131	\N	8161
21392123	740528	Transcript	10126132	\N	8161
21392124	740528	Transcript	10126133	\N	8161
21392125	740528	Transcript	10126134	\N	8161
21392126	740529	Transcript	10126135	\N	0
21392127	740529	Transcript	10126136	\N	0
21392128	740529	Transcript	10126137	\N	8161
21392129	409697	Translation	10126056	\N	8162
21392130	409697	Translation	10126057	\N	8162
21392131	409697	Translation	10126058	\N	8162
21392132	409697	Translation	10126059	\N	8162
21392133	409697	Translation	10126060	\N	8162
21392134	409697	Translation	10126061	\N	8162
21392135	409697	Translation	10126138	\N	0
21392136	409697	Translation	10126139	\N	0
21392137	409697	Translation	10126065	\N	8162
21392138	409697	Translation	10126066	\N	8162
21392139	409697	Translation	10126069	\N	8162
21392140	409697	Translation	10126071	\N	8162
21392141	409697	Translation	10126072	\N	8162
21392142	409697	Translation	10126073	\N	8162
21392143	409697	Translation	10126074	\N	8162
21392144	409697	Translation	10126076	\N	8162
21392145	409697	Translation	10126077	\N	8162
21392146	409697	Translation	10126078	\N	8162
21392147	409697	Translation	10126080	\N	8162
21392148	409697	Translation	10126082	\N	8162
21392149	409697	Translation	10126083	\N	8162
21392150	740530	Transcript	10126140	\N	0
21392151	740530	Transcript	10126141	\N	0
21392152	740530	Transcript	10126142	\N	0
21392153	740530	Transcript	10126143	\N	8161
21392154	409698	Translation	10126056	\N	8162
21392155	409698	Translation	10126057	\N	8162
21392156	409698	Translation	10126058	\N	8162
21392157	409698	Translation	10126059	\N	8162
21392158	409698	Translation	10126060	\N	8162
21392159	409698	Translation	10126061	\N	8162
21392160	409698	Translation	10126144	\N	0
21392161	409698	Translation	10126145	\N	0
21392162	409698	Translation	10126066	\N	8162
21392163	409698	Translation	10126069	\N	8162
21392164	409698	Translation	10126146	\N	8162
21392165	409698	Translation	10126147	\N	8162
21392166	409698	Translation	10126078	\N	8162
21392167	409698	Translation	10126080	\N	8162
21392168	409698	Translation	10126148	\N	8162
21392169	740531	Transcript	10126085	\N	0
21392170	740531	Transcript	10126149	\N	0
21392171	740531	Transcript	10126150	\N	0
21392172	740531	Transcript	10126151	\N	8161
21392173	409699	Translation	10126152	\N	0
21392174	409699	Translation	10126153	\N	0
21392175	409699	Translation	10126154	\N	8162
21392176	740532	Transcript	10126155	\N	0
21392177	740532	Transcript	10126156	\N	0
21392178	740532	Transcript	10126157	\N	8161
21392179	409700	Translation	10126056	\N	8162
21392180	409700	Translation	10126058	\N	8162
21392181	409700	Translation	10126059	\N	8162
21392182	409700	Translation	10126060	\N	8162
21392183	409700	Translation	10126158	\N	0
21392184	409700	Translation	10126159	\N	0
21392185	409700	Translation	10126160	\N	8162
21392186	409700	Translation	10126161	\N	8162
21392187	740533	Transcript	10126162	\N	0
21392188	740533	Transcript	10126163	\N	0
21392189	740533	Transcript	10126164	\N	8161
21392190	740534	Transcript	10124955	\N	0
21392191	740534	Transcript	10124956	\N	0
21392192	740534	Transcript	10124957	\N	8161
21392193	740534	Transcript	10124958	\N	8161
21392194	740534	Transcript	10124959	\N	8161
21392195	409701	Translation	10126056	\N	8162
21392196	409701	Translation	10126058	\N	8162
21392197	409701	Translation	10126059	\N	8162
21392198	409701	Translation	10126060	\N	8162
21392199	409701	Translation	10126165	\N	0
21392200	409701	Translation	10126166	\N	0
21392201	409701	Translation	10126065	\N	8162
21392202	409701	Translation	10126071	\N	8162
21392203	409701	Translation	10126072	\N	8162
21392204	409701	Translation	10126073	\N	8162
21392205	409701	Translation	10126076	\N	8162
21392206	409701	Translation	10126082	\N	8162
21392207	409701	Translation	10126083	\N	8162
21392208	740535	Transcript	10126167	\N	0
21392209	740535	Transcript	10126168	\N	0
21392210	740535	Transcript	10126169	\N	0
21392211	740535	Transcript	10126170	\N	0
21392212	740535	Transcript	10126171	\N	8161
21392213	409702	Translation	10126056	\N	8162
21392214	409702	Translation	10126058	\N	8162
21392215	409702	Translation	10126059	\N	8162
21392216	409702	Translation	10126060	\N	8162
21392217	409702	Translation	10126172	\N	0
21392218	409702	Translation	10126173	\N	0
21392219	409702	Translation	10126065	\N	8162
21392220	409702	Translation	10126071	\N	8162
21392221	409702	Translation	10126083	\N	8162
21392222	740536	Transcript	10126174	\N	0
21392223	740536	Transcript	10126175	\N	0
21392224	740536	Transcript	10126170	\N	0
21392225	740536	Transcript	10126176	\N	8161
21392226	740537	Transcript	10126177	\N	0
21392227	740537	Transcript	10126178	\N	0
21392228	740537	Transcript	10126179	\N	8161
21392229	740538	Transcript	10126180	\N	0
21392230	740538	Transcript	10126181	\N	0
21392231	740538	Transcript	10126182	\N	8161
21392232	409703	Translation	10126056	\N	8162
21392233	409703	Translation	10126058	\N	8162
21392234	409703	Translation	10126059	\N	8162
21392235	409703	Translation	10126060	\N	8162
21392236	409703	Translation	10126183	\N	0
21392237	409703	Translation	10126184	\N	0
21392238	409703	Translation	10126185	\N	8162
21392239	409703	Translation	10126186	\N	8162
21392240	740539	Transcript	10126187	\N	0
21392241	740539	Transcript	10126188	\N	0
21392242	740539	Transcript	10126189	\N	0
21392243	740539	Transcript	10126170	\N	0
21392244	740539	Transcript	10126190	\N	8161
21392245	409704	Translation	10126056	\N	8162
21392246	409704	Translation	10126058	\N	8162
21392247	409704	Translation	10126059	\N	8162
21392248	409704	Translation	10126060	\N	8162
21392249	409704	Translation	10126191	\N	0
21392250	409704	Translation	10126192	\N	0
21392251	409704	Translation	10126193	\N	8162
21392252	409704	Translation	10126194	\N	8162
21392253	740540	Transcript	10126195	\N	0
21392254	740540	Transcript	10126196	\N	0
21392255	740540	Transcript	10126197	\N	0
21392256	740540	Transcript	10126198	\N	8161
21392257	409705	Translation	10126056	\N	8162
21392258	409705	Translation	10126058	\N	8162
21392259	409705	Translation	10126059	\N	8162
21392260	409705	Translation	10126060	\N	8162
21392261	409705	Translation	10126199	\N	0
21392262	409705	Translation	10126200	\N	0
21392263	409705	Translation	10126201	\N	8162
21392264	409705	Translation	10126202	\N	8162
21392265	740541	Transcript	10126203	\N	0
21392266	740541	Transcript	10126204	\N	0
21392267	740541	Transcript	10126205	\N	0
21392268	740541	Transcript	10126170	\N	0
21392269	740541	Transcript	10126206	\N	8161
21392270	409706	Translation	10126207	\N	0
21392271	409706	Translation	10126208	\N	0
21392272	409706	Translation	10126209	\N	8162
21392273	740542	Transcript	10126210	\N	0
21392274	740542	Transcript	10126211	\N	0
21392275	740542	Transcript	10126212	\N	8161
21392276	409707	Translation	10126213	\N	0
21392277	409707	Translation	10126214	\N	0
21392278	409707	Translation	10126215	\N	8162
21392279	740543	Transcript	10126216	\N	0
21392280	740543	Transcript	10126217	\N	0
21392281	740543	Transcript	10126218	\N	0
21392282	740543	Transcript	10126219	\N	8161
21392283	740544	Transcript	10126220	\N	0
21392284	740544	Transcript	10126221	\N	0
21392285	740544	Transcript	10126222	\N	8161
21392286	740545	Transcript	10126223	\N	0
21392287	740545	Transcript	10126224	\N	0
21392288	740545	Transcript	10126225	\N	0
21392289	740545	Transcript	10126226	\N	8161
21392290	740546	Transcript	10126227	\N	0
21392291	740546	Transcript	10126228	\N	0
21392292	740546	Transcript	10126229	\N	8161
21392293	740547	Transcript	10126230	\N	0
21392294	740547	Transcript	10126231	\N	0
21392295	740547	Transcript	10126232	\N	8161
21392296	740548	Transcript	10126233	\N	0
21392297	740548	Transcript	10126234	\N	0
21392298	740548	Transcript	10126235	\N	8161
21392299	740549	Transcript	10126236	\N	0
21392300	740549	Transcript	10126237	\N	0
21392301	740549	Transcript	10126238	\N	8161
21392302	740550	Transcript	10126239	\N	0
21392303	740550	Transcript	10126240	\N	0
21392304	740550	Transcript	10126241	\N	8161
21392305	740551	Transcript	10126242	\N	0
21392306	740551	Transcript	10126243	\N	0
21392307	740551	Transcript	10126244	\N	8161
21392308	740552	Transcript	10126245	\N	0
21392309	740552	Transcript	10126246	\N	0
21392310	740552	Transcript	10126247	\N	8161
21392311	740553	Transcript	10126248	\N	0
21392312	740553	Transcript	10126249	\N	0
21392313	740553	Transcript	10126250	\N	8161
21392314	740554	Transcript	10124962	\N	0
21392315	740554	Transcript	10124963	\N	0
21392316	740554	Transcript	10124964	\N	8161
21392317	740554	Transcript	10124965	\N	8161
21392318	740555	Transcript	10124968	\N	0
21392319	740555	Transcript	10124969	\N	0
21392320	740555	Transcript	10124970	\N	8161
21392321	740556	Transcript	10125033	\N	0
21392322	740556	Transcript	10125034	\N	0
21392323	740556	Transcript	10125035	\N	8161
21392324	740556	Transcript	10125036	\N	8161
21392325	409708	Translation	10124971	\N	8162
21392326	409708	Translation	10124972	\N	8162
21392327	409708	Translation	10124973	\N	8162
21392328	409708	Translation	10124974	\N	8162
21392329	409708	Translation	10124975	\N	8162
21392330	409708	Translation	10124976	\N	8162
21392331	409708	Translation	10124977	\N	0
21392332	409708	Translation	10124978	\N	0
21392333	409708	Translation	10124979	\N	8162
